Time (sec),Previous Frame (ns),Current Frame (ns),Time Elapsed (ms),Dropped Frame Count,,Num,FPS,,Min FPS,Max FPS,Avg FPS
1,3.29427E+14,3.29427E+14,16.768035,0,,61,60,,,,
1,3.29427E+14,3.29427E+14,16.768545,0,,62,60,,,,
1,3.29427E+14,3.29427E+14,16.768326,0,,63,59,,,,
1,3.29427E+14,3.29427E+14,16.76865,0,,64,60,,,,
1,3.29427E+14,3.29427E+14,16.768036,0,,65,60,,,,
1,3.29427E+14,3.29427E+14,16.768628,0,,66,59,,,,
1,3.29427E+14,3.29427E+14,16.768634,0,,67,60,,,,
1,3.29427E+14,3.29427E+14,16.76872,0,,68,60,,,,
1,3.29427E+14,3.29427E+14,16.768492,0,,69,59,,,,
1,3.29427E+14,3.29427E+14,16.767155,0,,70,60,,,,
1,3.29427E+14,3.29427E+14,16.767132,0,,71,59,,,,
1,3.29427E+14,3.29427E+14,16.767965,0,,72,60,,,,
1,3.29427E+14,3.29427E+14,16.767284,0,,73,60,,,,
1,3.29427E+14,3.29427E+14,16.767535,0,,74,59,,,,
1,3.29427E+14,3.29427E+14,16.768838,0,,75,60,,,,
1,3.29427E+14,3.29427E+14,16.767681,0,,76,60,,,,
1,3.29427E+14,3.29427E+14,16.768387,0,,77,59,,,,
1,3.29427E+14,3.29427E+14,16.768531,0,,78,60,,,,
1,3.29427E+14,3.29427E+14,16.768101,0,,79,60,,,,
1,3.29427E+14,3.29427E+14,16.767698,0,,80,59,,,,
1,3.29427E+14,3.29428E+14,16.768182,0,,81,60,,,,
1,3.29428E+14,3.29428E+14,16.768458,0,,82,60,,,,
1,3.29428E+14,3.29428E+14,16.76866,0,,83,59,,,,
1,3.29428E+14,3.29428E+14,16.768558,0,,84,60,,,,
1,3.29428E+14,3.29428E+14,16.768407,0,,85,59,,,,
1,3.29428E+14,3.29428E+14,16.768057,0,,86,60,,,,
1,3.29428E+14,3.29428E+14,16.767999,0,,87,60,,,,
1,3.29428E+14,3.29428E+14,16.768254,0,,88,59,,,,
1,3.29428E+14,3.29428E+14,16.768329,0,,89,60,,,,
1,3.29428E+14,3.29428E+14,16.768312,0,,90,60,,,,
1,3.29428E+14,3.29428E+14,16.76786,0,,91,59,,,,
1,3.29428E+14,3.29428E+14,16.767739,0,,92,60,,,,
1,3.29428E+14,3.29428E+14,16.767449,0,,93,60,,,,
1,3.29428E+14,3.29428E+14,16.768346,0,,94,59,,,,
1,3.29428E+14,3.29428E+14,16.768166,0,,95,60,,,,
1,3.29428E+14,3.29428E+14,16.768652,0,,96,59,,,,
1,3.29428E+14,3.29428E+14,16.7676,0,,97,60,,,,
1,3.29428E+14,3.29428E+14,16.768775,0,,98,60,,,,
1,3.29428E+14,3.29428E+14,16.768618,0,,99,59,,,,
1,3.29428E+14,3.29428E+14,16.768393,0,,100,60,,,,
1,3.29428E+14,3.29428E+14,16.768497,0,,101,60,,,,
1,3.29428E+14,3.29428E+14,16.76837,0,,102,59,,,,
1,3.29428E+14,3.29428E+14,16.76814,0,,103,60,,,,
1,3.29428E+14,3.29428E+14,16.768608,0,,104,60,,,,
1,3.29428E+14,3.29428E+14,16.768436,0,,105,59,,,,
1,3.29428E+14,3.29428E+14,16.768392,0,,106,60,,,,
1,3.29428E+14,3.29428E+14,16.768478,0,,107,59,,,,
1,3.29428E+14,3.29428E+14,16.768163,0,,108,60,,,,
1,3.29428E+14,3.29428E+14,16.768228,0,,109,60,,,,
1,3.29428E+14,3.29428E+14,16.768342,0,,110,59,,,,
1,3.29428E+14,3.29428E+14,16.768311,0,,111,60,,,,
1,3.29428E+14,3.29428E+14,16.768383,0,,112,60,,,,
1,3.29428E+14,3.29428E+14,16.767957,0,,113,59,,,,
1,3.29428E+14,3.29428E+14,16.768024,0,,114,60,,,,
1,3.29428E+14,3.29428E+14,16.768298,0,,115,60,,,,
1,3.29428E+14,3.29428E+14,16.768324,0,,116,59,,,,
1,3.29428E+14,3.29428E+14,16.767536,0,,117,60,,,,
1,3.29428E+14,3.29428E+14,16.756273,0,,118,60,,,,
2,3.29428E+14,3.29428E+14,16.763112,0,,119,59,,,,
2,3.29428E+14,3.29428E+14,16.764048,0,,120,60,,,,
2,3.29428E+14,3.29428E+14,16.765462,0,,121,59,,,,
2,3.29428E+14,3.29428E+14,16.768514,0,,122,60,,,,
2,3.29428E+14,3.29428E+14,16.767864,0,,123,60,,,,
2,3.29428E+14,3.29428E+14,16.767779,0,,124,59,,,,
2,3.29428E+14,3.29428E+14,16.76809,0,,125,60,,,,
2,3.29428E+14,3.29428E+14,16.766234,0,,126,60,,,,
2,3.29428E+14,3.29428E+14,16.7663,0,,127,59,,,,
2,3.29428E+14,3.29428E+14,16.768903,0,,128,60,,,,
2,3.29428E+14,3.29428E+14,16.769216,0,,129,60,,,,
2,3.29428E+14,3.29428E+14,16.769704,0,,130,59,,,,
2,3.29428E+14,3.29428E+14,16.768977,0,,131,60,,,,
2,3.29428E+14,3.29428E+14,16.768866,0,,132,60,,,,
2,3.29428E+14,3.29428E+14,16.769781,0,,133,59,,,,
2,3.29428E+14,3.29428E+14,16.769681,0,,134,60,,,,
2,3.29428E+14,3.29428E+14,16.769424,0,,135,59,,,,
2,3.29428E+14,3.29428E+14,16.76797,0,,136,60,,,,
2,3.29428E+14,3.29428E+14,16.768298,0,,137,60,,,,
2,3.29428E+14,3.29428E+14,16.768088,0,,138,59,,,,
2,3.29428E+14,3.29428E+14,16.768005,0,,139,60,,,,
2,3.29428E+14,3.29428E+14,16.766564,0,,140,60,,,,
2,3.29428E+14,3.29429E+14,16.768093,0,,141,59,,,,
2,3.29429E+14,3.29429E+14,16.767949,0,,142,60,,,,
2,3.29429E+14,3.29429E+14,16.76838,0,,143,59,,,,
2,3.29429E+14,3.29429E+14,16.767166,0,,144,60,,,,
2,3.29429E+14,3.29429E+14,16.765555,0,,145,60,,,,
2,3.29429E+14,3.29429E+14,16.768527,0,,146,59,,,,
2,3.29429E+14,3.29429E+14,16.765132,0,,147,60,,,,
2,3.29429E+14,3.29429E+14,16.766987,0,,148,60,,,,
2,3.29429E+14,3.29429E+14,16.765326,0,,149,59,,,,
2,3.29429E+14,3.29429E+14,16.768174,0,,150,60,,,,
2,3.29429E+14,3.29429E+14,16.768879,0,,151,60,,,,
2,3.29429E+14,3.29429E+14,16.765667,0,,152,59,,,,
2,3.29429E+14,3.29429E+14,16.768838,0,,153,59,,,,
2,3.29429E+14,3.29429E+14,16.76818,0,,154,60,,,,
2,3.29429E+14,3.29429E+14,16.768744,0,,155,59,,,,
2,3.29429E+14,3.29429E+14,16.762494,0,,156,60,,,,
2,3.29429E+14,3.29429E+14,16.76781,0,,157,60,,,,
2,3.29429E+14,3.29429E+14,16.767846,0,,158,59,,,,
2,3.29429E+14,3.29429E+14,16.76772,0,,159,60,,,,
2,3.29429E+14,3.29429E+14,16.768448,0,,160,59,,,,
2,3.29429E+14,3.29429E+14,16.764627,0,,161,60,,,,
2,3.29429E+14,3.29429E+14,16.768282,0,,162,60,,,,
2,3.29429E+14,3.29429E+14,16.76166,0,,163,59,,,,
2,3.29429E+14,3.29429E+14,16.765707,0,,164,60,,,,
2,3.29429E+14,3.29429E+14,16.764349,0,,165,60,,,,
2,3.29429E+14,3.29429E+14,16.76878,0,,166,59,,,,
2,3.29429E+14,3.29429E+14,16.768813,0,,167,60,,,,
2,3.29429E+14,3.29429E+14,16.764533,0,,168,60,,,,
2,3.29429E+14,3.29429E+14,16.764553,0,,169,59,,,,
2,3.29429E+14,3.29429E+14,16.767053,0,,170,60,,,,
2,3.29429E+14,3.29429E+14,16.761924,0,,171,59,,,,
2,3.29429E+14,3.29429E+14,16.769782,0,,172,60,,,,
2,3.29429E+14,3.29429E+14,16.770673,0,,173,60,,,,
2,3.29429E+14,3.29429E+14,16.77094,0,,174,59,,,,
2,3.29429E+14,3.29429E+14,16.769901,0,,175,60,,,,
2,3.29429E+14,3.29429E+14,16.770828,0,,176,60,,,,
2,3.29429E+14,3.29429E+14,16.770102,0,,177,59,,,,
3,3.29429E+14,3.29429E+14,16.768916,0,,178,60,,,,
3,3.29429E+14,3.29429E+14,16.770153,0,,179,60,,,,
3,3.29429E+14,3.29429E+14,16.769422,0,,180,59,,,,
3,3.29429E+14,3.29429E+14,16.769149,0,,181,60,,,,
3,3.29429E+14,3.29429E+14,16.768514,0,,182,60,,,,
3,3.29429E+14,3.29429E+14,16.764141,0,,183,59,,,,
3,3.29429E+14,3.29429E+14,16.768348,0,,184,60,,,,
3,3.29429E+14,3.29429E+14,16.767393,0,,185,59,,,,
3,3.29429E+14,3.29429E+14,16.767819,0,,186,60,,,,
3,3.29429E+14,3.29429E+14,16.767433,0,,187,60,,,,
3,3.29429E+14,3.29429E+14,16.766304,0,,188,59,,,,
3,3.29429E+14,3.29429E+14,16.76686,0,,189,60,,,,
3,3.29429E+14,3.29429E+14,16.767738,0,,190,60,,,,
3,3.29429E+14,3.29429E+14,16.768105,0,,191,59,,,,
3,3.29429E+14,3.29429E+14,16.766901,0,,192,60,,,,
3,3.29429E+14,3.29429E+14,16.768679,0,,193,60,,,,
3,3.29429E+14,3.29429E+14,16.766283,0,,194,59,,,,
3,3.29429E+14,3.29429E+14,16.768855,0,,195,60,,,,
3,3.29429E+14,3.29429E+14,16.765686,0,,196,59,,,,
3,3.29429E+14,3.29429E+14,16.768965,0,,197,60,,,,
3,3.29429E+14,3.29429E+14,16.766169,0,,198,60,,,,
3,3.29429E+14,3.29429E+14,16.75324,0,,199,59,,,,
3,3.29429E+14,3.2943E+14,16.767927,0,,200,60,,,,
3,3.2943E+14,3.2943E+14,16.766167,0,,201,60,,,,
3,3.2943E+14,3.2943E+14,16.763846,0,,202,59,,,,
3,3.2943E+14,3.2943E+14,16.766474,0,,203,60,,,,
3,3.2943E+14,3.2943E+14,16.766023,0,,204,59,,,,
3,3.2943E+14,3.2943E+14,16.767759,0,,205,60,,,,
3,3.2943E+14,3.2943E+14,16.765108,0,,206,60,,,,
3,3.2943E+14,3.2943E+14,16.765721,0,,207,59,,,,
3,3.2943E+14,3.2943E+14,16.764457,0,,208,60,,,,
3,3.2943E+14,3.2943E+14,16.768884,0,,209,60,,,,
3,3.2943E+14,3.2943E+14,16.768912,0,,210,59,,,,
3,3.2943E+14,3.2943E+14,16.769877,0,,211,60,,,,
3,3.2943E+14,3.2943E+14,16.769577,0,,212,60,,,,
3,3.2943E+14,3.2943E+14,16.766319,0,,213,59,,,,
3,3.2943E+14,3.2943E+14,16.767272,0,,214,60,,,,
3,3.2943E+14,3.2943E+14,16.769649,0,,215,59,,,,
3,3.2943E+14,3.2943E+14,16.769141,0,,216,60,,,,
3,3.2943E+14,3.2943E+14,16.770949,0,,217,60,,,,
3,3.2943E+14,3.2943E+14,16.77151,0,,218,59,,,,
3,3.2943E+14,3.2943E+14,16.769261,0,,219,60,,,,
3,3.2943E+14,3.2943E+14,16.770133,0,,220,60,,,,
3,3.2943E+14,3.2943E+14,16.771129,0,,221,59,,,,
3,3.2943E+14,3.2943E+14,16.771291,0,,222,60,,,,
3,3.2943E+14,3.2943E+14,16.771868,0,,223,60,,,,
3,3.2943E+14,3.2943E+14,16.769577,0,,224,59,,,,
3,3.2943E+14,3.2943E+14,16.769562,0,,225,60,,,,
3,3.2943E+14,3.2943E+14,16.75407,0,,226,59,,,,
3,3.2943E+14,3.2943E+14,16.764718,0,,227,60,,,,
3,3.2943E+14,3.2943E+14,16.765482,0,,228,60,,,,
3,3.2943E+14,3.2943E+14,16.768618,0,,229,59,,,,
3,3.2943E+14,3.2943E+14,16.765508,0,,230,60,,,,
3,3.2943E+14,3.2943E+14,16.764746,0,,231,60,,,,
3,3.2943E+14,3.2943E+14,16.76702,0,,232,59,,,,
3,3.2943E+14,3.2943E+14,16.767527,0,,233,60,,,,
3,3.2943E+14,3.2943E+14,16.77004,0,,234,60,,,,
3,3.2943E+14,3.2943E+14,16.7506,0,,235,59,,,,
3,3.2943E+14,3.2943E+14,16.765821,0,,236,60,,,,
3,3.2943E+14,3.2943E+14,16.767562,0,,237,59,,,,
4,3.2943E+14,3.2943E+14,16.751532,0,,238,60,,,,
4,3.2943E+14,3.2943E+14,16.769489,0,,239,60,,,,
4,3.2943E+14,3.2943E+14,16.769957,0,,240,59,,,,
4,3.2943E+14,3.2943E+14,16.766596,0,,241,60,,,,
4,3.2943E+14,3.2943E+14,16.765064,0,,242,60,,,,
4,3.2943E+14,3.2943E+14,16.762841,0,,243,59,,,,
4,3.2943E+14,3.2943E+14,16.767237,0,,244,60,,,,
4,3.2943E+14,3.2943E+14,16.767874,0,,245,60,,,,
4,3.2943E+14,3.2943E+14,16.766246,0,,246,59,,,,
4,3.2943E+14,3.2943E+14,16.765163,0,,247,60,,,,
4,3.2943E+14,3.2943E+14,16.769063,0,,248,60,,,,
4,3.2943E+14,3.2943E+14,16.769791,0,,249,59,,,,
4,3.2943E+14,3.2943E+14,16.766174,0,,250,60,,,,
4,3.2943E+14,3.2943E+14,16.767371,0,,251,59,,,,
4,3.2943E+14,3.2943E+14,16.766193,0,,252,60,,,,
4,3.2943E+14,3.2943E+14,16.769713,0,,253,60,,,,
4,3.2943E+14,3.2943E+14,16.769748,0,,254,59,,,,
4,3.2943E+14,3.2943E+14,16.769578,0,,255,60,,,,
4,3.2943E+14,3.2943E+14,16.768288,0,,256,60,,,,
4,3.2943E+14,3.2943E+14,16.768141,0,,257,59,,,,
4,3.2943E+14,3.2943E+14,16.768331,0,,258,60,,,,
4,3.2943E+14,3.2943E+14,16.768099,0,,259,59,,,,
4,3.2943E+14,3.29431E+14,16.770835,0,,260,60,,,,
4,3.29431E+14,3.29431E+14,16.772242,0,,261,60,,,,
4,3.29431E+14,3.29431E+14,16.771852,0,,262,59,,,,
4,3.29431E+14,3.29431E+14,16.771092,0,,263,60,,,,
4,3.29431E+14,3.29431E+14,16.772862,0,,264,60,,,,
4,3.29431E+14,3.29431E+14,16.772967,0,,265,59,,,,
4,3.29431E+14,3.29431E+14,16.772587,0,,266,60,,,,
4,3.29431E+14,3.29431E+14,16.772512,0,,267,60,,,,
4,3.29431E+14,3.29431E+14,16.76869,0,,268,59,,,,
4,3.29431E+14,3.29431E+14,16.768887,0,,269,60,,,,
4,3.29431E+14,3.29431E+14,16.76982,0,,270,59,,,,
4,3.29431E+14,3.29431E+14,16.770158,0,,271,60,,,,
4,3.29431E+14,3.29431E+14,16.770019,0,,272,60,,,,
4,3.29431E+14,3.29431E+14,16.766712,0,,273,59,,,,
4,3.29431E+14,3.29431E+14,16.767241,0,,274,60,,,,
4,3.29431E+14,3.29431E+14,16.769796,0,,275,60,,,,
4,3.29431E+14,3.29431E+14,16.770032,0,,276,59,,,,
4,3.29431E+14,3.29431E+14,16.770273,0,,277,60,,,,
4,3.29431E+14,3.29431E+14,16.764835,0,,278,60,,,,
4,3.29431E+14,3.29431E+14,16.766352,0,,279,59,,,,
4,3.29431E+14,3.29431E+14,16.769445,0,,280,60,,,,
4,3.29431E+14,3.29431E+14,16.767048,0,,281,59,,,,
4,3.29431E+14,3.29431E+14,16.76731,0,,282,60,,,,
4,3.29431E+14,3.29431E+14,16.767872,0,,283,60,,,,
4,3.29431E+14,3.29431E+14,16.764701,0,,284,59,,,,
4,3.29431E+14,3.29431E+14,16.766914,0,,285,60,,,,
4,3.29431E+14,3.29431E+14,16.767095,0,,286,60,,,,
4,3.29431E+14,3.29431E+14,16.769897,0,,287,59,,,,
4,3.29431E+14,3.29431E+14,16.765528,0,,288,60,,,,
4,3.29431E+14,3.29431E+14,16.766661,0,,289,60,,,,
4,3.29431E+14,3.29431E+14,16.769516,0,,290,59,,,,
4,3.29431E+14,3.29431E+14,16.767128,0,,291,60,,,,
4,3.29431E+14,3.29431E+14,16.766987,0,,292,59,,,,
4,3.29431E+14,3.29431E+14,16.767182,0,,293,60,,,,
4,3.29431E+14,3.29431E+14,16.767114,0,,294,60,,,,
4,3.29431E+14,3.29431E+14,16.767838,0,,295,59,,,,
4,3.29431E+14,3.29431E+14,16.770434,0,,296,60,,,,
4,3.29431E+14,3.29431E+14,16.766752,0,,297,60,,,,
5,3.29431E+14,3.29431E+14,16.76653,0,,298,59,,,,
5,3.29431E+14,3.29431E+14,16.770433,0,,299,60,,,,
5,3.29431E+14,3.29431E+14,16.756552,0,,300,4,,,,
5,3.29431E+14,3.29431E+14,16.766043,0,,,,,,,
5,3.29431E+14,3.29431E+14,16.77028,0,,,,,,,
5,3.29431E+14,3.29431E+14,16.767114,0,,,,,,,
5,3.29431E+14,3.29431E+14,16.770869,0,,,,,,,
5,3.29431E+14,3.29431E+14,16.772868,0,,,,,,,
5,3.29431E+14,3.29431E+14,16.773312,0,,,,,,,
5,3.29431E+14,3.29431E+14,16.770885,0,,,,,,,
5,3.29431E+14,3.29431E+14,16.772923,0,,,,,,,
5,3.29431E+14,3.29431E+14,16.772401,0,,,,,,,
5,3.29431E+14,3.29431E+14,16.772332,0,,,,,,,
5,3.29431E+14,3.29431E+14,16.772499,0,,,,,,,
5,3.29431E+14,3.29431E+14,16.770151,0,,,,,,,
5,3.29431E+14,3.29431E+14,16.770004,0,,,,,,,
5,3.29431E+14,3.29431E+14,16.766953,0,,,,,,,
5,3.29431E+14,3.29431E+14,16.769965,0,,,,,,,
5,3.29431E+14,3.29431E+14,16.767862,0,,,,,,,
5,3.29431E+14,3.29431E+14,16.765035,0,,,,,,,
5,3.29431E+14,3.29431E+14,16.767606,0,,,,,,,
5,3.29431E+14,3.29431E+14,16.766959,0,,,,,,,
5,3.29431E+14,3.29432E+14,16.769952,0,,,,,,,
5,3.29432E+14,3.29432E+14,16.769802,0,,,,,,,
5,3.29432E+14,3.29432E+14,16.76785,0,,,,,,,
5,3.29432E+14,3.29432E+14,16.768089,0,,,,,,,
5,3.29432E+14,3.29432E+14,16.766385,0,,,,,,,
5,3.29432E+14,3.29432E+14,16.765359,0,,,,,,,
5,3.29432E+14,3.29432E+14,16.767564,0,,,,,,,
5,3.29432E+14,3.29432E+14,16.770227,0,,,,,,,
5,3.29432E+14,3.29432E+14,16.764656,0,,,,,,,
5,3.29432E+14,3.29432E+14,16.756294,0,,,,,,,
5,3.29432E+14,3.29432E+14,16.767807,0,,,,,,,
5,3.29432E+14,3.29432E+14,16.751327,0,,,,,,,
5,3.29432E+14,3.29432E+14,16.765269,0,,,,,,,
5,3.29432E+14,3.29432E+14,16.77011,0,,,,,,,
5,3.29432E+14,3.29432E+14,16.766774,0,,,,,,,
5,3.29432E+14,3.29432E+14,16.768928,0,,,,,,,
5,3.29432E+14,3.29432E+14,16.754836,0,,,,,,,
5,3.29432E+14,3.29432E+14,16.765288,0,,,,,,,
5,3.29432E+14,3.29432E+14,16.768501,0,,,,,,,
5,3.29432E+14,3.29432E+14,16.764858,0,,,,,,,
5,3.29432E+14,3.29432E+14,16.770712,0,,,,,,,
5,3.29432E+14,3.29432E+14,16.76686,0,,,,,,,
5,3.29432E+14,3.29432E+14,16.767945,0,,,,,,,
5,3.29432E+14,3.29432E+14,16.76583,0,,,,,,,
5,3.29432E+14,3.29432E+14,16.766714,0,,,,,,,
5,3.29432E+14,3.29432E+14,16.766336,0,,,,,,,
5,3.29432E+14,3.29432E+14,16.767054,0,,,,,,,
5,3.29432E+14,3.29432E+14,16.76955,0,,,,,,,
5,3.29432E+14,3.29432E+14,16.771596,0,,,,,,,
5,3.29432E+14,3.29432E+14,16.77396,0,,,,,,,
5,3.29432E+14,3.29432E+14,16.774265,0,,,,,,,
5,3.29432E+14,3.29432E+14,16.771366,0,,,,,,,
5,3.29432E+14,3.29432E+14,16.773869,0,,,,,,,
5,3.29432E+14,3.29432E+14,16.77299,0,,,,,,,
5,3.29432E+14,3.29432E+14,16.77367,0,,,,,,,
5,3.29432E+14,3.29432E+14,16.770597,0,,,,,,,
5,3.29432E+14,3.29432E+14,16.770526,0,,,,,,,
6,3.29432E+14,3.29432E+14,16.770312,0,,,,,,,
6,3.29432E+14,3.29432E+14,16.762636,0,,,,,,,
6,3.29432E+14,3.29432E+14,16.76478,0,,,,,,,
6,3.29432E+14,3.29432E+14,16.767833,0,,,,,,,
6,3.29432E+14,3.29432E+14,16.766715,0,,,,,,,
6,3.29432E+14,3.29432E+14,16.766031,0,,,,,,,
6,3.29432E+14,3.29432E+14,16.766378,0,,,,,,,
6,3.29432E+14,3.29432E+14,16.769083,0,,,,,,,
6,3.29432E+14,3.29432E+14,16.766769,0,,,,,,,
6,3.29432E+14,3.29432E+14,16.756903,0,,,,,,,
6,3.29432E+14,3.29432E+14,16.770206,0,,,,,,,
6,3.29432E+14,3.29432E+14,16.768077,0,,,,,,,
6,3.29432E+14,3.29432E+14,16.770058,0,,,,,,,
6,3.29432E+14,3.29432E+14,16.768144,0,,,,,,,
6,3.29432E+14,3.29432E+14,16.766855,0,,,,,,,
6,3.29432E+14,3.29432E+14,16.769969,0,,,,,,,
6,3.29432E+14,3.29432E+14,16.76652,0,,,,,,,
6,3.29432E+14,3.29432E+14,16.767378,0,,,,,,,
6,3.29432E+14,3.29432E+14,16.768001,0,,,,,,,
6,3.29432E+14,3.29432E+14,16.76755,0,,,,,,,
6,3.29432E+14,3.29432E+14,16.771158,0,,,,,,,
6,3.29432E+14,3.29432E+14,16.770671,0,,,,,,,
6,3.29432E+14,3.29433E+14,16.770947,0,,,,,,,
6,3.29433E+14,3.29433E+14,16.770916,0,,,,,,,
6,3.29433E+14,3.29433E+14,16.767401,0,,,,,,,
6,3.29433E+14,3.29433E+14,16.770071,0,,,,,,,
6,3.29433E+14,3.29433E+14,16.770174,0,,,,,,,
6,3.29433E+14,3.29433E+14,16.765719,0,,,,,,,
6,3.29433E+14,3.29433E+14,16.757809,0,,,,,,,
6,3.29433E+14,3.29433E+14,16.765808,0,,,,,,,
6,3.29433E+14,3.29433E+14,16.767782,0,,,,,,,
6,3.29433E+14,3.29433E+14,16.768958,0,,,,,,,
6,3.29433E+14,3.29433E+14,16.770501,0,,,,,,,
6,3.29433E+14,3.29433E+14,16.768123,0,,,,,,,
6,3.29433E+14,3.29433E+14,16.756761,0,,,,,,,
6,3.29433E+14,3.29433E+14,16.771193,0,,,,,,,
6,3.29433E+14,3.29433E+14,16.773551,0,,,,,,,
6,3.29433E+14,3.29433E+14,16.773971,0,,,,,,,
6,3.29433E+14,3.29433E+14,16.771105,0,,,,,,,
6,3.29433E+14,3.29433E+14,16.77265,0,,,,,,,
6,3.29433E+14,3.29433E+14,16.773671,0,,,,,,,
6,3.29433E+14,3.29433E+14,16.773619,0,,,,,,,
6,3.29433E+14,3.29433E+14,16.773424,0,,,,,,,
6,3.29433E+14,3.29433E+14,16.770349,0,,,,,,,
6,3.29433E+14,3.29433E+14,16.770224,0,,,,,,,
6,3.29433E+14,3.29433E+14,16.768333,0,,,,,,,
6,3.29433E+14,3.29433E+14,16.770276,0,,,,,,,
6,3.29433E+14,3.29433E+14,16.77013,0,,,,,,,
6,3.29433E+14,3.29433E+14,16.765397,0,,,,,,,
6,3.29433E+14,3.29433E+14,16.767881,0,,,,,,,
6,3.29433E+14,3.29433E+14,16.768617,0,,,,,,,
6,3.29433E+14,3.29433E+14,16.767443,0,,,,,,,
6,3.29433E+14,3.29433E+14,16.756927,0,,,,,,,
6,3.29433E+14,3.29433E+14,16.768052,0,,,,,,,
6,3.29433E+14,3.29433E+14,16.768707,0,,,,,,,
6,3.29433E+14,3.29433E+14,16.769616,0,,,,,,,
