Time (sec),Previous Frame (ns),Current Frame (ns),Time Elapsed (ms),Dropped Frame Count,,,Num,FPS,,Min FPS,Max FPS,Avg FPS
1,2.51E+14,2.51E+14,16.775272,0,,,99,60,,,,
1,2.51E+14,2.51E+14,16.775031,0,,,100,60,,,,
1,2.51E+14,2.51E+14,16.775212,0,,,101,59,,,,
1,2.51E+14,2.51E+14,16.775221,0,,,102,60,,,,
1,2.51E+14,2.51E+14,16.775235,0,,,103,59,,,,
1,2.51E+14,2.51E+14,16.775305,0,,,104,60,,,,
1,2.51E+14,2.51E+14,16.774984,0,,,105,60,,,,
1,2.51E+14,2.51E+14,16.775094,0,,,106,59,,,,
1,2.51E+14,2.51E+14,16.775098,0,,,107,60,,,,
1,2.51E+14,2.51E+14,16.775298,0,,,108,60,,,,
1,2.51E+14,2.51E+14,16.775233,0,,,109,59,,,,
1,2.51E+14,2.51E+14,16.774951,0,,,110,60,,,,
1,2.51E+14,2.51E+14,16.775142,0,,,111,59,,,,
1,2.51E+14,2.51E+14,16.775089,0,,,112,60,,,,
1,2.51E+14,2.51E+14,16.775273,0,,,113,60,,,,
1,2.51E+14,2.51E+14,16.775245,0,,,114,59,,,,
1,2.51E+14,2.51E+14,16.775177,0,,,115,60,,,,
1,2.51E+14,2.51E+14,16.775293,0,,,116,59,,,,
1,2.51E+14,2.51E+14,16.775229,0,,,117,60,,,,
1,2.51E+14,2.51E+14,16.77528,0,,,118,60,,,,
1,2.51E+14,2.51E+14,16.775167,0,,,119,59,,,,
2,2.51E+14,2.51E+14,16.774628,0,,,120,60,,,,
2,2.51E+14,2.51E+14,16.775105,0,,,121,59,,,,
2,2.51E+14,2.51E+14,16.775139,0,,,122,60,,,,
2,2.51E+14,2.51E+14,16.775251,0,,,123,60,,,,
2,2.51E+14,2.51E+14,16.775257,0,,,124,59,,,,
2,2.51E+14,2.51E+14,16.774892,0,,,125,60,,,,
2,2.51E+14,2.51E+14,16.774907,0,,,126,60,,,,
2,2.51E+14,2.51E+14,16.774788,0,,,127,59,,,,
2,2.51E+14,2.51E+14,16.775205,0,,,128,60,,,,
2,2.51E+14,2.51E+14,16.774955,0,,,129,59,,,,
2,2.51E+14,2.51E+14,16.773304,0,,,130,60,,,,
2,2.51E+14,2.51E+14,16.772035,0,,,131,60,,,,
2,2.51E+14,2.51E+14,16.770534,0,,,132,59,,,,
2,2.51E+14,2.51E+14,16.774604,0,,,133,60,,,,
2,2.51E+14,2.51E+14,16.773124,0,,,134,59,,,,
2,2.51E+14,2.51E+14,16.773976,0,,,135,60,,,,
2,2.51E+14,2.51E+14,16.768412,0,,,136,60,,,,
2,2.51E+14,2.51E+14,16.76829,0,,,137,59,,,,
2,2.51E+14,2.51E+14,16.773531,0,,,138,60,,,,
2,2.51E+14,2.51E+14,16.770287,0,,,139,60,,,,
2,2.51E+14,2.51E+14,16.773345,0,,,140,59,,,,
2,2.51E+14,2.51E+14,16.774173,0,,,141,60,,,,
2,2.51E+14,2.51E+14,16.775218,0,,,142,59,,,,
2,2.51E+14,2.51E+14,16.769503,0,,,143,60,,,,
2,2.51E+14,2.51E+14,16.775532,0,,,144,60,,,,
2,2.51E+14,2.51E+14,16.775519,0,,,145,59,,,,
2,2.51E+14,2.51E+14,16.772367,0,,,146,60,,,,
2,2.51E+14,2.51E+14,16.925787,0,,,147,59,,,,
2,2.51E+14,2.51E+14,16.775015,0,,,148,60,,,,
2,2.51E+14,2.51E+14,16.775037,0,,,149,60,,,,
2,2.51E+14,2.51E+14,16.77548,0,,,150,59,,,,
2,2.51E+14,2.51E+14,16.773533,0,,,151,60,,,,
2,2.51E+14,2.51E+14,16.923548,0,,,152,60,,,,
2,2.51E+14,2.51E+14,16.704808,0,,,153,59,,,,
2,2.51E+14,2.51E+14,16.772832,0,,,154,60,,,,
2,2.51E+14,2.51E+14,16.774504,0,,,155,59,,,,
2,2.51E+14,2.51E+14,16.773723,0,,,156,60,,,,
2,2.51E+14,2.51E+14,16.773725,0,,,157,60,,,,
2,2.51E+14,2.51E+14,16.771688,0,,,158,59,,,,
2,2.51E+14,2.51E+14,16.775457,0,,,159,60,,,,
2,2.51E+14,2.51E+14,16.771998,0,,,160,59,,,,
2,2.51E+14,2.51E+14,16.774198,0,,,161,60,,,,
2,2.51E+14,2.51E+14,16.774766,0,,,162,60,,,,
2,2.51E+14,2.51E+14,16.769441,0,,,163,59,,,,
2,2.51E+14,2.51E+14,16.772605,0,,,164,60,,,,
2,2.51E+14,2.51E+14,16.774152,0,,,165,60,,,,
2,2.51E+14,2.51E+14,16.770938,0,,,166,59,,,,
2,2.51E+14,2.51E+14,16.77412,0,,,167,60,,,,
2,2.51E+14,2.51E+14,16.77214,0,,,168,59,,,,
2,2.51E+14,2.51E+14,16.775133,0,,,169,60,,,,
2,2.51E+14,2.51E+14,16.773502,0,,,170,60,,,,
2,2.51E+14,2.51E+14,16.774388,0,,,171,59,,,,
2,2.51E+14,2.51E+14,16.774363,0,,,172,60,,,,
2,2.51E+14,2.51E+14,16.77491,0,,,173,60,,,,
2,2.51E+14,2.51E+14,16.769037,0,,,174,59,,,,
2,2.51E+14,2.51E+14,16.773944,0,,,175,60,,,,
2,2.51E+14,2.51E+14,16.772958,0,,,176,59,,,,
2,2.51E+14,2.51E+14,16.765508,0,,,177,60,,,,
2,2.51E+14,2.51E+14,16.772132,0,,,178,60,,,,
2,2.51E+14,2.51E+14,16.775905,0,,,179,59,,,,
3,2.51E+14,2.51E+14,16.775056,0,,,180,60,,,,
3,2.51E+14,2.51E+14,16.77543,0,,,181,59,,,,
3,2.51E+14,2.51E+14,16.775959,0,,,182,60,,,,
3,2.51E+14,2.51E+14,16.774898,0,,,183,60,,,,
3,2.51E+14,2.51E+14,16.775114,0,,,184,59,,,,
3,2.51E+14,2.51E+14,16.775711,0,,,185,60,,,,
3,2.51E+14,2.51E+14,16.77279,0,,,186,60,,,,
3,2.51E+14,2.51E+14,16.775243,0,,,187,59,,,,
3,2.51E+14,2.51E+14,16.775852,0,,,188,60,,,,
3,2.51E+14,2.51E+14,16.771969,0,,,189,59,,,,
3,2.51E+14,2.51E+14,16.772826,0,,,190,60,,,,
3,2.51E+14,2.51E+14,16.775104,0,,,191,60,,,,
3,2.51E+14,2.51E+14,16.771508,0,,,192,59,,,,
3,2.51E+14,2.51E+14,16.774449,0,,,193,60,,,,
3,2.51E+14,2.51E+14,16.773792,0,,,194,60,,,,
3,2.51E+14,2.51E+14,16.775343,0,,,195,59,,,,
3,2.51E+14,2.51E+14,16.772629,0,,,196,60,,,,
3,2.51E+14,2.51E+14,16.775122,0,,,197,59,,,,
3,2.51E+14,2.51E+14,16.775574,0,,,198,60,,,,
3,2.51E+14,2.51E+14,16.773236,0,,,199,60,,,,
3,2.51E+14,2.51E+14,16.771292,0,,,200,59,,,,
3,2.51E+14,2.51E+14,16.772743,0,,,201,60,,,,
3,2.51E+14,2.51E+14,16.775371,0,,,202,59,,,,
3,2.51E+14,2.51E+14,16.776103,0,,,203,60,,,,
3,2.51E+14,2.51E+14,16.772062,0,,,204,60,,,,
3,2.51E+14,2.51E+14,16.772691,0,,,205,59,,,,
3,2.51E+14,2.51E+14,16.774764,0,,,206,60,,,,
3,2.51E+14,2.51E+14,16.768275,0,,,207,60,,,,
3,2.51E+14,2.51E+14,16.773289,0,,,208,59,,,,
3,2.51E+14,2.51E+14,16.77533,0,,,209,60,,,,
3,2.51E+14,2.51E+14,16.77287,0,,,210,59,,,,
3,2.51E+14,2.51E+14,16.775266,0,,,211,60,,,,
3,2.51E+14,2.51E+14,16.775374,0,,,212,60,,,,
3,2.51E+14,2.51E+14,16.774299,0,,,213,59,,,,
3,2.51E+14,2.51E+14,16.775627,0,,,214,60,,,,
3,2.51E+14,2.51E+14,16.775956,0,,,215,60,,,,
3,2.51E+14,2.51E+14,16.775219,0,,,216,59,,,,
3,2.51E+14,2.51E+14,16.775515,0,,,217,60,,,,
3,2.51E+14,2.51E+14,16.775309,0,,,218,59,,,,
3,2.51E+14,2.51E+14,16.772728,0,,,219,60,,,,
3,2.51E+14,2.51E+14,16.770435,0,,,220,60,,,,
3,2.51E+14,2.51E+14,16.770891,0,,,221,59,,,,
3,2.51E+14,2.51E+14,16.770369,0,,,222,60,,,,
3,2.51E+14,2.51E+14,16.770221,0,,,223,60,,,,
3,2.51E+14,2.51E+14,16.775899,0,,,224,59,,,,
3,2.51E+14,2.51E+14,16.775956,0,,,225,60,,,,
3,2.51E+14,2.51E+14,16.775368,0,,,226,59,,,,
3,2.51E+14,2.51E+14,16.775596,0,,,227,60,,,,
3,2.51E+14,2.51E+14,16.776186,0,,,228,60,,,,
3,2.51E+14,2.51E+14,16.765642,0,,,229,59,,,,
3,2.51E+14,2.51E+14,16.776118,0,,,230,60,,,,
3,2.51E+14,2.51E+14,16.775366,0,,,231,59,,,,
3,2.51E+14,2.51E+14,16.776107,0,,,232,60,,,,
3,2.51E+14,2.51E+14,16.774025,0,,,233,60,,,,
3,2.51E+14,2.51E+14,16.772215,0,,,234,59,,,,
3,2.51E+14,2.51E+14,16.774891,0,,,235,60,,,,
3,2.51E+14,2.51E+14,16.775499,0,,,236,60,,,,
3,2.51E+14,2.51E+14,16.775908,0,,,237,59,,,,
3,2.51E+14,2.51E+14,16.774417,0,,,238,60,,,,
4,2.51E+14,2.51E+14,16.776158,0,,,239,59,,,,
4,2.51E+14,2.51E+14,16.774183,0,,,240,60,,,,
4,2.51E+14,2.51E+14,16.773141,0,,,241,60,,,,
4,2.51E+14,2.51E+14,16.770657,0,,,242,59,,,,
4,2.51E+14,2.51E+14,16.774068,0,,,243,60,,,,
4,2.51E+14,2.51E+14,16.773655,0,,,244,60,,,,
4,2.51E+14,2.51E+14,16.77535,0,,,245,59,,,,
4,2.51E+14,2.51E+14,16.772229,0,,,246,60,,,,
4,2.51E+14,2.51E+14,16.775261,0,,,247,59,,,,
4,2.51E+14,2.51E+14,16.775797,0,,,248,60,,,,
4,2.51E+14,2.51E+14,16.776122,0,,,249,60,,,,
4,2.51E+14,2.51E+14,16.77379,0,,,250,59,,,,
4,2.51E+14,2.51E+14,16.771585,0,,,251,60,,,,
4,2.51E+14,2.51E+14,16.770187,0,,,252,60,,,,
4,2.51E+14,2.51E+14,16.774479,0,,,253,59,,,,
4,2.51E+14,2.51E+14,16.77318,0,,,254,60,,,,
4,2.51E+14,2.51E+14,16.775964,0,,,255,59,,,,
4,2.51E+14,2.51E+14,16.77334,0,,,256,60,,,,
4,2.51E+14,2.51E+14,16.772445,0,,,257,60,,,,
4,2.51E+14,2.51E+14,16.776042,0,,,258,59,,,,
4,2.51E+14,2.51E+14,16.77383,0,,,259,60,,,,
4,2.51E+14,2.51E+14,16.776469,0,,,260,60,,,,
4,2.51E+14,2.51E+14,16.775539,0,,,261,59,,,,
4,2.51E+14,2.51E+14,16.775556,0,,,262,60,,,,
4,2.51E+14,2.51E+14,16.738859,0,,,263,59,,,,
4,2.51E+14,2.51E+14,16.771695,0,,,264,60,,,,
4,2.51E+14,2.51E+14,16.776229,0,,,265,60,,,,
4,2.51E+14,2.51E+14,16.777451,0,,,266,59,,,,
4,2.51E+14,2.51E+14,16.776965,0,,,267,60,,,,
4,2.51E+14,2.51E+14,16.768919,0,,,268,59,,,,
4,2.51E+14,2.51E+14,16.773652,0,,,269,60,,,,
4,2.51E+14,2.51E+14,16.775494,0,,,270,60,,,,
4,2.51E+14,2.51E+14,16.772514,0,,,271,59,,,,
4,2.51E+14,2.51E+14,16.771648,0,,,272,60,,,,
4,2.51E+14,2.51E+14,16.777769,0,,,273,60,,,,
4,2.51E+14,2.51E+14,16.771883,0,,,274,59,,,,
4,2.51E+14,2.51E+14,16.775527,0,,,275,60,,,,
4,2.51E+14,2.51E+14,16.775125,0,,,276,59,,,,
4,2.51E+14,2.51E+14,16.775766,0,,,277,60,,,,
4,2.51E+14,2.51E+14,16.772281,0,,,278,60,,,,
4,2.51E+14,2.51E+14,16.773725,0,,,279,59,,,,
4,2.51E+14,2.51E+14,16.771604,0,,,280,60,,,,
4,2.51E+14,2.51E+14,16.773925,0,,,281,60,,,,
4,2.51E+14,2.51E+14,16.777067,0,,,282,59,,,,
4,2.51E+14,2.51E+14,16.775176,0,,,283,60,,,,
4,2.51E+14,2.51E+14,16.775713,0,,,284,59,,,,
4,2.51E+14,2.51E+14,16.778007,0,,,285,60,,,,
4,2.51E+14,2.51E+14,16.773798,0,,,286,60,,,,
4,2.51E+14,2.51E+14,16.776232,0,,,287,59,,,,
4,2.51E+14,2.51E+14,16.771937,0,,,288,60,,,,
4,2.51E+14,2.51E+14,16.774659,0,,,289,60,,,,
4,2.51E+14,2.51E+14,16.776711,0,,,290,59,,,,
4,2.51E+14,2.51E+14,16.776305,0,,,291,60,,,,
4,2.51E+14,2.51E+14,16.776514,0,,,292,59,,,,
4,2.51E+14,2.51E+14,16.774076,0,,,293,60,,,,
4,2.51E+14,2.51E+14,16.776804,0,,,294,60,,,,
4,2.51E+14,2.51E+14,16.773147,0,,,295,59,,,,
4,2.51E+14,2.51E+14,16.777131,0,,,296,60,,,,
4,2.51E+14,2.51E+14,16.776549,0,,,297,59,,,,
4,2.51E+14,2.51E+14,16.77268,0,,,298,60,,,,
5,2.51E+14,2.51E+14,16.770051,0,,,299,47,,,,
5,2.51E+14,2.51E+14,16.773589,0,,,300,5,,,,
5,2.51E+14,2.51E+14,16.775799,0,,,,,,,,
5,2.51E+14,2.51E+14,16.776634,0,,,,,,,,
5,2.51E+14,2.51E+14,16.777243,0,,,,,,,,
5,2.51E+14,2.51E+14,16.776934,0,,,,,,,,
5,2.51E+14,2.51E+14,16.777229,0,,,,,,,,
5,2.51E+14,2.51E+14,16.773541,0,,,,,,,,
5,2.51E+14,2.51E+14,16.776421,0,,,,,,,,
5,2.51E+14,2.51E+14,16.775025,0,,,,,,,,
5,2.51E+14,2.51E+14,16.776364,0,,,,,,,,
5,2.51E+14,2.51E+14,16.77439,0,,,,,,,,
5,2.51E+14,2.51E+14,16.775409,0,,,,,,,,
5,2.51E+14,2.51E+14,16.776073,0,,,,,,,,
5,2.51E+14,2.51E+14,16.773609,0,,,,,,,,
5,2.51E+14,2.51E+14,16.776492,0,,,,,,,,
5,2.51E+14,2.51E+14,16.776761,0,,,,,,,,
5,2.51E+14,2.51E+14,16.771529,0,,,,,,,,
5,2.51E+14,2.51E+14,16.773842,0,,,,,,,,
5,2.51E+14,2.51E+14,16.77278,0,,,,,,,,
5,2.51E+14,2.51E+14,16.77438,0,,,,,,,,
5,2.51E+14,2.51E+14,16.772268,0,,,,,,,,
5,2.51E+14,2.51E+14,16.774281,0,,,,,,,,
5,2.51E+14,2.51E+14,16.775411,0,,,,,,,,
5,2.51E+14,2.51E+14,16.774513,0,,,,,,,,
5,2.51E+14,2.51E+14,16.77422,0,,,,,,,,
5,2.51E+14,2.51E+14,16.776128,0,,,,,,,,
5,2.51E+14,2.51E+14,16.776152,0,,,,,,,,
5,2.51E+14,2.51E+14,16.776586,0,,,,,,,,
5,2.51E+14,2.51E+14,16.776292,0,,,,,,,,
5,2.51E+14,2.51E+14,16.776212,0,,,,,,,,
5,2.51E+14,2.51E+14,16.772632,0,,,,,,,,
5,2.51E+14,2.51E+14,16.774872,0,,,,,,,,
5,2.51E+14,2.51E+14,16.771759,0,,,,,,,,
5,2.51E+14,2.51E+14,16.771141,0,,,,,,,,
5,2.51E+14,2.51E+14,16.775239,0,,,,,,,,
5,2.51E+14,2.51E+14,16.774143,0,,,,,,,,
5,2.51E+14,2.51E+14,16.775955,0,,,,,,,,
5,2.51E+14,2.51E+14,16.774459,0,,,,,,,,
5,2.51E+14,2.51E+14,16.775318,0,,,,,,,,
5,2.51E+14,2.51E+14,16.77338,0,,,,,,,,
5,2.51E+14,2.51E+14,16.773822,0,,,,,,,,
5,2.51E+14,2.51E+14,16.774475,0,,,,,,,,
5,2.51E+14,2.51E+14,16.776035,0,,,,,,,,
5,2.51E+14,2.51E+14,16.774888,0,,,,,,,,
5,2.51E+14,2.51E+14,16.775425,0,,,,,,,,
5,2.51E+14,2.51E+14,16.775617,0,,,,,,,,
5,2.51E+14,2.51E+14,16.774228,0,,,,,,,,
5,2.51E+14,2.51E+14,16.776025,0,,,,,,,,
5,2.51E+14,2.51E+14,16.775232,0,,,,,,,,
5,2.51E+14,2.51E+14,16.775494,0,,,,,,,,
5,2.51E+14,2.51E+14,16.772247,0,,,,,,,,
5,2.51E+14,2.51E+14,16.772943,0,,,,,,,,
5,2.51E+14,2.51E+14,16.773626,0,,,,,,,,
5,2.51E+14,2.51E+14,16.775279,0,,,,,,,,
5,2.51E+14,2.51E+14,16.77302,0,,,,,,,,
5,2.51E+14,2.51E+14,16.770261,0,,,,,,,,
5,2.51E+14,2.51E+14,16.776321,0,,,,,,,,
5,2.51E+14,2.51E+14,16.774904,0,,,,,,,,
6,2.51E+14,2.51E+14,16.773936,0,,,,,,,,
6,2.51E+14,2.51E+14,16.775202,0,,,,,,,,
6,2.51E+14,2.51E+14,16.77523,0,,,,,,,,
6,2.51E+14,2.51E+14,16.770366,0,,,,,,,,
6,2.51E+14,2.51E+14,16.771287,0,,,,,,,,
6,2.51E+14,2.51E+14,16.774749,0,,,,,,,,
6,2.51E+14,2.51E+14,16.773768,0,,,,,,,,
6,2.51E+14,2.51E+14,16.773951,0,,,,,,,,
6,2.51E+14,2.51E+14,16.774596,0,,,,,,,,
6,2.51E+14,2.51E+14,16.775257,0,,,,,,,,
6,2.51E+14,2.51E+14,16.775426,0,,,,,,,,
6,2.51E+14,2.51E+14,16.768113,0,,,,,,,,
6,2.51E+14,2.51E+14,16.775676,0,,,,,,,,
6,2.51E+14,2.51E+14,16.776202,0,,,,,,,,
6,2.51E+14,2.51E+14,16.776339,0,,,,,,,,
6,2.51E+14,2.51E+14,16.774557,0,,,,,,,,
6,2.51E+14,2.51E+14,16.773481,0,,,,,,,,
6,2.51E+14,2.51E+14,16.77385,0,,,,,,,,
6,2.51E+14,2.51E+14,16.775683,0,,,,,,,,
6,2.51E+14,2.51E+14,16.774525,0,,,,,,,,
6,2.51E+14,2.51E+14,16.773353,0,,,,,,,,
6,2.51E+14,2.51E+14,16.77536,0,,,,,,,,
6,2.51E+14,2.51E+14,16.775664,0,,,,,,,,
6,2.51E+14,2.51E+14,16.772499,0,,,,,,,,
6,2.51E+14,2.51E+14,16.77375,0,,,,,,,,
6,2.51E+14,2.51E+14,16.775401,0,,,,,,,,
6,2.51E+14,2.51E+14,16.774798,0,,,,,,,,
6,2.51E+14,2.51E+14,16.773585,0,,,,,,,,
6,2.51E+14,2.51E+14,16.775239,0,,,,,,,,
6,2.51E+14,2.51E+14,16.774724,0,,,,,,,,
6,2.51E+14,2.51E+14,16.773192,0,,,,,,,,
6,2.51E+14,2.51E+14,16.775322,0,,,,,,,,
6,2.51E+14,2.51E+14,16.77564,0,,,,,,,,
6,2.51E+14,2.51E+14,16.776177,0,,,,,,,,
6,2.51E+14,2.51E+14,16.775306,0,,,,,,,,
6,2.51E+14,2.51E+14,16.775209,0,,,,,,,,
6,2.51E+14,2.51E+14,16.775386,0,,,,,,,,
6,2.51E+14,2.51E+14,16.771933,0,,,,,,,,
6,2.51E+14,2.51E+14,16.775178,0,,,,,,,,
6,2.51E+14,2.51E+14,16.772226,0,,,,,,,,
6,2.51E+14,2.51E+14,16.77304,0,,,,,,,,
6,2.51E+14,2.51E+14,16.772392,0,,,,,,,,
6,2.51E+14,2.51E+14,16.769189,0,,,,,,,,
6,2.51E+14,2.51E+14,16.766266,0,,,,,,,,
6,2.51E+14,2.51E+14,16.772017,0,,,,,,,,
6,2.51E+14,2.51E+14,16.773333,0,,,,,,,,
6,2.51E+14,2.51E+14,16.774078,0,,,,,,,,
6,2.51E+14,2.51E+14,16.77294,0,,,,,,,,
6,2.51E+14,2.51E+14,16.766487,0,,,,,,,,
6,2.51E+14,2.51E+14,16.775067,0,,,,,,,,
6,2.51E+14,2.51E+14,16.775609,0,,,,,,,,
6,2.51E+14,2.51E+14,16.769678,0,,,,,,,,
6,2.51E+14,2.51E+14,16.771418,0,,,,,,,,
6,2.51E+14,2.51E+14,16.774114,0,,,,,,,,
6,2.51E+14,2.51E+14,16.772288,0,,,,,,,,
6,2.51E+14,2.51E+14,16.775729,0,,,,,,,,
6,2.51E+14,2.51E+14,16.772699,0,,,,,,,,
6,2.51E+14,2.51E+14,16.777139,0,,,,,,,,
6,2.51E+14,2.51E+14,16.775063,0,,,,,,,,
6,2.51E+14,2.51E+14,16.773813,0,,,,,,,,
7,2.51E+14,2.51E+14,16.775707,0,,,,,,,,
7,2.51E+14,2.51E+14,16.773005,0,,,,,,,,
7,2.51E+14,2.51E+14,16.773717,0,,,,,,,,
7,2.51E+14,2.51E+14,16.773449,0,,,,,,,,
7,2.51E+14,2.51E+14,16.775753,0,,,,,,,,
7,2.51E+14,2.51E+14,16.774001,0,,,,,,,,
7,2.51E+14,2.51E+14,16.776595,0,,,,,,,,
7,2.51E+14,2.51E+14,16.773734,0,,,,,,,,
7,2.51E+14,2.51E+14,16.776275,0,,,,,,,,
