Time (sec),Previous Frame (ns),Current Frame (ns),Time Elapsed (ms),Dropped Frame Count,,Num,FPS,,Min FPS,Max FPS,Avg FPS
2,3.19378E+14,3.19378E+14,16.764908,0,,133,60,,,,
2,3.19378E+14,3.19378E+14,16.763883,0,,134,59,,,,
2,3.19378E+14,3.19378E+14,16.764352,0,,135,60,,,,
2,3.19378E+14,3.19378E+14,16.762848,0,,136,60,,,,
2,3.19378E+14,3.19378E+14,16.762028,0,,137,59,,,,
2,3.19378E+14,3.19378E+14,16.766484,0,,138,60,,,,
2,3.19378E+14,3.19378E+14,16.764389,0,,139,60,,,,
2,3.19378E+14,3.19378E+14,16.76691,0,,140,59,,,,
2,3.19378E+14,3.19378E+14,16.764297,0,,141,60,,,,
2,3.19378E+14,3.19378E+14,16.764931,0,,142,60,,,,
2,3.19378E+14,3.19378E+14,16.766009,0,,143,59,,,,
2,3.19378E+14,3.19378E+14,16.764925,0,,144,60,,,,
2,3.19378E+14,3.19378E+14,16.767468,0,,145,60,,,,
2,3.19378E+14,3.19378E+14,16.76371,0,,146,59,,,,
2,3.19378E+14,3.19378E+14,16.766791,0,,147,60,,,,
2,3.19378E+14,3.19378E+14,16.764778,0,,148,59,,,,
2,3.19378E+14,3.19378E+14,16.767084,0,,149,60,,,,
2,3.19378E+14,3.19378E+14,16.766633,0,,150,60,,,,
2,3.19378E+14,3.19378E+14,16.765926,0,,151,59,,,,
2,3.19378E+14,3.19378E+14,16.765213,0,,152,60,,,,
2,3.19378E+14,3.19378E+14,16.765765,0,,153,60,,,,
2,3.19378E+14,3.19378E+14,16.767494,0,,154,59,,,,
2,3.19378E+14,3.19378E+14,16.765578,0,,155,60,,,,
2,3.19378E+14,3.19378E+14,16.767048,0,,156,60,,,,
2,3.19378E+14,3.19378E+14,16.766549,0,,157,59,,,,
2,3.19378E+14,3.19378E+14,16.76766,0,,158,60,,,,
2,3.19378E+14,3.19378E+14,16.764462,0,,159,60,,,,
2,3.19378E+14,3.19378E+14,16.764569,0,,160,59,,,,
2,3.19378E+14,3.19378E+14,16.767592,0,,161,60,,,,
2,3.19378E+14,3.19378E+14,16.763293,0,,162,59,,,,
2,3.19378E+14,3.19378E+14,16.767645,0,,163,60,,,,
2,3.19378E+14,3.19378E+14,16.767797,0,,164,60,,,,
2,3.19378E+14,3.19378E+14,16.765491,0,,165,59,,,,
2,3.19378E+14,3.19378E+14,16.764894,0,,166,60,,,,
2,3.19378E+14,3.19379E+14,16.76626,0,,167,60,,,,
2,3.19379E+14,3.19379E+14,16.765945,0,,168,59,,,,
2,3.19379E+14,3.19379E+14,16.768223,0,,169,60,,,,
2,3.19379E+14,3.19379E+14,16.767788,0,,170,60,,,,
2,3.19379E+14,3.19379E+14,16.768046,0,,171,59,,,,
2,3.19379E+14,3.19379E+14,16.767883,0,,172,60,,,,
2,3.19379E+14,3.19379E+14,16.766595,0,,173,59,,,,
2,3.19379E+14,3.19379E+14,16.752916,0,,174,60,,,,
2,3.19379E+14,3.19379E+14,16.766021,0,,175,60,,,,
2,3.19379E+14,3.19379E+14,16.767451,0,,176,57,,,,
2,3.19379E+14,3.19379E+14,16.765764,0,,177,60,,,,
2,3.19379E+14,3.19379E+14,16.767051,0,,178,60,,,,
3,3.19379E+14,3.19379E+14,16.763923,0,,179,59,,,,
3,3.19379E+14,3.19379E+14,16.767928,0,,180,60,,,,
3,3.19379E+14,3.19379E+14,16.764025,0,,181,60,,,,
3,3.19379E+14,3.19379E+14,16.767543,0,,182,59,,,,
3,3.19379E+14,3.19379E+14,16.767917,0,,183,60,,,,
3,3.19379E+14,3.19379E+14,16.765839,0,,184,59,,,,
3,3.19379E+14,3.19379E+14,16.764589,0,,185,60,,,,
3,3.19379E+14,3.19379E+14,16.768617,0,,186,60,,,,
3,3.19379E+14,3.19379E+14,16.766883,0,,187,59,,,,
3,3.19379E+14,3.19379E+14,16.766482,0,,188,60,,,,
3,3.19379E+14,3.19379E+14,16.768214,0,,189,60,,,,
3,3.19379E+14,3.19379E+14,16.76811,0,,190,59,,,,
3,3.19379E+14,3.19379E+14,16.766939,0,,191,60,,,,
3,3.19379E+14,3.19379E+14,16.768207,0,,192,60,,,,
3,3.19379E+14,3.19379E+14,16.7687,0,,193,59,,,,
3,3.19379E+14,3.19379E+14,16.76581,0,,194,60,,,,
3,3.19379E+14,3.19379E+14,16.765888,0,,195,60,,,,
3,3.19379E+14,3.19379E+14,16.76419,0,,196,59,,,,
3,3.19379E+14,3.19379E+14,16.766376,0,,197,60,,,,
3,3.19379E+14,3.19379E+14,16.765108,0,,198,59,,,,
3,3.19379E+14,3.19379E+14,16.766375,0,,199,60,,,,
3,3.19379E+14,3.19379E+14,16.767729,0,,200,60,,,,
3,3.19379E+14,3.19379E+14,16.768481,0,,201,59,,,,
3,3.19379E+14,3.19379E+14,16.767853,0,,202,60,,,,
3,3.19379E+14,3.19379E+14,16.766061,0,,203,60,,,,
3,3.19379E+14,3.19379E+14,16.761581,0,,204,59,,,,
3,3.19379E+14,3.19379E+14,16.768172,0,,205,60,,,,
3,3.19379E+14,3.19379E+14,16.766914,0,,206,60,,,,
3,3.19379E+14,3.19379E+14,16.76676,0,,207,59,,,,
3,3.19379E+14,3.19379E+14,16.767012,0,,208,60,,,,
3,3.19379E+14,3.19379E+14,16.768416,0,,209,60,,,,
3,3.19379E+14,3.19379E+14,16.768512,0,,210,59,,,,
3,3.19379E+14,3.19379E+14,16.768457,0,,211,60,,,,
3,3.19379E+14,3.19379E+14,16.768596,0,,212,59,,,,
3,3.19379E+14,3.19379E+14,16.767809,0,,213,60,,,,
3,3.19379E+14,3.19379E+14,16.76802,0,,214,60,,,,
3,3.19379E+14,3.19379E+14,16.767404,0,,215,59,,,,
3,3.19379E+14,3.19379E+14,16.766849,0,,216,60,,,,
3,3.19379E+14,3.19379E+14,16.767707,0,,217,60,,,,
3,3.19379E+14,3.19379E+14,16.765495,0,,218,59,,,,
3,3.19379E+14,3.19379E+14,16.767904,0,,219,60,,,,
3,3.19379E+14,3.19379E+14,16.764206,0,,220,60,,,,
3,3.19379E+14,3.19379E+14,16.76556,0,,221,59,,,,
3,3.19379E+14,3.19379E+14,16.765631,0,,222,60,,,,
3,3.19379E+14,3.19379E+14,16.765207,0,,223,59,,,,
3,3.19379E+14,3.19379E+14,16.765599,0,,224,60,,,,
3,3.19379E+14,3.19379E+14,16.763544,0,,225,60,,,,
3,3.19379E+14,3.19379E+14,16.766256,0,,226,59,,,,
3,3.19379E+14,3.1938E+14,16.767585,0,,227,60,,,,
3,3.1938E+14,3.1938E+14,16.767131,0,,228,60,,,,
3,3.1938E+14,3.1938E+14,16.765218,0,,229,59,,,,
3,3.1938E+14,3.1938E+14,16.765924,0,,230,60,,,,
3,3.1938E+14,3.1938E+14,16.766306,0,,231,59,,,,
3,3.1938E+14,3.1938E+14,16.767669,0,,232,60,,,,
3,3.1938E+14,3.1938E+14,16.762977,0,,233,60,,,,
3,3.1938E+14,3.1938E+14,16.768152,0,,234,59,,,,
3,3.1938E+14,3.1938E+14,16.767144,0,,235,60,,,,
3,3.1938E+14,3.1938E+14,16.76733,0,,236,60,,,,
3,3.1938E+14,3.1938E+14,16.766439,0,,237,59,,,,
3,3.1938E+14,3.1938E+14,16.766679,0,,238,60,,,,
4,3.1938E+14,3.1938E+14,16.766978,0,,239,60,,,,
4,3.1938E+14,3.1938E+14,16.76824,0,,240,59,,,,
4,3.1938E+14,3.1938E+14,16.765213,0,,241,60,,,,
4,3.1938E+14,3.1938E+14,16.767579,0,,242,59,,,,
4,3.1938E+14,3.1938E+14,16.764893,0,,243,60,,,,
4,3.1938E+14,3.1938E+14,16.763768,0,,244,60,,,,
4,3.1938E+14,3.1938E+14,16.766907,0,,245,59,,,,
4,3.1938E+14,3.1938E+14,16.766146,0,,246,60,,,,
4,3.1938E+14,3.1938E+14,16.764947,0,,247,60,,,,
4,3.1938E+14,3.1938E+14,16.766382,0,,248,59,,,,
4,3.1938E+14,3.1938E+14,16.765413,0,,249,60,,,,
4,3.1938E+14,3.1938E+14,16.767896,0,,250,60,,,,
4,3.1938E+14,3.1938E+14,16.759473,0,,251,59,,,,
4,3.1938E+14,3.1938E+14,16.768119,0,,252,60,,,,
4,3.1938E+14,3.1938E+14,16.766479,0,,253,59,,,,
4,3.1938E+14,3.1938E+14,16.76465,0,,254,60,,,,
4,3.1938E+14,3.1938E+14,16.768871,0,,255,60,,,,
4,3.1938E+14,3.1938E+14,16.766393,0,,256,59,,,,
4,3.1938E+14,3.1938E+14,16.767988,0,,257,60,,,,
4,3.1938E+14,3.1938E+14,16.768816,0,,258,60,,,,
4,3.1938E+14,3.1938E+14,16.76871,0,,259,59,,,,
4,3.1938E+14,3.1938E+14,16.769,0,,260,60,,,,
4,3.1938E+14,3.1938E+14,16.76894,0,,261,60,,,,
4,3.1938E+14,3.1938E+14,16.766612,0,,262,59,,,,
4,3.1938E+14,3.1938E+14,16.766126,0,,263,60,,,,
4,3.1938E+14,3.1938E+14,16.76803,0,,264,59,,,,
4,3.1938E+14,3.1938E+14,16.768524,0,,265,60,,,,
4,3.1938E+14,3.1938E+14,16.768046,0,,266,60,,,,
4,3.1938E+14,3.1938E+14,16.7677,0,,267,59,,,,
4,3.1938E+14,3.1938E+14,16.766365,0,,268,60,,,,
4,3.1938E+14,3.1938E+14,16.767547,0,,269,60,,,,
4,3.1938E+14,3.1938E+14,16.766056,0,,270,59,,,,
4,3.1938E+14,3.1938E+14,16.765444,0,,271,60,,,,
4,3.1938E+14,3.1938E+14,16.768059,0,,272,59,,,,
4,3.1938E+14,3.1938E+14,16.764478,0,,273,60,,,,
4,3.1938E+14,3.1938E+14,16.767517,0,,274,60,,,,
4,3.1938E+14,3.1938E+14,16.766914,0,,275,59,,,,
4,3.1938E+14,3.1938E+14,16.765423,0,,276,60,,,,
4,3.1938E+14,3.1938E+14,16.76777,0,,277,60,,,,
4,3.1938E+14,3.1938E+14,16.764144,0,,278,59,,,,
4,3.1938E+14,3.1938E+14,16.760958,0,,279,60,,,,
4,3.1938E+14,3.1938E+14,16.767177,0,,280,60,,,,
4,3.1938E+14,3.1938E+14,16.767919,0,,281,59,,,,
4,3.1938E+14,3.1938E+14,16.767593,0,,282,60,,,,
4,3.1938E+14,3.1938E+14,16.763922,0,,283,59,,,,
4,3.1938E+14,3.1938E+14,16.766174,0,,284,60,,,,
4,3.1938E+14,3.1938E+14,16.766354,0,,285,60,,,,
4,3.1938E+14,3.19381E+14,16.768418,0,,286,59,,,,
4,3.19381E+14,3.19381E+14,16.767596,0,,287,60,,,,
4,3.19381E+14,3.19381E+14,16.768604,0,,288,60,,,,
4,3.19381E+14,3.19381E+14,16.76604,0,,289,59,,,,
4,3.19381E+14,3.19381E+14,16.766639,0,,290,60,,,,
4,3.19381E+14,3.19381E+14,16.764368,0,,291,59,,,,
4,3.19381E+14,3.19381E+14,16.76627,0,,292,60,,,,
4,3.19381E+14,3.19381E+14,16.767869,0,,293,60,,,,
4,3.19381E+14,3.19381E+14,16.766417,0,,294,59,,,,
4,3.19381E+14,3.19381E+14,16.76625,0,,295,60,,,,
4,3.19381E+14,3.19381E+14,17.048639,0,,296,60,,,,
4,3.19381E+14,3.19381E+14,16.765924,0,,297,59,,,,
5,3.19381E+14,3.19381E+14,16.766783,0,,298,60,,,,
5,3.19381E+14,3.19381E+14,16.768617,0,,299,45,,,,
5,3.19381E+14,3.19381E+14,16.766725,0,,300,5,,,,
5,3.19381E+14,3.19381E+14,16.744591,0,,,,,,,
5,3.19381E+14,3.19381E+14,16.754323,0,,,,,,,
5,3.19381E+14,3.19381E+14,16.75474,0,,,,,,,
5,3.19381E+14,3.19381E+14,16.755221,0,,,,,,,
5,3.19381E+14,3.19381E+14,16.75523,0,,,,,,,
5,3.19381E+14,3.19381E+14,16.752205,0,,,,,,,
5,3.19381E+14,3.19381E+14,16.753267,0,,,,,,,
5,3.19381E+14,3.19381E+14,16.754733,0,,,,,,,
5,3.19381E+14,3.19381E+14,16.752647,0,,,,,,,
5,3.19381E+14,3.19381E+14,16.752648,0,,,,,,,
5,3.19381E+14,3.19381E+14,16.752343,0,,,,,,,
5,3.19381E+14,3.19381E+14,16.752681,0,,,,,,,
5,3.19381E+14,3.19381E+14,16.753288,0,,,,,,,
5,3.19381E+14,3.19381E+14,16.754611,0,,,,,,,
5,3.19381E+14,3.19381E+14,16.75449,0,,,,,,,
5,3.19381E+14,3.19381E+14,16.754556,0,,,,,,,
5,3.19381E+14,3.19381E+14,16.754164,0,,,,,,,
5,3.19381E+14,3.19381E+14,16.754568,0,,,,,,,
5,3.19381E+14,3.19381E+14,16.744848,0,,,,,,,
5,3.19381E+14,3.19381E+14,16.751675,0,,,,,,,
5,3.19381E+14,3.19381E+14,16.753938,0,,,,,,,
5,3.19381E+14,3.19381E+14,16.754997,0,,,,,,,
5,3.19381E+14,3.19381E+14,17.045163,0,,,,,,,
5,3.19381E+14,3.19381E+14,16.754621,0,,,,,,,
5,3.19381E+14,3.19381E+14,16.75529,0,,,,,,,
5,3.19381E+14,3.19381E+14,16.754962,0,,,,,,,
5,3.19381E+14,3.19381E+14,16.754367,0,,,,,,,
5,3.19381E+14,3.19381E+14,16.91865,0,,,,,,,
5,3.19381E+14,3.19381E+14,16.776676,0,,,,,,,
5,3.19381E+14,3.19381E+14,16.778105,0,,,,,,,
5,3.19381E+14,3.19381E+14,16.778738,0,,,,,,,
5,3.19381E+14,3.19381E+14,16.778189,0,,,,,,,
5,3.19381E+14,3.19381E+14,16.776218,0,,,,,,,
5,3.19381E+14,3.19381E+14,16.774125,0,,,,,,,
5,3.19381E+14,3.19381E+14,16.778478,0,,,,,,,
5,3.19381E+14,3.19381E+14,16.777653,0,,,,,,,
5,3.19381E+14,3.19381E+14,16.776826,0,,,,,,,
5,3.19381E+14,3.19381E+14,16.776952,0,,,,,,,
5,3.19381E+14,3.19381E+14,16.777322,0,,,,,,,
5,3.19381E+14,3.19381E+14,16.776741,0,,,,,,,
5,3.19381E+14,3.19381E+14,16.779067,0,,,,,,,
5,3.19381E+14,3.19381E+14,16.778389,0,,,,,,,
5,3.19381E+14,3.19381E+14,16.777213,0,,,,,,,
5,3.19381E+14,3.19381E+14,16.774756,0,,,,,,,
5,3.19381E+14,3.19381E+14,16.778138,0,,,,,,,
5,3.19381E+14,3.19382E+14,16.778726,0,,,,,,,
5,3.19382E+14,3.19382E+14,16.777212,0,,,,,,,
5,3.19382E+14,3.19382E+14,16.776145,0,,,,,,,
5,3.19382E+14,3.19382E+14,16.77803,0,,,,,,,
5,3.19382E+14,3.19382E+14,16.776104,0,,,,,,,
5,3.19382E+14,3.19382E+14,16.775912,0,,,,,,,
5,3.19382E+14,3.19382E+14,16.775872,0,,,,,,,
5,3.19382E+14,3.19382E+14,16.776583,0,,,,,,,
5,3.19382E+14,3.19382E+14,16.776784,0,,,,,,,
5,3.19382E+14,3.19382E+14,16.777038,0,,,,,,,
5,3.19382E+14,3.19382E+14,16.779155,0,,,,,,,
5,3.19382E+14,3.19382E+14,16.778614,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.778085,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.778211,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.778467,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.775609,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.778219,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.777096,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.774895,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.77891,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.778538,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.77669,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.777416,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.775868,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.775332,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.778247,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.776546,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.77712,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.775982,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.776435,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.778955,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.778829,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.775486,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.777085,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.778883,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.137403,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.778186,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.777977,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.7784,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.777962,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.751346,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.766659,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.765774,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.76616,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.766966,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.766852,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.766405,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.766095,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.764065,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.763482,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.766356,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.765112,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.763652,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.765625,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.764551,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.765843,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.765903,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.758143,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.764885,0,,,,,,,
6,3.19382E+14,3.19382E+14,16.763545,0,,,,,,,
6,3.19382E+14,3.19383E+14,16.764999,0,,,,,,,
6,3.19383E+14,3.19383E+14,16.76222,0,,,,,,,
6,3.19383E+14,3.19383E+14,16.766925,0,,,,,,,
6,3.19383E+14,3.19383E+14,16.764678,0,,,,,,,
6,3.19383E+14,3.19383E+14,16.765962,0,,,,,,,
6,3.19383E+14,3.19383E+14,16.760114,0,,,,,,,
6,3.19383E+14,3.19383E+14,16.76633,0,,,,,,,
