Time (sec),Previous Frame (ns),Current Frame (ns),Time Elapsed (ms),Dropped Frame Count,,Num,FPS,,Min FPS,Max FPS,Avg FPS
1,1.71702E+14,1.71702E+14,16.759875,0,,65,60,,,,
1,1.71702E+14,1.71702E+14,16.759804,0,,66,60,,,,
1,1.71702E+14,1.71702E+14,16.758755,0,,67,59,,,,
1,1.71702E+14,1.71702E+14,16.758285,0,,68,60,,,,
1,1.71702E+14,1.71702E+14,16.758425,0,,69,60,,,,
1,1.71702E+14,1.71702E+14,16.75878,0,,70,59,,,,
1,1.71702E+14,1.71702E+14,16.758964,0,,71,60,,,,
1,1.71702E+14,1.71702E+14,16.759202,0,,72,60,,,,
1,1.71702E+14,1.71702E+14,16.759237,0,,73,59,,,,
1,1.71702E+14,1.71702E+14,16.759265,0,,74,60,,,,
1,1.71702E+14,1.71702E+14,16.758782,0,,75,60,,,,
1,1.71702E+14,1.71702E+14,16.758935,0,,76,59,,,,
1,1.71702E+14,1.71702E+14,16.758266,0,,77,60,,,,
1,1.71702E+14,1.71702E+14,16.757423,0,,78,60,,,,
1,1.71702E+14,1.71703E+14,16.758011,0,,79,59,,,,
1,1.71703E+14,1.71703E+14,16.759315,0,,80,60,,,,
1,1.71703E+14,1.71703E+14,16.759382,0,,81,60,,,,
1,1.71703E+14,1.71703E+14,16.759247,0,,82,59,,,,
1,1.71703E+14,1.71703E+14,16.759372,0,,83,60,,,,
1,1.71703E+14,1.71703E+14,16.759201,0,,84,60,,,,
1,1.71703E+14,1.71703E+14,16.758636,0,,85,59,,,,
1,1.71703E+14,1.71703E+14,16.758844,0,,86,60,,,,
1,1.71703E+14,1.71703E+14,16.759497,0,,87,60,,,,
1,1.71703E+14,1.71703E+14,16.759691,0,,88,59,,,,
1,1.71703E+14,1.71703E+14,16.758665,0,,89,60,,,,
1,1.71703E+14,1.71703E+14,16.755802,0,,90,60,,,,
1,1.71703E+14,1.71703E+14,16.756922,0,,91,59,,,,
1,1.71703E+14,1.71703E+14,16.759098,0,,92,60,,,,
1,1.71703E+14,1.71703E+14,16.760094,0,,93,60,,,,
1,1.71703E+14,1.71703E+14,16.758621,0,,94,59,,,,
1,1.71703E+14,1.71703E+14,16.760028,0,,95,60,,,,
1,1.71703E+14,1.71703E+14,16.759711,0,,96,60,,,,
1,1.71703E+14,1.71703E+14,16.313979,0,,97,59,,,,
1,1.71703E+14,1.71703E+14,16.76012,0,,98,60,,,,
1,1.71703E+14,1.71703E+14,16.75982,0,,99,60,,,,
1,1.71703E+14,1.71703E+14,16.760129,0,,100,59,,,,
1,1.71703E+14,1.71703E+14,16.760599,0,,101,60,,,,
1,1.71703E+14,1.71703E+14,16.746533,0,,102,60,,,,
1,1.71703E+14,1.71703E+14,16.757787,0,,103,59,,,,
1,1.71703E+14,1.71703E+14,16.75775,0,,104,60,,,,
1,1.71703E+14,1.71703E+14,16.757665,0,,105,60,,,,
1,1.71703E+14,1.71703E+14,16.757879,0,,106,59,,,,
1,1.71703E+14,1.71703E+14,16.757483,0,,107,60,,,,
1,1.71703E+14,1.71703E+14,16.757421,0,,108,60,,,,
1,1.71703E+14,1.71703E+14,16.757579,0,,109,59,,,,
1,1.71703E+14,1.71703E+14,16.756374,0,,110,60,,,,
1,1.71703E+14,1.71703E+14,16.755047,0,,111,60,,,,
1,1.71703E+14,1.71703E+14,16.756665,0,,112,59,,,,
1,1.71703E+14,1.71703E+14,16.75691,0,,113,60,,,,
1,1.71703E+14,1.71703E+14,16.757128,0,,114,60,,,,
1,1.71703E+14,1.71703E+14,16.75267,0,,115,59,,,,
2,1.71703E+14,1.71703E+14,16.748153,0,,116,60,,,,
2,1.71703E+14,1.71703E+14,16.750276,0,,117,60,,,,
2,1.71703E+14,1.71703E+14,16.757227,0,,118,59,,,,
2,1.71703E+14,1.71703E+14,16.753408,0,,119,60,,,,
2,1.71703E+14,1.71703E+14,16.754603,0,,120,60,,,,
2,1.71703E+14,1.71703E+14,16.756551,0,,121,59,,,,
2,1.71703E+14,1.71703E+14,16.752564,0,,122,60,,,,
2,1.71703E+14,1.71703E+14,16.753886,0,,123,60,,,,
2,1.71703E+14,1.71703E+14,16.757438,0,,124,59,,,,
2,1.71703E+14,1.71703E+14,16.7581,0,,125,60,,,,
2,1.71703E+14,1.71703E+14,16.758186,0,,126,60,,,,
2,1.71703E+14,1.71703E+14,16.758871,0,,127,59,,,,
2,1.71703E+14,1.71703E+14,16.757857,0,,128,60,,,,
2,1.71703E+14,1.71703E+14,16.757163,0,,129,60,,,,
2,1.71703E+14,1.71703E+14,16.757385,0,,130,59,,,,
2,1.71703E+14,1.71703E+14,16.75205,0,,131,60,,,,
2,1.71703E+14,1.71703E+14,16.752426,0,,132,60,,,,
2,1.71703E+14,1.71703E+14,16.756809,0,,133,59,,,,
2,1.71703E+14,1.71703E+14,16.753661,0,,134,60,,,,
2,1.71703E+14,1.71703E+14,16.757515,0,,135,60,,,,
2,1.71703E+14,1.71703E+14,16.757798,0,,136,59,,,,
2,1.71703E+14,1.71703E+14,16.75328,0,,137,60,,,,
2,1.71703E+14,1.71703E+14,16.752801,0,,138,60,,,,
2,1.71703E+14,1.71704E+14,16.75317,0,,139,59,,,,
2,1.71704E+14,1.71704E+14,16.755099,0,,140,60,,,,
2,1.71704E+14,1.71704E+14,16.753135,0,,141,60,,,,
2,1.71704E+14,1.71704E+14,16.750534,0,,142,60,,,,
2,1.71704E+14,1.71704E+14,16.758021,0,,143,59,,,,
2,1.71704E+14,1.71704E+14,16.758334,0,,144,60,,,,
2,1.71704E+14,1.71704E+14,16.743598,0,,145,60,,,,
2,1.71704E+14,1.71704E+14,16.753897,0,,146,59,,,,
2,1.71704E+14,1.71704E+14,16.753441,0,,147,60,,,,
2,1.71704E+14,1.71704E+14,16.752954,0,,148,59,,,,
2,1.71704E+14,1.71704E+14,16.754071,0,,149,60,,,,
2,1.71704E+14,1.71704E+14,16.754186,0,,150,60,,,,
2,1.71704E+14,1.71704E+14,16.755591,0,,151,60,,,,
2,1.71704E+14,1.71704E+14,16.758761,0,,152,59,,,,
2,1.71704E+14,1.71704E+14,16.755772,0,,153,60,,,,
2,1.71704E+14,1.71704E+14,16.75459,0,,154,59,,,,
2,1.71704E+14,1.71704E+14,16.758013,0,,155,60,,,,
2,1.71704E+14,1.71704E+14,16.758351,0,,156,60,,,,
2,1.71704E+14,1.71704E+14,16.75808,0,,157,59,,,,
2,1.71704E+14,1.71704E+14,16.755515,0,,158,60,,,,
2,1.71704E+14,1.71704E+14,16.753443,0,,159,60,,,,
2,1.71704E+14,1.71704E+14,16.758216,0,,160,59,,,,
2,1.71704E+14,1.71704E+14,16.758741,0,,161,60,,,,
2,1.71704E+14,1.71704E+14,16.758029,0,,162,60,,,,
2,1.71704E+14,1.71704E+14,16.758259,0,,163,59,,,,
2,1.71704E+14,1.71704E+14,16.742003,0,,164,60,,,,
2,1.71704E+14,1.71704E+14,16.752415,0,,165,60,,,,
2,1.71704E+14,1.71704E+14,16.757836,0,,166,59,,,,
2,1.71704E+14,1.71704E+14,16.758079,0,,167,60,,,,
2,1.71704E+14,1.71704E+14,16.759095,0,,168,60,,,,
2,1.71704E+14,1.71704E+14,16.759437,0,,169,59,,,,
2,1.71704E+14,1.71704E+14,16.761408,0,,170,60,,,,
2,1.71704E+14,1.71704E+14,16.761431,0,,171,60,,,,
2,1.71704E+14,1.71704E+14,16.758886,0,,172,59,,,,
2,1.71704E+14,1.71704E+14,16.758864,0,,173,60,,,,
2,1.71704E+14,1.71704E+14,16.742858,0,,174,60,,,,
2,1.71704E+14,1.71704E+14,16.758024,0,,175,59,,,,
3,1.71704E+14,1.71704E+14,16.742308,0,,176,60,,,,
3,1.71704E+14,1.71704E+14,16.74469,0,,177,60,,,,
3,1.71704E+14,1.71704E+14,16.756639,0,,178,60,,,,
3,1.71704E+14,1.71704E+14,16.757724,0,,179,59,,,,
3,1.71704E+14,1.71704E+14,16.753029,0,,180,60,,,,
3,1.71704E+14,1.71704E+14,16.745005,0,,181,60,,,,
3,1.71704E+14,1.71704E+14,16.745026,0,,182,59,,,,
3,1.71704E+14,1.71704E+14,16.755436,0,,183,60,,,,
3,1.71704E+14,1.71704E+14,16.757001,0,,184,60,,,,
3,1.71704E+14,1.71704E+14,16.753915,0,,185,59,,,,
3,1.71704E+14,1.71704E+14,16.759324,0,,186,60,,,,
3,1.71704E+14,1.71704E+14,16.758867,0,,187,60,,,,
3,1.71704E+14,1.71704E+14,16.744898,0,,188,59,,,,
3,1.71704E+14,1.71704E+14,16.745701,0,,189,60,,,,
3,1.71704E+14,1.71704E+14,16.757453,0,,190,60,,,,
3,1.71704E+14,1.71704E+14,16.757038,0,,191,59,,,,
3,1.71704E+14,1.71704E+14,16.759533,0,,192,60,,,,
3,1.71704E+14,1.71704E+14,16.757132,0,,193,60,,,,
3,1.71704E+14,1.71704E+14,16.755958,0,,194,59,,,,
3,1.71704E+14,1.71704E+14,16.759031,0,,195,60,,,,
3,1.71704E+14,1.71704E+14,16.758958,0,,196,60,,,,
3,1.71704E+14,1.71704E+14,16.758568,0,,197,59,,,,
3,1.71704E+14,1.71704E+14,16.759421,0,,198,60,,,,
3,1.71704E+14,1.71705E+14,16.760147,0,,199,60,,,,
3,1.71705E+14,1.71705E+14,16.755816,0,,200,59,,,,
3,1.71705E+14,1.71705E+14,16.75898,0,,201,60,,,,
3,1.71705E+14,1.71705E+14,16.745977,0,,202,60,,,,
3,1.71705E+14,1.71705E+14,16.757291,0,,203,59,,,,
3,1.71705E+14,1.71705E+14,16.758661,0,,204,60,,,,
3,1.71705E+14,1.71705E+14,16.743115,0,,205,60,,,,
3,1.71705E+14,1.71705E+14,16.755436,0,,206,59,,,,
3,1.71705E+14,1.71705E+14,16.7526,0,,207,60,,,,
3,1.71705E+14,1.71705E+14,16.7574,0,,208,60,,,,
3,1.71705E+14,1.71705E+14,16.755786,0,,209,59,,,,
3,1.71705E+14,1.71705E+14,16.752886,0,,210,60,,,,
3,1.71705E+14,1.71705E+14,16.758852,0,,211,60,,,,
3,1.71705E+14,1.71705E+14,16.755441,0,,212,59,,,,
3,1.71705E+14,1.71705E+14,16.761177,0,,213,60,,,,
3,1.71705E+14,1.71705E+14,16.764436,0,,214,60,,,,
3,1.71705E+14,1.71705E+14,16.764262,0,,215,59,,,,
3,1.71705E+14,1.71705E+14,16.759913,0,,216,60,,,,
3,1.71705E+14,1.71705E+14,33.517214,1,,217,60,,,,
3,1.71705E+14,1.71705E+14,16.758587,0,,218,59,,,,
3,1.71705E+14,1.71705E+14,16.760116,0,,219,60,,,,
3,1.71705E+14,1.71705E+14,16.757817,0,,220,60,,,,
3,1.71705E+14,1.71705E+14,16.757505,0,,221,59,,,,
3,1.71705E+14,1.71705E+14,16.758819,0,,222,60,,,,
3,1.71705E+14,1.71705E+14,16.756339,0,,223,60,,,,
3,1.71705E+14,1.71705E+14,16.758776,0,,224,59,,,,
3,1.71705E+14,1.71705E+14,16.746518,0,,225,60,,,,
3,1.71705E+14,1.71705E+14,16.757375,0,,226,60,,,,
3,1.71705E+14,1.71705E+14,16.757037,0,,227,59,,,,
3,1.71705E+14,1.71705E+14,16.75988,0,,228,60,,,,
3,1.71705E+14,1.71705E+14,16.755585,0,,229,60,,,,
3,1.71705E+14,1.71705E+14,16.759292,0,,230,59,,,,
3,1.71705E+14,1.71705E+14,16.756995,0,,231,60,,,,
3,1.71705E+14,1.71705E+14,16.756895,0,,232,60,,,,
3,1.71705E+14,1.71705E+14,16.755722,0,,233,60,,,,
3,1.71705E+14,1.71705E+14,16.759092,0,,234,59,,,,
4,1.71705E+14,1.71705E+14,16.756092,0,,235,60,,,,
4,1.71705E+14,1.71705E+14,16.755762,0,,236,59,,,,
4,1.71705E+14,1.71705E+14,16.758171,0,,237,60,,,,
4,1.71705E+14,1.71705E+14,16.756292,0,,238,60,,,,
4,1.71705E+14,1.71705E+14,16.756764,0,,239,59,,,,
4,1.71705E+14,1.71705E+14,16.759512,0,,240,60,,,,
4,1.71705E+14,1.71705E+14,16.756887,0,,241,60,,,,
4,1.71705E+14,1.71705E+14,16.744646,0,,242,60,,,,
4,1.71705E+14,1.71705E+14,16.753899,0,,243,59,,,,
4,1.71705E+14,1.71705E+14,16.752559,0,,244,60,,,,
4,1.71705E+14,1.71705E+14,16.756018,0,,245,60,,,,
4,1.71705E+14,1.71705E+14,16.759856,0,,246,59,,,,
4,1.71705E+14,1.71705E+14,16.759443,0,,247,60,,,,
4,1.71705E+14,1.71705E+14,16.7593,0,,248,60,,,,
4,1.71705E+14,1.71705E+14,16.757562,0,,249,59,,,,
4,1.71705E+14,1.71705E+14,16.755138,0,,250,60,,,,
4,1.71705E+14,1.71705E+14,16.755466,0,,251,60,,,,
4,1.71705E+14,1.71705E+14,16.759857,0,,252,59,,,,
4,1.71705E+14,1.71705E+14,16.753102,0,,253,60,,,,
4,1.71705E+14,1.71705E+14,16.757452,0,,254,60,,,,
4,1.71705E+14,1.71705E+14,16.745618,0,,255,59,,,,
4,1.71705E+14,1.71705E+14,16.759932,0,,256,60,,,,
4,1.71705E+14,1.71705E+14,16.76122,0,,257,60,,,,
4,1.71705E+14,1.71706E+14,16.764511,0,,258,59,,,,
4,1.71706E+14,1.71706E+14,16.764089,0,,259,60,,,,
4,1.71706E+14,1.71706E+14,16.760251,0,,260,60,,,,
4,1.71706E+14,1.71706E+14,16.759856,0,,261,59,,,,
4,1.71706E+14,1.71706E+14,16.740651,0,,262,60,,,,
4,1.71706E+14,1.71706E+14,16.755163,0,,263,60,,,,
4,1.71706E+14,1.71706E+14,16.757782,0,,264,59,,,,
4,1.71706E+14,1.71706E+14,16.760465,0,,265,60,,,,
4,1.71706E+14,1.71706E+14,16.752472,0,,266,60,,,,
4,1.71706E+14,1.71706E+14,16.754775,0,,267,59,,,,
4,1.71706E+14,1.71706E+14,16.757754,0,,268,60,,,,
4,1.71706E+14,1.71706E+14,16.756142,0,,269,60,,,,
4,1.71706E+14,1.71706E+14,16.755833,0,,270,59,,,,
4,1.71706E+14,1.71706E+14,16.760032,0,,271,60,,,,
4,1.71706E+14,1.71706E+14,16.755199,0,,272,60,,,,
4,1.71706E+14,1.71706E+14,16.744444,0,,273,59,,,,
4,1.71706E+14,1.71706E+14,16.759393,0,,274,60,,,,
4,1.71706E+14,1.71706E+14,16.745623,0,,275,60,,,,
4,1.71706E+14,1.71706E+14,16.760476,0,,276,59,,,,
4,1.71706E+14,1.71706E+14,16.759045,0,,277,60,,,,
4,1.71706E+14,1.71706E+14,16.741089,0,,278,60,,,,
4,1.71706E+14,1.71706E+14,16.757532,0,,279,59,,,,
4,1.71706E+14,1.71706E+14,16.761467,0,,280,60,,,,
4,1.71706E+14,1.71706E+14,16.759131,0,,281,60,,,,
4,1.71706E+14,1.71706E+14,16.753117,0,,282,59,,,,
4,1.71706E+14,1.71706E+14,16.758866,0,,283,60,,,,
4,1.71706E+14,1.71706E+14,16.744354,0,,284,60,,,,
4,1.71706E+14,1.71706E+14,16.754666,0,,285,59,,,,
4,1.71706E+14,1.71706E+14,16.74095,0,,286,60,,,,
4,1.71706E+14,1.71706E+14,16.746289,0,,287,60,,,,
4,1.71706E+14,1.71706E+14,16.756849,0,,288,59,,,,
4,1.71706E+14,1.71706E+14,16.756681,0,,289,60,,,,
4,1.71706E+14,1.71706E+14,16.761569,0,,290,60,,,,
4,1.71706E+14,1.71706E+14,16.759381,0,,291,59,,,,
4,1.71706E+14,1.71706E+14,16.759563,0,,292,60,,,,
4,1.71706E+14,1.71706E+14,16.747816,0,,293,60,,,,
5,1.71706E+14,1.71706E+14,16.757958,0,,294,60,,,,
5,1.71706E+14,1.71706E+14,16.761719,0,,295,59,,,,
5,1.71706E+14,1.71706E+14,16.762301,0,,296,60,,,,
5,1.71706E+14,1.71706E+14,16.766065,0,,297,60,,,,
5,1.71706E+14,1.71706E+14,16.7663,0,,298,59,,,,
5,1.71706E+14,1.71706E+14,17.375847,0,,299,60,,,,
5,1.71706E+14,1.71706E+14,16.765873,0,,300,8,,,,
5,1.71706E+14,1.71706E+14,16.765657,0,,,,,,,
5,1.71706E+14,1.71706E+14,16.764495,0,,,,,,,
5,1.71706E+14,1.71706E+14,16.764764,0,,,,,,,
5,1.71706E+14,1.71706E+14,16.774369,0,,,,,,,
5,1.71706E+14,1.71706E+14,16.766133,0,,,,,,,
5,1.71706E+14,1.71706E+14,16.765788,0,,,,,,,
5,1.71706E+14,1.71706E+14,16.764928,0,,,,,,,
5,1.71706E+14,1.71706E+14,16.764876,0,,,,,,,
5,1.71706E+14,1.71706E+14,16.765252,0,,,,,,,
5,1.71706E+14,1.71706E+14,16.76491,0,,,,,,,
5,1.71706E+14,1.71706E+14,16.765002,0,,,,,,,
5,1.71706E+14,1.71706E+14,16.764866,0,,,,,,,
5,1.71706E+14,1.71706E+14,16.764966,0,,,,,,,
5,1.71706E+14,1.71706E+14,16.764489,0,,,,,,,
5,1.71706E+14,1.71706E+14,16.763847,0,,,,,,,
5,1.71706E+14,1.71706E+14,16.763397,0,,,,,,,
5,1.71706E+14,1.71707E+14,16.762932,0,,,,,,,
5,1.71707E+14,1.71707E+14,16.762354,0,,,,,,,
5,1.71707E+14,1.71707E+14,16.763439,0,,,,,,,
5,1.71707E+14,1.71707E+14,16.763444,0,,,,,,,
5,1.71707E+14,1.71707E+14,16.763336,0,,,,,,,
5,1.71707E+14,1.71707E+14,16.763071,0,,,,,,,
5,1.71707E+14,1.71707E+14,16.762871,0,,,,,,,
5,1.71707E+14,1.71707E+14,16.761775,0,,,,,,,
5,1.71707E+14,1.71707E+14,16.761746,0,,,,,,,
5,1.71707E+14,1.71707E+14,16.763057,0,,,,,,,
5,1.71707E+14,1.71707E+14,16.762154,0,,,,,,,
5,1.71707E+14,1.71707E+14,16.761936,0,,,,,,,
5,1.71707E+14,1.71707E+14,16.760729,0,,,,,,,
5,1.71707E+14,1.71707E+14,16.761516,0,,,,,,,
5,1.71707E+14,1.71707E+14,16.761439,0,,,,,,,
5,1.71707E+14,1.71707E+14,16.762429,0,,,,,,,
5,1.71707E+14,1.71707E+14,16.762286,0,,,,,,,
5,1.71707E+14,1.71707E+14,16.76217,0,,,,,,,
5,1.71707E+14,1.71707E+14,16.762224,0,,,,,,,
5,1.71707E+14,1.71707E+14,16.76212,0,,,,,,,
5,1.71707E+14,1.71707E+14,16.760521,0,,,,,,,
5,1.71707E+14,1.71707E+14,16.760801,0,,,,,,,
5,1.71707E+14,1.71707E+14,16.761283,0,,,,,,,
5,1.71707E+14,1.71707E+14,16.761092,0,,,,,,,
5,1.71707E+14,1.71707E+14,16.761434,0,,,,,,,
5,1.71707E+14,1.71707E+14,16.760207,0,,,,,,,
5,1.71707E+14,1.71707E+14,16.760156,0,,,,,,,
5,1.71707E+14,1.71707E+14,16.760126,0,,,,,,,
5,1.71707E+14,1.71707E+14,16.76098,0,,,,,,,
5,1.71707E+14,1.71707E+14,16.761468,0,,,,,,,
5,1.71707E+14,1.71707E+14,16.759186,0,,,,,,,
5,1.71707E+14,1.71707E+14,16.758643,0,,,,,,,
5,1.71707E+14,1.71707E+14,16.755157,0,,,,,,,
5,1.71707E+14,1.71707E+14,16.757565,0,,,,,,,
5,1.71707E+14,1.71707E+14,16.754904,0,,,,,,,
5,1.71707E+14,1.71707E+14,16.759531,0,,,,,,,
5,1.71707E+14,1.71707E+14,16.745594,0,,,,,,,
6,1.71707E+14,1.71707E+14,16.759307,0,,,,,,,
6,1.71707E+14,1.71707E+14,16.755598,0,,,,,,,
6,1.71707E+14,1.71707E+14,16.755107,0,,,,,,,
6,1.71707E+14,1.71707E+14,16.759607,0,,,,,,,
6,1.71707E+14,1.71707E+14,16.759607,0,,,,,,,
6,1.71707E+14,1.71707E+14,16.755665,0,,,,,,,
6,1.71707E+14,1.71707E+14,16.755453,0,,,,,,,
6,1.71707E+14,1.71707E+14,16.75896,0,,,,,,,
6,1.71707E+14,1.71707E+14,16.756743,0,,,,,,,
6,1.71707E+14,1.71707E+14,16.759835,0,,,,,,,
6,1.71707E+14,1.71707E+14,16.756591,0,,,,,,,
6,1.71707E+14,1.71707E+14,16.754893,0,,,,,,,
6,1.71707E+14,1.71707E+14,16.755374,0,,,,,,,
6,1.71707E+14,1.71707E+14,16.756467,0,,,,,,,
6,1.71707E+14,1.71707E+14,16.759946,0,,,,,,,
6,1.71707E+14,1.71707E+14,16.760222,0,,,,,,,
6,1.71707E+14,1.71707E+14,16.76,0,,,,,,,
6,1.71707E+14,1.71707E+14,16.756557,0,,,,,,,
6,1.71707E+14,1.71707E+14,16.75593,0,,,,,,,
6,1.71707E+14,1.71707E+14,16.757645,0,,,,,,,
6,1.71707E+14,1.71707E+14,16.756401,0,,,,,,,
6,1.71707E+14,1.71707E+14,16.757323,0,,,,,,,
6,1.71707E+14,1.71707E+14,16.758179,0,,,,,,,
6,1.71707E+14,1.71708E+14,16.756166,0,,,,,,,
6,1.71708E+14,1.71708E+14,16.74521,0,,,,,,,
6,1.71708E+14,1.71708E+14,16.743889,0,,,,,,,
6,1.71708E+14,1.71708E+14,16.760004,0,,,,,,,
6,1.71708E+14,1.71708E+14,16.757974,0,,,,,,,
6,1.71708E+14,1.71708E+14,16.75709,0,,,,,,,
6,1.71708E+14,1.71708E+14,16.758174,0,,,,,,,
6,1.71708E+14,1.71708E+14,16.757787,0,,,,,,,
6,1.71708E+14,1.71708E+14,16.755573,0,,,,,,,
6,1.71708E+14,1.71708E+14,16.752491,0,,,,,,,
6,1.71708E+14,1.71708E+14,16.750307,0,,,,,,,
6,1.71708E+14,1.71708E+14,16.761497,0,,,,,,,
6,1.71708E+14,1.71708E+14,16.763544,0,,,,,,,
6,1.71708E+14,1.71708E+14,16.763498,0,,,,,,,
6,1.71708E+14,1.71708E+14,16.760736,0,,,,,,,
6,1.71708E+14,1.71708E+14,16.760893,0,,,,,,,
6,1.71708E+14,1.71708E+14,16.762711,0,,,,,,,
6,1.71708E+14,1.71708E+14,16.763512,0,,,,,,,
6,1.71708E+14,1.71708E+14,16.763475,0,,,,,,,
6,1.71708E+14,1.71708E+14,16.762265,0,,,,,,,
6,1.71708E+14,1.71708E+14,16.762587,0,,,,,,,
6,1.71708E+14,1.71708E+14,16.762782,0,,,,,,,
6,1.71708E+14,1.71708E+14,16.762746,0,,,,,,,
6,1.71708E+14,1.71708E+14,16.762775,0,,,,,,,
6,1.71708E+14,1.71708E+14,16.762713,0,,,,,,,
6,1.71708E+14,1.71708E+14,16.761759,0,,,,,,,
6,1.71708E+14,1.71708E+14,16.761907,0,,,,,,,
6,1.71708E+14,1.71708E+14,16.761818,0,,,,,,,
6,1.71708E+14,1.71708E+14,16.761363,0,,,,,,,
6,1.71708E+14,1.71708E+14,16.759543,0,,,,,,,
6,1.71708E+14,1.71708E+14,16.761622,0,,,,,,,
6,1.71708E+14,1.71708E+14,16.76144,0,,,,,,,
6,1.71708E+14,1.71708E+14,16.760036,0,,,,,,,
6,1.71708E+14,1.71708E+14,16.758893,0,,,,,,,
6,1.71708E+14,1.71708E+14,16.7584,0,,,,,,,
6,1.71708E+14,1.71708E+14,16.75707,0,,,,,,,
