T,Attempt No,Time to Preprocess (millis),Time to Classify (millis),,,,
,2377,48,1,,,,49
,2393,53,0,,,,53
,2411,88,0,,,,88
,2428,68,0,,,,68
,2445,64,0,,,,64
,2462,54,1,,,,55
,2479,49,2,,,,51
,2495,48,0,,,,48
,2512,53,0,,,,53
,2529,50,1,,,,51
,2546,44,0,,,,44
,2563,64,0,,,,64
,2581,64,0,,,,64
,2597,103,0,,,,103
,2613,58,1,,,,59
,2633,48,0,,,,48
,2652,45,0,,,,45
,2670,44,0,,,,44
,2687,58,0,,,,58
,2704,53,1,,,,54
,2722,63,1,,,,64
,2741,61,0,,,,61
,2760,59,0,,,,59
,2781,47,0,,,,47
,2799,76,0,,,,76
,2819,40,0,,,,40
,2838,46,0,,,,46
,2858,72,2,,,,74
,2877,54,1,,,,55
,2896,39,1,,,,40
,2917,38,0,,,,38
,2936,64,1,,,,65
,2956,54,0,,,,54
,2973,91,0,,,,91
,2992,41,0,,,,41
,3009,82,0,,,,82
,3026,57,0,,,,57
,3045,42,0,,,,42
,3063,52,0,,,,52
,3079,45,0,,,,45
,3097,55,0,,,,55
,3115,43,0,,,,43
,3133,57,0,,,,57
,3152,53,0,,,,53
,3168,84,0,,,,84
,3187,46,0,,,,46
,3204,43,0,,,,43
,3220,49,1,,,,50
,3237,44,0,,,,44
,3253,60,0,,,,60
,3269,52,0,,,,52
,3285,58,1,,,,59
,3302,50,0,,,,50
,3319,49,1,,,,50
,3336,47,0,,,,47
,3353,49,0,,,,49
,3372,53,1,,,,54
,3390,43,0,,,,43
,3408,48,3,,,,51
,3425,44,5,,,,49
,3441,42,0,,,,42
,3459,45,1,,,,46
,3478,82,1,,,,83
,3492,53,0,,,,53
,3510,43,0,,,,43
,3527,66,0,,,,66
,3545,54,0,,,,54
,3563,52,0,,,,52
,3580,56,1,,,,57
,3598,47,2,,,,49
,3614,49,0,,,,49
,3631,45,0,,,,45
,3650,60,1,,,,61
,3666,64,1,,,,65
,3683,39,5,,,,44
,3704,42,0,,,,42
,3723,43,3,,,,46
,3743,50,0,,,,50
,3762,37,0,,,,37
,3785,39,0,,,,39
,3805,41,0,,,,41
,3825,42,1,,,,43
,3844,36,1,,,,37
,3865,42,1,,,,43
,3884,46,0,,,,46
,3903,39,2,,,,41
,3923,38,1,,,,39
,3942,40,1,,,,41
,3961,36,0,,,,36
,3979,40,3,,,,43
,3995,106,2,,,,108
,4013,65,0,,,,65
,4031,41,1,,,,42
,4049,44,1,,,,45
,4066,97,0,,,,97
,4084,46,1,,,,47
,4102,45,0,,,,45
,4120,55,2,,,,57
,4138,43,3,,,,46
,4154,47,0,,,,47
,4171,46,0,,,,46
,4189,55,1,,,,56
,4206,58,0,,,,58
,4224,42,0,,,,42
,4241,62,0,,,,62
,4260,40,1,,,,41
,4278,91,0,,,,91
,4295,49,0,,,,49
,4311,48,0,,,,48
,4328,47,1,,,,48
,4344,51,0,,,,51
,4362,63,0,,,,63
,4380,45,2,,,,47
,4396,80,0,,,,80
,4413,81,2,,,,83
,4429,89,5,,,,94
,4445,49,1,,,,50
,4463,51,2,,,,53
,4480,48,0,,,,48
,4497,71,0,,,,71
,4512,63,0,,,,63
,4529,50,0,,,,50
,4547,56,5,,,,61
,4565,47,1,,,,48
,4582,48,0,,,,48
,4599,56,0,,,,56
,4615,84,0,,,,84
,4633,72,0,,,,72
,4652,46,1,,,,47
,4673,39,1,,,,40
,4692,44,0,,,,44
,4711,42,1,,,,43
,4730,51,0,,,,51
,4751,36,0,,,,36
,4769,48,0,,,,48
,4790,51,0,,,,51
,4810,49,0,,,,49
,4830,52,2,,,,54
,4849,48,1,,,,49
,4870,51,0,,,,51
,4890,44,0,,,,44
,4910,38,0,,,,38
,4931,46,2,,,,48
,4950,98,1,,,,99
,4968,46,1,,,,47
,4986,38,2,,,,40
,5004,55,0,,,,55
,5023,46,1,,,,47
,5041,48,0,,,,48
,5059,43,3,,,,46
,5076,53,4,,,,57
,5093,66,1,,,,67
,5111,61,2,,,,63
,5128,53,5,,,,58
,5146,45,0,,,,45
,5163,49,0,,,,49
,5182,40,0,,,,40
,5199,45,1,,,,46
,5217,48,0,,,,48
,5234,97,0,,,,97
,5251,53,2,,,,55
,5267,66,0,,,,66
,5284,45,0,,,,45
,5300,49,0,,,,49
,5319,72,0,,,,72
,5337,77,0,,,,77
,5354,40,1,,,,41
,5373,43,1,,,,44
,5392,53,0,,,,53
,5410,46,1,,,,47
,5430,43,0,,,,43
,5449,44,1,,,,45
,5467,45,1,,,,46
,5487,39,1,,,,40
,5489,58,1,,,,59
