Timestamp,Attempt No,Time to Preprocess (millis),Time to Classify (millis),,,,
256,1255,27,148,,,,175
257,1260,23,145,,,,168
258,1265,26,148,,,,174
259,1270,16,146,,,,162
260,1275,19,151,,,,170
261,1280,33,144,,,,177
262,1285,29,149,,,,178
263,1290,19,154,,,,173
264,1294,25,172,,,,197
265,1299,15,148,,,,163
266,1304,26,162,,,,188
267,1309,16,148,,,,164
268,1314,17,166,,,,183
269,1319,20,147,,,,167
270,1324,23,150,,,,173
271,1329,17,147,,,,164
272,1334,36,150,,,,186
273,1339,23,146,,,,169
274,1343,26,160,,,,186
275,1348,22,144,,,,166
276,1353,14,143,,,,157
277,1358,16,186,,,,202
278,1363,17,145,,,,162
279,1368,39,176,,,,215
280,1372,27,169,,,,196
281,1378,19,156,,,,175
282,1382,22,153,,,,175
283,1387,43,150,,,,193
284,1392,26,155,,,,181
285,1398,34,150,,,,184
286,1402,18,153,,,,171
287,1407,34,150,,,,184
288,1412,20,160,,,,180
289,1417,25,155,,,,180
290,1420,24,159,,,,183
