Time (sec),Previous Frame (ns),Current Frame (ns),Time Elapsed (ms),Dropped Frame Count,,Num,FPS,,Min FPS,Max FPS,Avg FPS
1,2.50E+14,2.50E+14,16.770147,0,,111,60,,,,
1,2.50E+14,2.50E+14,16.770261,0,,112,60,,,,
1,2.50E+14,2.50E+14,16.770395,0,,113,59,,,,
1,2.50E+14,2.50E+14,16.770276,0,,114,60,,,,
1,2.50E+14,2.50E+14,16.770359,0,,115,60,,,,
1,2.50E+14,2.50E+14,16.770238,0,,116,59,,,,
1,2.50E+14,2.50E+14,16.770379,0,,117,60,,,,
1,2.50E+14,2.50E+14,16.770219,0,,118,59,,,,
1,2.50E+14,2.50E+14,16.77035,0,,119,60,,,,
2,2.50E+14,2.50E+14,16.770129,0,,120,60,,,,
2,2.50E+14,2.50E+14,16.770304,0,,121,59,,,,
2,2.50E+14,2.50E+14,16.770266,0,,122,60,,,,
2,2.50E+14,2.50E+14,16.770392,0,,123,60,,,,
2,2.50E+14,2.50E+14,16.770164,0,,124,59,,,,
2,2.50E+14,2.50E+14,16.770116,0,,125,60,,,,
2,2.50E+14,2.50E+14,16.770065,0,,126,59,,,,
2,2.50E+14,2.50E+14,16.770088,0,,127,60,,,,
2,2.50E+14,2.50E+14,16.769955,0,,128,60,,,,
2,2.50E+14,2.50E+14,16.770337,0,,129,59,,,,
2,2.50E+14,2.50E+14,16.769863,0,,130,60,,,,
2,2.50E+14,2.50E+14,16.769424,0,,131,59,,,,
2,2.50E+14,2.50E+14,16.769234,0,,132,60,,,,
2,2.50E+14,2.50E+14,16.762806,0,,133,60,,,,
2,2.50E+14,2.50E+14,16.769361,0,,134,59,,,,
2,2.50E+14,2.50E+14,16.766865,0,,135,60,,,,
2,2.50E+14,2.50E+14,16.763721,0,,136,60,,,,
2,2.50E+14,2.50E+14,16.765169,0,,137,59,,,,
2,2.50E+14,2.50E+14,16.769159,0,,138,60,,,,
2,2.50E+14,2.50E+14,16.76566,0,,139,59,,,,
2,2.50E+14,2.50E+14,16.768306,0,,140,60,,,,
2,2.50E+14,2.50E+14,16.769307,0,,141,60,,,,
2,2.50E+14,2.50E+14,16.770971,0,,142,59,,,,
2,2.50E+14,2.50E+14,16.770709,0,,143,60,,,,
2,2.50E+14,2.50E+14,16.766337,0,,144,60,,,,
2,2.50E+14,2.50E+14,16.766148,0,,145,59,,,,
2,2.50E+14,2.50E+14,16.770686,0,,146,60,,,,
2,2.50E+14,2.50E+14,16.771153,0,,147,59,,,,
2,2.50E+14,2.50E+14,16.770664,0,,148,60,,,,
2,2.50E+14,2.50E+14,16.770902,0,,149,60,,,,
2,2.50E+14,2.50E+14,16.771091,0,,150,59,,,,
2,2.50E+14,2.50E+14,16.771324,0,,151,60,,,,
2,2.50E+14,2.50E+14,16.768807,0,,152,59,,,,
2,2.50E+14,2.50E+14,16.770673,0,,153,60,,,,
2,2.50E+14,2.50E+14,16.770809,0,,154,60,,,,
2,2.50E+14,2.50E+14,16.767736,0,,155,59,,,,
2,2.50E+14,2.50E+14,16.77118,0,,156,60,,,,
2,2.50E+14,2.50E+14,16.770718,0,,157,60,,,,
2,2.50E+14,2.50E+14,16.770721,0,,158,59,,,,
2,2.50E+14,2.50E+14,16.770204,0,,159,60,,,,
2,2.50E+14,2.50E+14,16.768869,0,,160,59,,,,
2,2.50E+14,2.50E+14,16.770469,0,,161,60,,,,
2,2.50E+14,2.50E+14,16.77012,0,,162,60,,,,
2,2.50E+14,2.50E+14,16.768815,0,,163,59,,,,
2,2.50E+14,2.50E+14,16.770782,0,,164,60,,,,
2,2.50E+14,2.50E+14,16.770702,0,,165,60,,,,
2,2.50E+14,2.50E+14,16.770556,0,,166,59,,,,
2,2.50E+14,2.50E+14,16.771415,0,,167,60,,,,
2,2.50E+14,2.50E+14,16.769311,0,,168,59,,,,
2,2.50E+14,2.50E+14,16.771025,0,,169,60,,,,
2,2.50E+14,2.50E+14,16.770766,0,,170,60,,,,
2,2.50E+14,2.50E+14,16.771025,0,,171,59,,,,
2,2.50E+14,2.50E+14,16.771124,0,,172,60,,,,
2,2.50E+14,2.50E+14,16.771222,0,,173,60,,,,
2,2.50E+14,2.50E+14,16.769407,0,,174,59,,,,
2,2.50E+14,2.50E+14,16.770718,0,,175,60,,,,
2,2.50E+14,2.50E+14,16.768519,0,,176,59,,,,
2,2.50E+14,2.50E+14,16.770911,0,,177,60,,,,
2,2.50E+14,2.50E+14,16.770957,0,,178,60,,,,
3,2.50E+14,2.50E+14,16.767796,0,,179,59,,,,
3,2.50E+14,2.50E+14,16.770396,0,,180,60,,,,
3,2.50E+14,2.50E+14,16.767418,0,,181,59,,,,
3,2.50E+14,2.50E+14,16.766316,0,,182,60,,,,
3,2.50E+14,2.50E+14,16.769952,0,,183,60,,,,
3,2.50E+14,2.50E+14,16.769849,0,,184,59,,,,
3,2.50E+14,2.50E+14,16.768414,0,,185,60,,,,
3,2.50E+14,2.50E+14,16.77158,0,,186,60,,,,
3,2.50E+14,2.50E+14,16.766517,0,,187,59,,,,
3,2.50E+14,2.50E+14,16.770927,0,,188,60,,,,
3,2.50E+14,2.50E+14,16.771415,0,,189,59,,,,
3,2.50E+14,2.50E+14,16.76856,0,,190,60,,,,
3,2.50E+14,2.50E+14,16.769529,0,,191,60,,,,
3,2.50E+14,2.50E+14,16.769462,0,,192,59,,,,
3,2.50E+14,2.50E+14,16.771364,0,,193,60,,,,
3,2.50E+14,2.50E+14,16.771712,0,,194,59,,,,
3,2.50E+14,2.50E+14,16.766257,0,,195,60,,,,
3,2.50E+14,2.50E+14,16.771401,0,,196,60,,,,
3,2.50E+14,2.50E+14,16.767975,0,,197,59,,,,
3,2.50E+14,2.50E+14,16.76943,0,,198,60,,,,
3,2.50E+14,2.50E+14,16.766645,0,,199,60,,,,
3,2.50E+14,2.50E+14,16.771811,0,,200,59,,,,
3,2.50E+14,2.50E+14,16.769932,0,,201,60,,,,
3,2.50E+14,2.50E+14,16.769281,0,,202,59,,,,
3,2.50E+14,2.50E+14,16.767701,0,,203,60,,,,
3,2.50E+14,2.50E+14,16.771967,0,,204,60,,,,
3,2.50E+14,2.50E+14,16.769725,0,,205,59,,,,
3,2.50E+14,2.50E+14,16.771464,0,,206,60,,,,
3,2.50E+14,2.50E+14,16.769179,0,,207,59,,,,
3,2.50E+14,2.50E+14,16.769709,0,,208,60,,,,
3,2.50E+14,2.50E+14,16.768063,0,,209,60,,,,
3,2.50E+14,2.50E+14,16.771747,0,,210,59,,,,
3,2.50E+14,2.50E+14,16.76976,0,,211,60,,,,
3,2.50E+14,2.50E+14,16.771275,0,,212,60,,,,
3,2.50E+14,2.50E+14,16.771312,0,,213,59,,,,
3,2.50E+14,2.50E+14,16.962062,0,,214,60,,,,
3,2.50E+14,2.50E+14,16.771728,0,,215,59,,,,
3,2.50E+14,2.50E+14,16.771812,0,,216,60,,,,
3,2.50E+14,2.50E+14,16.771341,0,,217,60,,,,
3,2.50E+14,2.50E+14,16.771094,0,,218,59,,,,
3,2.50E+14,2.50E+14,16.823769,0,,219,60,,,,
3,2.50E+14,2.50E+14,16.772907,0,,220,59,,,,
3,2.50E+14,2.50E+14,16.770607,0,,221,60,,,,
3,2.50E+14,2.50E+14,16.774099,0,,222,60,,,,
3,2.50E+14,2.50E+14,16.774262,0,,223,59,,,,
3,2.50E+14,2.50E+14,16.7717,0,,224,60,,,,
3,2.50E+14,2.50E+14,16.773832,0,,225,60,,,,
3,2.50E+14,2.50E+14,16.774269,0,,226,59,,,,
3,2.50E+14,2.50E+14,16.774125,0,,227,60,,,,
3,2.50E+14,2.50E+14,16.773892,0,,228,59,,,,
3,2.50E+14,2.50E+14,16.772358,0,,229,60,,,,
3,2.50E+14,2.50E+14,16.770809,0,,230,60,,,,
3,2.50E+14,2.50E+14,16.773912,0,,231,59,,,,
3,2.50E+14,2.50E+14,16.774218,0,,232,60,,,,
3,2.50E+14,2.50E+14,16.774249,0,,233,59,,,,
3,2.50E+14,2.50E+14,16.773803,0,,234,60,,,,
3,2.50E+14,2.50E+14,16.769966,0,,235,60,,,,
3,2.50E+14,2.50E+14,16.770752,0,,236,59,,,,
3,2.50E+14,2.50E+14,16.768969,0,,237,60,,,,
3,2.50E+14,2.50E+14,16.774231,0,,238,60,,,,
4,2.50E+14,2.50E+14,16.773658,0,,239,59,,,,
4,2.50E+14,2.50E+14,16.766698,0,,240,60,,,,
4,2.50E+14,2.50E+14,16.773791,0,,241,59,,,,
4,2.50E+14,2.50E+14,16.766488,0,,242,60,,,,
4,2.50E+14,2.50E+14,16.77208,0,,243,60,,,,
4,2.50E+14,2.50E+14,16.772003,0,,244,59,,,,
4,2.50E+14,2.50E+14,16.772611,0,,245,60,,,,
4,2.50E+14,2.50E+14,16.769842,0,,246,59,,,,
4,2.50E+14,2.50E+14,16.774028,0,,247,60,,,,
4,2.50E+14,2.50E+14,16.770675,0,,248,60,,,,
4,2.50E+14,2.50E+14,16.774161,0,,249,59,,,,
4,2.50E+14,2.50E+14,16.774968,0,,250,60,,,,
4,2.50E+14,2.50E+14,16.774715,0,,251,60,,,,
4,2.50E+14,2.50E+14,16.774933,0,,252,59,,,,
4,2.50E+14,2.50E+14,16.773701,0,,253,60,,,,
4,2.50E+14,2.50E+14,16.771822,0,,254,59,,,,
4,2.50E+14,2.50E+14,16.77452,0,,255,60,,,,
4,2.50E+14,2.50E+14,16.773492,0,,256,60,,,,
4,2.50E+14,2.50E+14,16.774936,0,,257,59,,,,
4,2.50E+14,2.50E+14,16.774752,0,,258,60,,,,
4,2.50E+14,2.50E+14,16.774206,0,,259,60,,,,
4,2.50E+14,2.50E+14,16.774835,0,,260,59,,,,
4,2.50E+14,2.50E+14,16.774234,0,,261,60,,,,
4,2.50E+14,2.50E+14,16.774622,0,,262,59,,,,
4,2.50E+14,2.50E+14,16.774078,0,,263,60,,,,
4,2.50E+14,2.50E+14,16.774013,0,,264,60,,,,
4,2.50E+14,2.50E+14,16.772217,0,,265,59,,,,
4,2.50E+14,2.50E+14,16.773594,0,,266,60,,,,
4,2.50E+14,2.50E+14,16.773665,0,,267,59,,,,
4,2.50E+14,2.50E+14,16.77043,0,,268,60,,,,
4,2.50E+14,2.50E+14,16.774385,0,,269,60,,,,
4,2.50E+14,2.50E+14,16.773259,0,,270,59,,,,
4,2.50E+14,2.50E+14,16.771819,0,,271,60,,,,
4,2.50E+14,2.50E+14,16.773809,0,,272,60,,,,
4,2.50E+14,2.50E+14,16.770694,0,,273,59,,,,
4,2.50E+14,2.50E+14,16.774228,0,,274,60,,,,
4,2.50E+14,2.50E+14,16.770441,0,,275,59,,,,
4,2.50E+14,2.50E+14,16.774576,0,,276,60,,,,
4,2.50E+14,2.50E+14,16.773806,0,,277,60,,,,
4,2.50E+14,2.50E+14,16.773916,0,,278,59,,,,
4,2.50E+14,2.50E+14,16.773842,0,,279,60,,,,
4,2.50E+14,2.50E+14,16.769224,0,,280,59,,,,
4,2.50E+14,2.50E+14,16.772924,0,,281,60,,,,
4,2.50E+14,2.50E+14,16.770954,0,,282,60,,,,
4,2.50E+14,2.50E+14,16.773572,0,,283,59,,,,
4,2.50E+14,2.50E+14,16.773956,0,,284,60,,,,
4,2.50E+14,2.50E+14,16.773764,0,,285,60,,,,
4,2.50E+14,2.50E+14,16.773522,0,,286,59,,,,
4,2.50E+14,2.50E+14,16.774086,0,,287,60,,,,
4,2.50E+14,2.50E+14,16.771396,0,,288,59,,,,
4,2.50E+14,2.50E+14,16.774087,0,,289,60,,,,
4,2.50E+14,2.50E+14,16.773998,0,,290,60,,,,
4,2.50E+14,2.50E+14,16.77212,0,,291,59,,,,
4,2.50E+14,2.50E+14,16.7745,0,,292,60,,,,
4,2.50E+14,2.50E+14,16.774248,0,,293,59,,,,
4,2.50E+14,2.50E+14,16.772577,0,,294,60,,,,
4,2.50E+14,2.50E+14,16.773903,0,,295,60,,,,
4,2.50E+14,2.50E+14,16.771109,0,,296,59,,,,
4,2.50E+14,2.50E+14,16.769233,0,,297,60,,,,
4,2.50E+14,2.50E+14,16.774459,0,,298,60,,,,
5,2.50E+14,2.50E+14,16.773722,0,,299,48,,,,
5,2.50E+14,2.50E+14,16.771961,0,,300,4,,,,
5,2.50E+14,2.50E+14,16.773426,0,,,,,,,
5,2.50E+14,2.50E+14,16.773688,0,,,,,,,
5,2.50E+14,2.50E+14,16.773941,0,,,,,,,
5,2.50E+14,2.50E+14,16.774374,0,,,,,,,
5,2.50E+14,2.50E+14,16.773999,0,,,,,,,
5,2.50E+14,2.50E+14,16.774144,0,,,,,,,
5,2.50E+14,2.50E+14,16.771976,0,,,,,,,
5,2.50E+14,2.50E+14,16.770436,0,,,,,,,
5,2.50E+14,2.50E+14,16.774493,0,,,,,,,
5,2.50E+14,2.50E+14,16.773188,0,,,,,,,
5,2.50E+14,2.50E+14,16.772867,0,,,,,,,
5,2.50E+14,2.50E+14,16.773952,0,,,,,,,
5,2.50E+14,2.50E+14,16.772218,0,,,,,,,
5,2.50E+14,2.50E+14,16.773612,0,,,,,,,
5,2.50E+14,2.50E+14,16.772336,0,,,,,,,
5,2.50E+14,2.50E+14,16.77426,0,,,,,,,
5,2.50E+14,2.50E+14,16.771321,0,,,,,,,
5,2.50E+14,2.50E+14,16.770267,0,,,,,,,
5,2.50E+14,2.50E+14,16.77416,0,,,,,,,
5,2.50E+14,2.50E+14,16.771974,0,,,,,,,
5,2.50E+14,2.50E+14,16.774637,0,,,,,,,
5,2.50E+14,2.50E+14,16.773948,0,,,,,,,
5,2.50E+14,2.50E+14,16.772671,0,,,,,,,
5,2.50E+14,2.50E+14,16.772814,0,,,,,,,
5,2.50E+14,2.50E+14,16.774049,0,,,,,,,
5,2.50E+14,2.50E+14,16.769614,0,,,,,,,
5,2.50E+14,2.50E+14,16.774066,0,,,,,,,
5,2.50E+14,2.50E+14,16.774027,0,,,,,,,
5,2.50E+14,2.50E+14,16.774275,0,,,,,,,
5,2.50E+14,2.50E+14,16.774425,0,,,,,,,
5,2.50E+14,2.50E+14,16.774057,0,,,,,,,
5,2.50E+14,2.50E+14,16.774015,0,,,,,,,
5,2.50E+14,2.50E+14,16.773472,0,,,,,,,
5,2.50E+14,2.50E+14,16.771923,0,,,,,,,
5,2.50E+14,2.50E+14,16.770861,0,,,,,,,
5,2.50E+14,2.50E+14,16.771978,0,,,,,,,
5,2.50E+14,2.50E+14,16.773911,0,,,,,,,
5,2.50E+14,2.50E+14,16.773655,0,,,,,,,
5,2.50E+14,2.50E+14,16.771124,0,,,,,,,
5,2.50E+14,2.50E+14,16.767429,0,,,,,,,
5,2.50E+14,2.50E+14,16.773792,0,,,,,,,
5,2.50E+14,2.50E+14,16.774022,0,,,,,,,
5,2.50E+14,2.50E+14,16.772788,0,,,,,,,
5,2.50E+14,2.50E+14,16.771891,0,,,,,,,
5,2.50E+14,2.50E+14,16.773888,0,,,,,,,
5,2.50E+14,2.50E+14,16.774317,0,,,,,,,
5,2.50E+14,2.50E+14,16.774246,0,,,,,,,
5,2.50E+14,2.50E+14,16.774562,0,,,,,,,
5,2.50E+14,2.50E+14,16.773913,0,,,,,,,
5,2.50E+14,2.50E+14,16.771924,0,,,,,,,
5,2.50E+14,2.50E+14,16.774518,0,,,,,,,
5,2.50E+14,2.50E+14,16.773779,0,,,,,,,
5,2.50E+14,2.50E+14,16.774591,0,,,,,,,
5,2.50E+14,2.50E+14,16.773817,0,,,,,,,
5,2.50E+14,2.50E+14,16.773768,0,,,,,,,
5,2.50E+14,2.50E+14,16.76923,0,,,,,,,
5,2.50E+14,2.50E+14,16.773465,0,,,,,,,
6,2.50E+14,2.50E+14,16.770424,0,,,,,,,
6,2.50E+14,2.50E+14,16.77367,0,,,,,,,
6,2.50E+14,2.50E+14,16.768562,0,,,,,,,
6,2.50E+14,2.50E+14,16.77343,0,,,,,,,
6,2.50E+14,2.50E+14,16.774239,0,,,,,,,
6,2.50E+14,2.50E+14,16.774106,0,,,,,,,
6,2.50E+14,2.50E+14,16.772361,0,,,,,,,
6,2.50E+14,2.50E+14,16.77445,0,,,,,,,
6,2.50E+14,2.50E+14,16.773641,0,,,,,,,
6,2.50E+14,2.50E+14,16.772134,0,,,,,,,
6,2.50E+14,2.50E+14,16.774071,0,,,,,,,
6,2.50E+14,2.50E+14,16.773688,0,,,,,,,
6,2.50E+14,2.50E+14,16.773919,0,,,,,,,
6,2.50E+14,2.50E+14,16.773954,0,,,,,,,
6,2.50E+14,2.50E+14,16.769045,0,,,,,,,
6,2.50E+14,2.50E+14,16.774201,0,,,,,,,
6,2.50E+14,2.50E+14,16.771923,0,,,,,,,
6,2.50E+14,2.50E+14,16.773851,0,,,,,,,
6,2.50E+14,2.50E+14,16.773676,0,,,,,,,
6,2.50E+14,2.50E+14,16.769735,0,,,,,,,
6,2.50E+14,2.50E+14,16.76863,0,,,,,,,
6,2.50E+14,2.50E+14,16.773988,0,,,,,,,
6,2.50E+14,2.50E+14,16.772206,0,,,,,,,
6,2.50E+14,2.50E+14,16.772908,0,,,,,,,
6,2.50E+14,2.50E+14,16.770486,0,,,,,,,
6,2.50E+14,2.50E+14,16.773985,0,,,,,,,
6,2.50E+14,2.50E+14,16.771948,0,,,,,,,
6,2.50E+14,2.50E+14,16.772916,0,,,,,,,
6,2.50E+14,2.50E+14,16.770337,0,,,,,,,
6,2.50E+14,2.50E+14,16.77321,0,,,,,,,
6,2.50E+14,2.50E+14,16.771366,0,,,,,,,
6,2.50E+14,2.50E+14,16.774756,0,,,,,,,
6,2.50E+14,2.50E+14,16.77397,0,,,,,,,
6,2.50E+14,2.50E+14,16.774502,0,,,,,,,
6,2.50E+14,2.50E+14,16.774785,0,,,,,,,
6,2.50E+14,2.50E+14,16.774892,0,,,,,,,
6,2.50E+14,2.50E+14,16.774866,0,,,,,,,
6,2.50E+14,2.50E+14,16.773692,0,,,,,,,
6,2.50E+14,2.50E+14,16.771971,0,,,,,,,
6,2.50E+14,2.50E+14,16.774273,0,,,,,,,
6,2.50E+14,2.50E+14,16.774086,0,,,,,,,
6,2.50E+14,2.50E+14,16.773811,0,,,,,,,
6,2.50E+14,2.50E+14,16.77018,0,,,,,,,
6,2.50E+14,2.50E+14,16.771655,0,,,,,,,
6,2.50E+14,2.50E+14,16.771679,0,,,,,,,
6,2.50E+14,2.50E+14,16.773892,0,,,,,,,
6,2.50E+14,2.50E+14,16.76976,0,,,,,,,
6,2.50E+14,2.50E+14,16.770625,0,,,,,,,
6,2.50E+14,2.50E+14,16.774816,0,,,,,,,
6,2.50E+14,2.50E+14,16.772436,0,,,,,,,
6,2.50E+14,2.50E+14,16.770598,0,,,,,,,
6,2.50E+14,2.50E+14,16.771497,0,,,,,,,
6,2.50E+14,2.50E+14,16.771949,0,,,,,,,
6,2.50E+14,2.50E+14,16.772026,0,,,,,,,
6,2.50E+14,2.50E+14,16.774254,0,,,,,,,
6,2.50E+14,2.50E+14,16.775007,0,,,,,,,
6,2.50E+14,2.50E+14,16.774238,0,,,,,,,
6,2.50E+14,2.50E+14,16.77427,0,,,,,,,
6,2.50E+14,2.50E+14,16.774304,0,,,,,,,
6,2.50E+14,2.50E+14,16.773217,0,,,,,,,
7,2.50E+14,2.50E+14,16.77323,0,,,,,,,
7,2.50E+14,2.50E+14,16.772329,0,,,,,,,
7,2.50E+14,2.50E+14,16.77451,0,,,,,,,
7,2.50E+14,2.50E+14,16.77406,0,,,,,,,
7,2.50E+14,2.50E+14,16.774387,0,,,,,,,
7,2.50E+14,2.50E+14,16.773462,0,,,,,,,
7,2.50E+14,2.50E+14,16.774336,0,,,,,,,
7,2.50E+14,2.50E+14,16.773497,0,,,,,,,
7,2.50E+14,2.50E+14,16.774242,0,,,,,,,
7,2.50E+14,2.50E+14,16.774384,0,,,,,,,
7,2.50E+14,2.50E+14,16.772859,0,,,,,,,
7,2.50E+14,2.50E+14,16.771729,0,,,,,,,
7,2.50E+14,2.50E+14,16.77455,0,,,,,,,
7,2.50E+14,2.50E+14,16.774889,0,,,,,,,
7,2.50E+14,2.50E+14,16.769638,0,,,,,,,
7,2.50E+14,2.50E+14,16.774109,0,,,,,,,
7,2.50E+14,2.50E+14,16.774445,0,,,,,,,
7,2.50E+14,2.50E+14,16.77232,0,,,,,,,
7,2.50E+14,2.50E+14,16.774361,0,,,,,,,
7,2.50E+14,2.50E+14,16.774706,0,,,,,,,
7,2.50E+14,2.50E+14,16.771,0,,,,,,,
7,2.50E+14,2.50E+14,16.772612,0,,,,,,,
7,2.50E+14,2.50E+14,16.773921,0,,,,,,,
