Time (sec),Previous Frame (ns),Current Frame (ns),Time Elapsed (ms),Dropped Frame Count,,,Num,FPS,,Min FPS,Max FPS,Avg FPS
0,2.51E+14,2.51E+14,16.774582,0,,,37,60,,,,
0,2.51E+14,2.51E+14,16.774567,0,,,38,59,,,,
0,2.51E+14,2.51E+14,16.774125,0,,,39,60,,,,
0,2.51E+14,2.51E+14,16.774436,0,,,40,60,,,,
0,2.51E+14,2.51E+14,16.774132,0,,,41,59,,,,
0,2.51E+14,2.51E+14,16.773961,0,,,42,60,,,,
0,2.51E+14,2.51E+14,16.774489,0,,,43,59,,,,
0,2.51E+14,2.51E+14,16.77447,0,,,44,60,,,,
0,2.51E+14,2.51E+14,16.774576,0,,,45,60,,,,
0,2.51E+14,2.51E+14,16.774343,0,,,46,59,,,,
0,2.51E+14,2.51E+14,16.7743,0,,,47,60,,,,
0,2.51E+14,2.51E+14,16.774562,0,,,48,60,,,,
0,2.51E+14,2.51E+14,16.774573,0,,,49,59,,,,
0,2.51E+14,2.51E+14,16.774488,0,,,50,60,,,,
0,2.51E+14,2.51E+14,16.774238,0,,,51,59,,,,
0,2.51E+14,2.51E+14,16.774327,0,,,52,60,,,,
0,2.51E+14,2.51E+14,16.774461,0,,,53,60,,,,
0,2.51E+14,2.51E+14,16.774536,0,,,54,59,,,,
0,2.51E+14,2.51E+14,16.774223,0,,,55,60,,,,
0,2.51E+14,2.51E+14,16.774207,0,,,56,59,,,,
0,2.51E+14,2.51E+14,16.774277,0,,,57,60,,,,
0,2.51E+14,2.51E+14,16.774331,0,,,58,60,,,,
0,2.51E+14,2.51E+14,16.774169,0,,,59,59,,,,
1,2.51E+14,2.51E+14,16.774218,0,,,60,60,,,,
1,2.51E+14,2.51E+14,16.774245,0,,,61,60,,,,
1,2.51E+14,2.51E+14,16.774166,0,,,62,59,,,,
1,2.51E+14,2.51E+14,16.774201,0,,,63,60,,,,
1,2.51E+14,2.51E+14,16.774236,0,,,64,59,,,,
1,2.51E+14,2.51E+14,16.774116,0,,,65,60,,,,
1,2.51E+14,2.51E+14,16.7741,0,,,66,60,,,,
1,2.51E+14,2.51E+14,16.774167,0,,,67,59,,,,
1,2.51E+14,2.51E+14,16.7741,0,,,68,60,,,,
1,2.51E+14,2.51E+14,16.774054,0,,,69,60,,,,
1,2.51E+14,2.51E+14,16.774202,0,,,70,59,,,,
1,2.51E+14,2.51E+14,16.774108,0,,,71,60,,,,
1,2.51E+14,2.51E+14,16.774064,0,,,72,59,,,,
1,2.51E+14,2.51E+14,16.774138,0,,,73,60,,,,
1,2.51E+14,2.51E+14,16.774058,0,,,74,60,,,,
1,2.51E+14,2.51E+14,16.773732,0,,,75,59,,,,
1,2.51E+14,2.51E+14,16.773887,0,,,76,60,,,,
1,2.51E+14,2.51E+14,16.774048,0,,,77,60,,,,
1,2.51E+14,2.51E+14,16.773994,0,,,78,59,,,,
1,2.51E+14,2.51E+14,16.774049,0,,,79,60,,,,
1,2.51E+14,2.51E+14,16.774085,0,,,80,59,,,,
1,2.51E+14,2.51E+14,16.774009,0,,,81,60,,,,
1,2.51E+14,2.51E+14,16.773802,0,,,82,60,,,,
1,2.51E+14,2.51E+14,16.773989,0,,,83,59,,,,
1,2.51E+14,2.51E+14,16.773018,0,,,84,60,,,,
1,2.51E+14,2.51E+14,16.773018,0,,,85,60,,,,
1,2.51E+14,2.51E+14,16.774086,0,,,86,59,,,,
1,2.51E+14,2.51E+14,16.772886,0,,,87,60,,,,
1,2.51E+14,2.51E+14,16.774159,0,,,88,59,,,,
1,2.51E+14,2.51E+14,16.774094,0,,,89,60,,,,
1,2.51E+14,2.51E+14,16.773635,0,,,90,60,,,,
1,2.51E+14,2.51E+14,16.773991,0,,,91,59,,,,
1,2.51E+14,2.51E+14,16.774257,0,,,92,60,,,,
1,2.51E+14,2.51E+14,16.774129,0,,,93,60,,,,
1,2.51E+14,2.51E+14,16.773793,0,,,94,59,,,,
1,2.51E+14,2.51E+14,16.774044,0,,,95,60,,,,
1,2.51E+14,2.51E+14,16.773915,0,,,96,59,,,,
1,2.51E+14,2.51E+14,16.774132,0,,,97,60,,,,
1,2.51E+14,2.51E+14,16.774022,0,,,98,60,,,,
1,2.51E+14,2.51E+14,16.773676,0,,,99,59,,,,
1,2.51E+14,2.51E+14,16.773579,0,,,100,60,,,,
1,2.51E+14,2.51E+14,16.774233,0,,,101,60,,,,
1,2.51E+14,2.51E+14,16.774191,0,,,102,59,,,,
1,2.51E+14,2.51E+14,16.773849,0,,,103,60,,,,
1,2.51E+14,2.51E+14,16.774204,0,,,104,59,,,,
1,2.51E+14,2.51E+14,16.774143,0,,,105,60,,,,
1,2.51E+14,2.51E+14,16.773832,0,,,106,60,,,,
1,2.51E+14,2.51E+14,16.774159,0,,,107,59,,,,
1,2.51E+14,2.51E+14,16.774103,0,,,108,60,,,,
1,2.51E+14,2.51E+14,16.773833,0,,,109,60,,,,
1,2.51E+14,2.51E+14,16.774158,0,,,110,59,,,,
1,2.51E+14,2.51E+14,16.774102,0,,,111,60,,,,
1,2.51E+14,2.51E+14,16.774095,0,,,112,59,,,,
1,2.51E+14,2.51E+14,16.773893,0,,,113,60,,,,
1,2.51E+14,2.51E+14,16.774056,0,,,114,60,,,,
1,2.51E+14,2.51E+14,16.773815,0,,,115,59,,,,
1,2.51E+14,2.51E+14,16.77408,0,,,116,60,,,,
1,2.51E+14,2.51E+14,16.774074,0,,,117,60,,,,
1,2.51E+14,2.51E+14,16.773777,0,,,118,59,,,,
2,2.51E+14,2.51E+14,16.774048,0,,,119,60,,,,
2,2.51E+14,2.51E+14,16.774,0,,,120,59,,,,
2,2.51E+14,2.51E+14,16.773784,0,,,121,60,,,,
2,2.51E+14,2.51E+14,16.774022,0,,,122,60,,,,
2,2.51E+14,2.51E+14,16.773805,0,,,123,59,,,,
2,2.51E+14,2.51E+14,16.7736,0,,,124,60,,,,
2,2.51E+14,2.51E+14,16.77387,0,,,125,60,,,,
2,2.51E+14,2.51E+14,16.773675,0,,,126,59,,,,
2,2.51E+14,2.51E+14,16.773934,0,,,127,60,,,,
2,2.51E+14,2.51E+14,16.773114,0,,,128,59,,,,
2,2.51E+14,2.51E+14,16.770392,0,,,129,60,,,,
2,2.51E+14,2.51E+14,16.770665,0,,,130,60,,,,
2,2.51E+14,2.51E+14,16.773632,0,,,131,59,,,,
2,2.51E+14,2.51E+14,16.768642,0,,,132,60,,,,
2,2.51E+14,2.51E+14,16.771798,0,,,133,60,,,,
2,2.51E+14,2.51E+14,16.773423,0,,,134,59,,,,
2,2.51E+14,2.51E+14,16.764813,0,,,135,60,,,,
2,2.51E+14,2.51E+14,16.771219,0,,,136,59,,,,
2,2.51E+14,2.51E+14,16.773791,0,,,137,60,,,,
2,2.51E+14,2.51E+14,16.769563,0,,,138,60,,,,
2,2.51E+14,2.51E+14,16.773927,0,,,139,59,,,,
2,2.51E+14,2.51E+14,16.772734,0,,,140,60,,,,
2,2.51E+14,2.51E+14,16.773582,0,,,141,60,,,,
2,2.51E+14,2.51E+14,16.774055,0,,,142,59,,,,
2,2.51E+14,2.51E+14,16.772285,0,,,143,60,,,,
2,2.51E+14,2.51E+14,16.772865,0,,,144,59,,,,
2,2.51E+14,2.51E+14,16.773179,0,,,145,60,,,,
2,2.51E+14,2.51E+14,16.769796,0,,,146,60,,,,
2,2.51E+14,2.51E+14,16.772222,0,,,147,59,,,,
2,2.51E+14,2.51E+14,16.773907,0,,,148,60,,,,
2,2.51E+14,2.51E+14,16.773764,0,,,149,59,,,,
2,2.51E+14,2.51E+14,16.772417,0,,,150,60,,,,
2,2.51E+14,2.51E+14,16.772367,0,,,151,60,,,,
2,2.51E+14,2.51E+14,16.773807,0,,,152,59,,,,
2,2.51E+14,2.51E+14,16.770362,0,,,153,60,,,,
2,2.51E+14,2.51E+14,16.774763,0,,,154,60,,,,
2,2.51E+14,2.51E+14,16.773091,0,,,155,59,,,,
2,2.51E+14,2.51E+14,16.772061,0,,,156,60,,,,
2,2.51E+14,2.51E+14,16.773824,0,,,157,59,,,,
2,2.51E+14,2.51E+14,16.771868,0,,,158,60,,,,
2,2.51E+14,2.51E+14,16.773223,0,,,159,60,,,,
2,2.51E+14,2.51E+14,16.767012,0,,,160,59,,,,
2,2.51E+14,2.51E+14,16.770188,0,,,161,60,,,,
2,2.51E+14,2.51E+14,16.768967,0,,,162,60,,,,
2,2.51E+14,2.51E+14,16.773529,0,,,163,59,,,,
2,2.51E+14,2.51E+14,16.768432,0,,,164,60,,,,
2,2.51E+14,2.51E+14,16.771565,0,,,165,59,,,,
2,2.51E+14,2.51E+14,16.771636,0,,,166,60,,,,
2,2.51E+14,2.51E+14,16.771779,0,,,167,60,,,,
2,2.51E+14,2.51E+14,16.75924,0,,,168,59,,,,
2,2.51E+14,2.51E+14,16.775173,0,,,169,60,,,,
2,2.51E+14,2.51E+14,16.774113,0,,,170,60,,,,
2,2.51E+14,2.51E+14,16.774634,0,,,171,59,,,,
2,2.51E+14,2.51E+14,16.774278,0,,,172,60,,,,
2,2.51E+14,2.51E+14,16.773441,0,,,173,59,,,,
2,2.51E+14,2.51E+14,16.772298,0,,,174,60,,,,
2,2.51E+14,2.51E+14,16.774192,0,,,175,60,,,,
2,2.51E+14,2.51E+14,16.771864,0,,,176,59,,,,
2,2.51E+14,2.51E+14,16.774276,0,,,177,60,,,,
2,2.51E+14,2.51E+14,16.775626,0,,,178,60,,,,
3,2.51E+14,2.51E+14,16.774717,0,,,179,59,,,,
3,2.51E+14,2.51E+14,16.765981,0,,,180,60,,,,
3,2.51E+14,2.51E+14,16.774917,0,,,181,59,,,,
3,2.51E+14,2.51E+14,16.77442,0,,,182,60,,,,
3,2.51E+14,2.51E+14,16.773131,0,,,183,60,,,,
3,2.51E+14,2.51E+14,16.775969,0,,,184,59,,,,
3,2.51E+14,2.51E+14,16.767287,0,,,185,60,,,,
3,2.51E+14,2.51E+14,16.776374,0,,,186,60,,,,
3,2.51E+14,2.51E+14,16.770217,0,,,187,59,,,,
3,2.51E+14,2.51E+14,16.77083,0,,,188,60,,,,
3,2.51E+14,2.51E+14,16.759002,0,,,189,59,,,,
3,2.51E+14,2.51E+14,16.774822,0,,,190,60,,,,
3,2.51E+14,2.51E+14,16.771839,0,,,191,60,,,,
3,2.51E+14,2.51E+14,16.773344,0,,,192,59,,,,
3,2.51E+14,2.51E+14,16.77436,0,,,193,60,,,,
3,2.51E+14,2.51E+14,16.775494,0,,,194,60,,,,
3,2.51E+14,2.51E+14,16.774359,0,,,195,59,,,,
3,2.51E+14,2.51E+14,16.776297,0,,,196,60,,,,
3,2.51E+14,2.51E+14,16.776702,0,,,197,59,,,,
3,2.51E+14,2.51E+14,16.776344,0,,,198,60,,,,
3,2.51E+14,2.51E+14,16.774769,0,,,199,60,,,,
3,2.51E+14,2.51E+14,16.775195,0,,,200,59,,,,
3,2.51E+14,2.51E+14,16.776056,0,,,201,60,,,,
3,2.51E+14,2.51E+14,16.776103,0,,,202,60,,,,
3,2.51E+14,2.51E+14,16.772099,0,,,203,59,,,,
3,2.51E+14,2.51E+14,16.7755,0,,,204,60,,,,
3,2.51E+14,2.51E+14,16.774527,0,,,205,59,,,,
3,2.51E+14,2.51E+14,16.775264,0,,,206,60,,,,
3,2.51E+14,2.51E+14,16.776264,0,,,207,60,,,,
3,2.51E+14,2.51E+14,16.77213,0,,,208,59,,,,
3,2.51E+14,2.51E+14,16.770657,0,,,209,60,,,,
3,2.51E+14,2.51E+14,16.775103,0,,,210,60,,,,
3,2.51E+14,2.51E+14,16.772998,0,,,211,59,,,,
3,2.51E+14,2.51E+14,16.772478,0,,,212,60,,,,
3,2.51E+14,2.51E+14,16.775788,0,,,213,59,,,,
3,2.51E+14,2.51E+14,16.776196,0,,,214,60,,,,
3,2.51E+14,2.51E+14,16.775594,0,,,215,60,,,,
3,2.51E+14,2.51E+14,16.774692,0,,,216,59,,,,
3,2.51E+14,2.51E+14,16.774631,0,,,217,60,,,,
3,2.51E+14,2.51E+14,16.77513,0,,,218,60,,,,
3,2.51E+14,2.51E+14,16.776188,0,,,219,59,,,,
3,2.51E+14,2.51E+14,16.774257,0,,,220,60,,,,
3,2.51E+14,2.51E+14,16.772599,0,,,221,59,,,,
3,2.51E+14,2.51E+14,16.771411,0,,,222,60,,,,
3,2.51E+14,2.51E+14,16.773238,0,,,223,60,,,,
3,2.51E+14,2.51E+14,16.771134,0,,,224,59,,,,
3,2.51E+14,2.51E+14,16.773366,0,,,225,60,,,,
3,2.51E+14,2.51E+14,16.774714,0,,,226,60,,,,
3,2.51E+14,2.51E+14,16.774049,0,,,227,59,,,,
3,2.51E+14,2.51E+14,16.773321,0,,,228,60,,,,
3,2.51E+14,2.51E+14,16.77432,0,,,229,59,,,,
3,2.51E+14,2.51E+14,16.771736,0,,,230,60,,,,
3,2.51E+14,2.51E+14,16.775702,0,,,231,60,,,,
3,2.51E+14,2.51E+14,16.77674,0,,,232,59,,,,
3,2.51E+14,2.51E+14,16.776527,0,,,233,60,,,,
3,2.51E+14,2.51E+14,16.77672,0,,,234,60,,,,
3,2.51E+14,2.51E+14,16.774345,0,,,235,59,,,,
3,2.51E+14,2.51E+14,16.77589,0,,,236,60,,,,
3,2.51E+14,2.51E+14,16.772373,0,,,237,59,,,,
3,2.51E+14,2.51E+14,16.774813,0,,,238,60,,,,
4,2.51E+14,2.51E+14,16.771483,0,,,239,60,,,,
4,2.51E+14,2.51E+14,16.772218,0,,,240,59,,,,
4,2.51E+14,2.51E+14,16.774136,0,,,241,60,,,,
4,2.51E+14,2.51E+14,16.774275,0,,,242,60,,,,
4,2.51E+14,2.51E+14,16.774947,0,,,243,59,,,,
4,2.51E+14,2.51E+14,16.776047,0,,,244,60,,,,
4,2.51E+14,2.51E+14,16.773201,0,,,245,59,,,,
4,2.51E+14,2.51E+14,16.775674,0,,,246,60,,,,
4,2.51E+14,2.51E+14,16.774387,0,,,247,60,,,,
4,2.51E+14,2.51E+14,16.771713,0,,,248,59,,,,
4,2.51E+14,2.51E+14,16.775239,0,,,249,60,,,,
4,2.51E+14,2.51E+14,16.770832,0,,,250,60,,,,
4,2.51E+14,2.51E+14,16.77522,0,,,251,59,,,,
4,2.51E+14,2.51E+14,16.775979,0,,,252,60,,,,
4,2.51E+14,2.51E+14,16.770772,0,,,253,59,,,,
4,2.51E+14,2.51E+14,16.770524,0,,,254,60,,,,
4,2.51E+14,2.51E+14,16.774039,0,,,255,60,,,,
4,2.51E+14,2.51E+14,16.770744,0,,,256,59,,,,
4,2.51E+14,2.51E+14,16.775876,0,,,257,60,,,,
4,2.51E+14,2.51E+14,16.775235,0,,,258,59,,,,
4,2.51E+14,2.51E+14,16.77615,0,,,259,60,,,,
4,2.51E+14,2.51E+14,16.775232,0,,,260,60,,,,
4,2.51E+14,2.51E+14,16.775582,0,,,261,59,,,,
4,2.51E+14,2.51E+14,16.774717,0,,,262,60,,,,
4,2.51E+14,2.51E+14,16.773508,0,,,263,60,,,,
4,2.51E+14,2.51E+14,16.77529,0,,,264,59,,,,
4,2.51E+14,2.51E+14,16.772931,0,,,265,60,,,,
4,2.51E+14,2.51E+14,16.775139,0,,,266,60,,,,
4,2.51E+14,2.51E+14,16.775759,0,,,267,59,,,,
4,2.51E+14,2.51E+14,16.774177,0,,,268,60,,,,
4,2.51E+14,2.51E+14,16.773153,0,,,269,59,,,,
4,2.51E+14,2.51E+14,16.775564,0,,,270,60,,,,
4,2.51E+14,2.51E+14,16.772547,0,,,271,60,,,,
4,2.51E+14,2.51E+14,16.775068,0,,,272,59,,,,
4,2.51E+14,2.51E+14,16.775215,0,,,273,60,,,,
4,2.51E+14,2.51E+14,16.775452,0,,,274,60,,,,
4,2.51E+14,2.51E+14,16.768701,0,,,275,59,,,,
4,2.51E+14,2.51E+14,16.770707,0,,,276,60,,,,
4,2.51E+14,2.51E+14,16.774628,0,,,277,59,,,,
4,2.51E+14,2.51E+14,16.771693,0,,,278,60,,,,
4,2.51E+14,2.51E+14,16.776077,0,,,279,60,,,,
4,2.51E+14,2.51E+14,16.775026,0,,,280,59,,,,
4,2.51E+14,2.51E+14,16.77551,0,,,281,60,,,,
4,2.51E+14,2.51E+14,16.774647,0,,,282,60,,,,
4,2.51E+14,2.51E+14,16.770645,0,,,283,59,,,,
4,2.51E+14,2.51E+14,16.774567,0,,,284,60,,,,
4,2.51E+14,2.51E+14,16.769718,0,,,285,59,,,,
4,2.51E+14,2.51E+14,16.775817,0,,,286,60,,,,
4,2.51E+14,2.51E+14,16.767952,0,,,287,60,,,,
4,2.51E+14,2.51E+14,16.775482,0,,,288,59,,,,
4,2.51E+14,2.51E+14,16.775104,0,,,289,60,,,,
4,2.51E+14,2.51E+14,16.775388,0,,,290,60,,,,
4,2.51E+14,2.51E+14,16.775835,0,,,291,59,,,,
4,2.51E+14,2.51E+14,16.771147,0,,,292,60,,,,
4,2.51E+14,2.51E+14,16.773269,0,,,293,59,,,,
4,2.51E+14,2.51E+14,16.772785,0,,,294,60,,,,
4,2.51E+14,2.51E+14,16.775056,0,,,295,60,,,,
4,2.51E+14,2.51E+14,16.773459,0,,,296,59,,,,
4,2.51E+14,2.51E+14,16.775544,0,,,297,60,,,,
5,2.51E+14,2.51E+14,16.770964,0,,,298,60,,,,
5,2.51E+14,2.51E+14,16.774556,0,,,299,48,,,,
5,2.51E+14,2.51E+14,16.772773,0,,,300,2,,,,
5,2.51E+14,2.51E+14,16.774956,0,,,,,,,,
5,2.51E+14,2.51E+14,16.77566,0,,,,,,,,
5,2.51E+14,2.51E+14,16.773498,0,,,,,,,,
5,2.51E+14,2.51E+14,16.775014,0,,,,,,,,
5,2.51E+14,2.51E+14,16.775616,0,,,,,,,,
5,2.51E+14,2.51E+14,16.775617,0,,,,,,,,
5,2.51E+14,2.51E+14,16.775196,0,,,,,,,,
5,2.51E+14,2.51E+14,16.775298,0,,,,,,,,
5,2.51E+14,2.51E+14,16.775133,0,,,,,,,,
5,2.51E+14,2.51E+14,16.771099,0,,,,,,,,
5,2.51E+14,2.51E+14,16.775424,0,,,,,,,,
5,2.51E+14,2.51E+14,16.775754,0,,,,,,,,
5,2.51E+14,2.51E+14,16.772797,0,,,,,,,,
5,2.51E+14,2.51E+14,16.774878,0,,,,,,,,
5,2.51E+14,2.51E+14,16.773432,0,,,,,,,,
5,2.51E+14,2.51E+14,16.769517,0,,,,,,,,
5,2.51E+14,2.51E+14,16.773541,0,,,,,,,,
5,2.51E+14,2.51E+14,16.775894,0,,,,,,,,
5,2.51E+14,2.51E+14,16.768259,0,,,,,,,,
5,2.51E+14,2.51E+14,16.77175,0,,,,,,,,
5,2.51E+14,2.51E+14,16.77347,0,,,,,,,,
5,2.51E+14,2.51E+14,16.774684,0,,,,,,,,
5,2.51E+14,2.51E+14,16.771427,0,,,,,,,,
5,2.51E+14,2.51E+14,16.772442,0,,,,,,,,
5,2.51E+14,2.51E+14,16.774529,0,,,,,,,,
5,2.51E+14,2.51E+14,16.774189,0,,,,,,,,
5,2.51E+14,2.51E+14,16.774302,0,,,,,,,,
5,2.51E+14,2.51E+14,16.774259,0,,,,,,,,
5,2.51E+14,2.51E+14,16.774635,0,,,,,,,,
5,2.51E+14,2.51E+14,16.769319,0,,,,,,,,
5,2.51E+14,2.51E+14,16.774892,0,,,,,,,,
5,2.51E+14,2.51E+14,16.772232,0,,,,,,,,
5,2.51E+14,2.51E+14,16.775495,0,,,,,,,,
5,2.51E+14,2.51E+14,16.774522,0,,,,,,,,
5,2.51E+14,2.51E+14,16.774022,0,,,,,,,,
5,2.51E+14,2.51E+14,16.775722,0,,,,,,,,
5,2.51E+14,2.51E+14,16.769728,0,,,,,,,,
5,2.51E+14,2.51E+14,16.773366,0,,,,,,,,
5,2.51E+14,2.51E+14,16.776082,0,,,,,,,,
5,2.51E+14,2.51E+14,16.774619,0,,,,,,,,
5,2.51E+14,2.51E+14,16.773694,0,,,,,,,,
5,2.51E+14,2.51E+14,16.77416,0,,,,,,,,
5,2.51E+14,2.51E+14,16.769593,0,,,,,,,,
5,2.51E+14,2.51E+14,16.77455,0,,,,,,,,
5,2.51E+14,2.51E+14,16.776083,0,,,,,,,,
5,2.51E+14,2.51E+14,16.774585,0,,,,,,,,
5,2.51E+14,2.51E+14,16.775817,0,,,,,,,,
5,2.51E+14,2.51E+14,16.775805,0,,,,,,,,
5,2.51E+14,2.51E+14,16.774131,0,,,,,,,,
5,2.51E+14,2.51E+14,16.773894,0,,,,,,,,
5,2.51E+14,2.51E+14,16.775774,0,,,,,,,,
5,2.51E+14,2.51E+14,16.770853,0,,,,,,,,
5,2.51E+14,2.51E+14,16.766287,0,,,,,,,,
5,2.51E+14,2.51E+14,16.774879,0,,,,,,,,
5,2.51E+14,2.51E+14,16.771153,0,,,,,,,,
5,2.51E+14,2.51E+14,16.772939,0,,,,,,,,
5,2.51E+14,2.51E+14,16.771662,0,,,,,,,,
6,2.51E+14,2.51E+14,16.773021,0,,,,,,,,
6,2.51E+14,2.51E+14,16.772857,0,,,,,,,,
6,2.51E+14,2.51E+14,16.773761,0,,,,,,,,
6,2.51E+14,2.51E+14,16.770585,0,,,,,,,,
6,2.51E+14,2.51E+14,16.773885,0,,,,,,,,
6,2.51E+14,2.51E+14,16.776718,0,,,,,,,,
6,2.51E+14,2.51E+14,16.768303,0,,,,,,,,
6,2.51E+14,2.51E+14,16.772906,0,,,,,,,,
6,2.51E+14,2.51E+14,16.775949,0,,,,,,,,
6,2.51E+14,2.51E+14,16.77149,0,,,,,,,,
6,2.51E+14,2.51E+14,16.773981,0,,,,,,,,
6,2.51E+14,2.51E+14,16.774464,0,,,,,,,,
6,2.51E+14,2.51E+14,16.774251,0,,,,,,,,
6,2.51E+14,2.51E+14,16.768788,0,,,,,,,,
6,2.51E+14,2.51E+14,16.77432,0,,,,,,,,
6,2.51E+14,2.51E+14,16.772319,0,,,,,,,,
6,2.51E+14,2.51E+14,16.775638,0,,,,,,,,
6,2.51E+14,2.51E+14,16.775083,0,,,,,,,,
6,2.51E+14,2.51E+14,16.772868,0,,,,,,,,
6,2.51E+14,2.51E+14,16.774082,0,,,,,,,,
6,2.51E+14,2.51E+14,16.775478,0,,,,,,,,
6,2.51E+14,2.51E+14,16.771684,0,,,,,,,,
6,2.51E+14,2.51E+14,16.772252,0,,,,,,,,
6,2.51E+14,2.51E+14,16.774785,0,,,,,,,,
6,2.51E+14,2.51E+14,16.773458,0,,,,,,,,
6,2.51E+14,2.51E+14,16.774313,0,,,,,,,,
6,2.51E+14,2.51E+14,16.772743,0,,,,,,,,
6,2.51E+14,2.51E+14,16.775624,0,,,,,,,,
6,2.51E+14,2.51E+14,16.775343,0,,,,,,,,
6,2.51E+14,2.51E+14,16.774603,0,,,,,,,,
6,2.51E+14,2.51E+14,16.775234,0,,,,,,,,
6,2.51E+14,2.51E+14,16.936573,0,,,,,,,,
6,2.51E+14,2.51E+14,16.776266,0,,,,,,,,
6,2.51E+14,2.51E+14,16.775714,0,,,,,,,,
6,2.51E+14,2.51E+14,16.776648,0,,,,,,,,
6,2.51E+14,2.51E+14,16.773469,0,,,,,,,,
6,2.51E+14,2.51E+14,16.782264,0,,,,,,,,
6,2.51E+14,2.51E+14,16.777171,0,,,,,,,,
6,2.51E+14,2.51E+14,16.77866,0,,,,,,,,
6,2.51E+14,2.51E+14,16.777738,0,,,,,,,,
6,2.51E+14,2.51E+14,16.769493,0,,,,,,,,
6,2.51E+14,2.51E+14,16.776571,0,,,,,,,,
6,2.51E+14,2.51E+14,16.773007,0,,,,,,,,
6,2.51E+14,2.51E+14,16.777921,0,,,,,,,,
6,2.51E+14,2.51E+14,16.778642,0,,,,,,,,
6,2.51E+14,2.51E+14,16.772943,0,,,,,,,,
6,2.51E+14,2.51E+14,16.778265,0,,,,,,,,
6,2.51E+14,2.51E+14,16.776622,0,,,,,,,,
6,2.51E+14,2.51E+14,16.772042,0,,,,,,,,
6,2.51E+14,2.51E+14,16.773134,0,,,,,,,,
6,2.51E+14,2.51E+14,16.774241,0,,,,,,,,
6,2.51E+14,2.51E+14,16.77569,0,,,,,,,,
6,2.51E+14,2.51E+14,16.774037,0,,,,,,,,
6,2.51E+14,2.51E+14,16.773348,0,,,,,,,,
6,2.51E+14,2.51E+14,16.776194,0,,,,,,,,
6,2.51E+14,2.51E+14,16.931258,0,,,,,,,,
6,2.51E+14,2.51E+14,16.777099,0,,,,,,,,
6,2.51E+14,2.51E+14,16.777033,0,,,,,,,,
6,2.51E+14,2.51E+14,16.774595,0,,,,,,,,
7,2.51E+14,2.51E+14,16.77824,0,,,,,,,,
7,2.51E+14,2.51E+14,16.712884,0,,,,,,,,
7,2.51E+14,2.51E+14,16.788748,0,,,,,,,,
7,2.51E+14,2.51E+14,16.789729,0,,,,,,,,
7,2.51E+14,2.51E+14,16.787185,0,,,,,,,,
7,2.51E+14,2.51E+14,16.788943,0,,,,,,,,
7,2.51E+14,2.51E+14,16.784864,0,,,,,,,,
7,2.51E+14,2.51E+14,16.788786,0,,,,,,,,
7,2.51E+14,2.51E+14,16.788963,0,,,,,,,,
7,2.51E+14,2.51E+14,16.78879,0,,,,,,,,
