Record, Frame Rate,,,,,,,,Min FPS,Max FPS,Avg FPS
104,59.63483,,,,,,,,,,
105,59.63416,,,,,,,,,,
106,59.63393,,,,,,,,,,
107,59.63314,,,,,,,,,,
108,59.63482,,,,,,,,,,
109,59.63507,,,,,,,,,,
110,59.63444,,,,,,,,,,
111,59.63494,,,,,,,,,,
112,59.58399,,,,,,,,,,
113,59.6287,,,,,,,,,,
114,59.62917,,,,,,,,,,
115,59.62913,,,,,,,,,,
116,59.62808,,,,,,,,,,
117,59.62967,,,,,,,,,,
118,59.62912,,,,,,,,,,
119,59.62831,,,,,,,,,,
120,59.62801,,,,,,,,,,
121,59.62904,,,,,,,,,,
122,59.62917,,,,,,,,,,
123,59.68059,,,,,,,,,,
124,59.62625,,,,,,,,,,
125,59.627,,,,,,,,,,
126,59.62797,,,,,,,,,,
127,59.62772,,,,,,,,,,
128,59.62774,,,,,,,,,,
129,59.62598,,,,,,,,,,
130,59.62669,,,,,,,,,,
131,59.62836,,,,,,,,,,
132,59.62762,,,,,,,,,,
133,59.62712,,,,,,,,,,
134,59.62781,,,,,,,,,,
135,59.62757,,,,,,,,,,
136,59.62762,,,,,,,,,,
137,59.62803,,,,,,,,,,
138,59.62781,,,,,,,,,,
139,59.68169,,,,,,,,,,
140,59.6325,,,,,,,,,,
141,59.63234,,,,,,,,,,
142,59.63306,,,,,,,,,,
143,59.63205,,,,,,,,,,
144,59.63326,,,,,,,,,,
145,59.63229,,,,,,,,,,
146,59.63438,,,,,,,,,,
147,59.6314,,,,,,,,,,
148,59.63115,,,,,,,,,,
149,59.63256,,,,,,,,,,
150,59.63263,,,,,,,,,,
151,59.6321,,,,,,,,,,
152,59.63156,,,,,,,,,,
153,59.63098,,,,,,,,,,
154,59.63314,,,,,,,,,,
155,59.63158,,,,,,,,,,
156,59.63218,,,,,,,,,,
157,59.6325,,,,,,,,,,
158,59.63263,,,,,,,,,,
159,59.6319,,,,,,,,,,
160,59.63239,,,,,,,,,,
161,59.63277,,,,,,,,,,
162,59.6321,,,,,,,,,,
163,59.63345,,,,,,,,,,
164,59.63232,,,,,,,,,,
165,59.63297,,,,,,,,,,
166,59.63167,,,,,,,,,,
167,59.6321,,,,,,,,,,
168,59.63256,,,,,,,,,,
169,59.63282,,,,,,,,,,
170,59.63214,,,,,,,,,,
171,59.63108,,,,,,,,,,
172,59.63257,,,,,,,,,,
173,59.63228,,,,,,,,,,
174,59.63285,,,,,,,,,,
175,59.62971,,,,,,,,,,
176,59.63108,,,,,,,,,,
177,59.63238,,,,,,,,,,
178,59.63223,,,,,,,,,,
179,59.63216,,,,,,,,,,
180,59.63247,,,,,,,,,,
181,59.63139,,,,,,,,,,
182,59.63276,,,,,,,,,,
183,59.63265,,,,,,,,,,
184,59.63214,,,,,,,,,,
185,59.63269,,,,,,,,,,
186,59.63269,,,,,,,,,,
187,59.63282,,,,,,,,,,
188,59.63254,,,,,,,,,,
189,59.63089,,,,,,,,,,
190,59.63298,,,,,,,,,,
191,59.58824,,,,,,,,,,
192,59.63559,,,,,,,,,,
193,59.63015,,,,,,,,,,
194,59.63158,,,,,,,,,,
195,59.63297,,,,,,,,,,
196,59.61653,,,,,,,,,,
197,59.63285,,,,,,,,,,
198,59.63222,,,,,,,,,,
199,59.6316,,,,,,,,,,
200,59.63269,,,,,,,,,,
201,59.6327,,,,,,,,,,
202,59.63288,,,,,,,,,,
203,59.63246,,,,,,,,,,
204,59.63295,,,,,,,,,,
205,59.63297,,,,,,,,,,
206,59.63333,,,,,,,,,,
207,59.63285,,,,,,,,,,
208,59.6324,,,,,,,,,,
209,59.63267,,,,,,,,,,
210,59.63329,,,,,,,,,,
211,59.63305,,,,,,,,,,
212,59.63263,,,,,,,,,,
213,59.63271,,,,,,,,,,
214,59.63337,,,,,,,,,,
215,59.58943,,,,,,,,,,
216,59.62668,,,,,,,,,,
217,59.62567,,,,,,,,,,
218,59.627,,,,,,,,,,
219,59.62645,,,,,,,,,,
220,59.62627,,,,,,,,,,
221,59.62661,,,,,,,,,,
222,59.62474,,,,,,,,,,
223,59.62678,,,,,,,,,,
224,59.62708,,,,,,,,,,
225,59.63022,,,,,,,,,,
226,59.62603,,,,,,,,,,
227,59.62314,,,,,,,,,,
228,59.62684,,,,,,,,,,
229,59.62681,,,,,,,,,,
230,59.62659,,,,,,,,,,
231,59.62695,,,,,,,,,,
232,59.62869,,,,,,,,,,
233,59.62661,,,,,,,,,,
234,59.62601,,,,,,,,,,
235,59.62613,,,,,,,,,,
236,59.62674,,,,,,,,,,
237,59.68319,,,,,,,,,,
238,59.6354,,,,,,,,,,
239,59.63475,,,,,,,,,,
240,59.6341,,,,,,,,,,
241,59.63549,,,,,,,,,,
242,59.58649,,,,,,,,,,
243,59.63229,,,,,,,,,,
244,59.63211,,,,,,,,,,
245,59.63144,,,,,,,,,,
246,59.63235,,,,,,,,,,
247,59.63286,,,,,,,,,,
248,59.63181,,,,,,,,,,
249,59.63169,,,,,,,,,,
250,59.6287,,,,,,,,,,
251,59.63237,,,,,,,,,,
252,59.63343,,,,,,,,,,
253,59.58693,,,,,,,,,,
254,59.62904,,,,,,,,,,
255,59.62868,,,,,,,,,,
256,59.62899,,,,,,,,,,
257,59.62896,,,,,,,,,,
258,59.62781,,,,,,,,,,
259,59.62883,,,,,,,,,,
260,59.62829,,,,,,,,,,
261,59.62931,,,,,,,,,,
262,59.62841,,,,,,,,,,
263,59.62746,,,,,,,,,,
264,59.629,,,,,,,,,,
265,59.62873,,,,,,,,,,
266,59.62846,,,,,,,,,,
267,59.62815,,,,,,,,,,
268,59.62763,,,,,,,,,,
269,59.62862,,,,,,,,,,
270,59.62864,,,,,,,,,,
271,59.58234,,,,,,,,,,
272,59.62242,,,,,,,,,,
273,59.61085,,,,,,,,,,
274,59.62245,,,,,,,,,,
275,59.62257,,,,,,,,,,
276,59.62233,,,,,,,,,,
277,59.62375,,,,,,,,,,
278,59.62299,,,,,,,,,,
279,59.62294,,,,,,,,,,
280,59.62297,,,,,,,,,,
281,59.622,,,,,,,,,,
282,59.62303,,,,,,,,,,
283,59.62202,,,,,,,,,,
284,59.62296,,,,,,,,,,
285,59.67233,,,,,,,,,,
286,59.61477,,,,,,,,,,
287,59.61654,,,,,,,,,,
288,59.61521,,,,,,,,,,
289,59.61599,,,,,,,,,,
290,59.67208,,,,,,,,,,
291,59.62579,,,,,,,,,,
292,59.62448,,,,,,,,,,
293,59.62519,,,,,,,,,,
294,59.62476,,,,,,,,,,
295,59.62533,,,,,,,,,,
296,59.62531,,,,,,,,,,
297,59.62514,,,,,,,,,,
298,59.6245,,,,,,,,,,
299,59.62339,,,,,,,,,,
300,59.62487,,,,,,,,,,
301,59.62454,,,,,,,,,,
302,59.62472,,,,,,,,,,
303,59.68116,,,,,,,,,,
304,59.63287,,,,,,,,,,
305,59.6335,,,,,,,,,,
306,59.63399,,,,,,,,,,
307,59.63166,,,,,,,,,,
308,59.63347,,,,,,,,,,
309,59.63588,,,,,,,,,,
310,59.63408,,,,,,,,,,
311,59.63289,,,,,,,,,,
312,59.63337,,,,,,,,,,
313,59.63287,,,,,,,,,,
314,59.58572,,,,,,,,,,
315,59.62237,,,,,,,,,,
316,59.62209,,,,,,,,,,
317,59.62098,,,,,,,,,,
318,59.62244,,,,,,,,,,
319,59.62291,,,,,,,,,,
320,59.62211,,,,,,,,,,
321,59.67985,,,,,,,,,,
322,59.63229,,,,,,,,,,
323,59.6333,,,,,,,,,,
324,59.63327,,,,,,,,,,
325,59.63318,,,,,,,,,,
326,59.63262,,,,,,,,,,
327,59.63193,,,,,,,,,,
328,59.63319,,,,,,,,,,
329,59.63272,,,,,,,,,,
330,59.58597,,,,,,,,,,
331,59.63178,,,,,,,,,,
332,59.6324,,,,,,,,,,
333,59.63149,,,,,,,,,,
334,59.63323,,,,,,,,,,
335,59.63139,,,,,,,,,,
336,59.63231,,,,,,,,,,
337,59.63239,,,,,,,,,,
338,59.6321,,,,,,,,,,
339,59.58384,,,,,,,,,,
340,59.62645,,,,,,,,,,
341,59.6274,,,,,,,,,,
342,59.62679,,,,,,,,,,
343,59.62692,,,,,,,,,,
344,59.6263,,,,,,,,,,
345,59.62522,,,,,,,,,,
346,59.62705,,,,,,,,,,
347,59.62711,,,,,,,,,,
348,59.62637,,,,,,,,,,
349,59.62659,,,,,,,,,,
350,59.68727,,,,,,,,,,
351,59.63836,,,,,,,,,,
352,59.63842,,,,,,,,,,
353,59.63803,,,,,,,,,,
354,59.63836,,,,,,,,,,
355,59.63815,,,,,,,,,,
356,59.6381,,,,,,,,,,
357,59.58373,,,,,,,,,,
358,59.62813,,,,,,,,,,
359,59.62791,,,,,,,,,,
360,59.62868,,,,,,,,,,
361,59.62926,,,,,,,,,,
362,59.6286,,,,,,,,,,
363,59.62751,,,,,,,,,,
364,59.62846,,,,,,,,,,
365,59.62912,,,,,,,,,,
366,59.62828,,,,,,,,,,
367,59.62838,,,,,,,,,,
368,59.62698,,,,,,,,,,
369,59.62839,,,,,,,,,,
370,59.62748,,,,,,,,,,
371,59.6284,,,,,,,,,,
372,59.62806,,,,,,,,,,
373,59.63028,,,,,,,,,,
374,59.62841,,,,,,,,,,
375,59.62817,,,,,,,,,,
376,59.62794,,,,,,,,,,
377,59.62886,,,,,,,,,,
378,59.62933,,,,,,,,,,
379,59.62841,,,,,,,,,,
380,59.62808,,,,,,,,,,
381,59.6276,,,,,,,,,,
382,59.62897,,,,,,,,,,
383,59.58333,,,,,,,,,,
384,59.62918,,,,,,,,,,
385,59.63015,,,,,,,,,,
386,59.62931,,,,,,,,,,
387,59.62976,,,,,,,,,,
388,59.63012,,,,,,,,,,
389,59.6293,,,,,,,,,,
390,59.62998,,,,,,,,,,
391,59.62974,,,,,,,,,,
392,59.62985,,,,,,,,,,
393,59.62998,,,,,,,,,,
394,59.62989,,,,,,,,,,
395,59.62945,,,,,,,,,,
396,59.63005,,,,,,,,,,
397,59.62997,,,,,,,,,,
398,59.63017,,,,,,,,,,
399,59.62903,,,,,,,,,,
400,59.62951,,,,,,,,,,
401,59.62987,,,,,,,,,,
402,59.63043,,,,,,,,,,
403,59.63054,,,,,,,,,,
404,59.6299,,,,,,,,,,
405,59.62959,,,,,,,,,,
406,59.63083,,,,,,,,,,
407,59.62926,,,,,,,,,,
408,59.62675,,,,,,,,,,
409,59.62986,,,,,,,,,,
410,59.62988,,,,,,,,,,
411,59.62947,,,,,,,,,,
412,59.63016,,,,,,,,,,
413,59.62942,,,,,,,,,,
414,59.62932,,,,,,,,,,
415,59.6297,,,,,,,,,,
416,59.63032,,,,,,,,,,
417,59.63014,,,,,,,,,,
418,59.6292,,,,,,,,,,
419,59.6299,,,,,,,,,,
420,59.63075,,,,,,,,,,
421,59.63016,,,,,,,,,,
422,59.62946,,,,,,,,,,
423,59.62999,,,,,,,,,,
424,59.62991,,,,,,,,,,
425,59.63062,,,,,,,,,,
426,59.63043,,,,,,,,,,
427,59.62914,,,,,,,,,,
428,59.62957,,,,,,,,,,
429,59.63016,,,,,,,,,,
430,59.63014,,,,,,,,,,
431,59.6304,,,,,,,,,,
432,59.62905,,,,,,,,,,
433,59.62966,,,,,,,,,,
434,59.6298,,,,,,,,,,
435,59.6304,,,,,,,,,,
436,59.62941,,,,,,,,,,
437,59.62898,,,,,,,,,,
438,59.63024,,,,,,,,,,
439,59.62981,,,,,,,,,,
440,59.63051,,,,,,,,,,
441,59.63041,,,,,,,,,,
442,59.6301,,,,,,,,,,
443,59.62986,,,,,,,,,,
444,59.6299,,,,,,,,,,
445,59.62953,,,,,,,,,,
446,59.62996,,,,,,,,,,
447,59.63029,,,,,,,,,,
448,59.58319,,,,,,,,,,
449,59.62469,,,,,,,,,,
450,59.62361,,,,,,,,,,
451,59.62435,,,,,,,,,,
452,59.62457,,,,,,,,,,
453,59.62461,,,,,,,,,,
454,59.62391,,,,,,,,,,
455,59.62369,,,,,,,,,,
456,59.62477,,,,,,,,,,
457,59.62486,,,,,,,,,,
458,59.62471,,,,,,,,,,
459,59.62432,,,,,,,,,,
460,59.62467,,,,,,,,,,
461,59.62505,,,,,,,,,,
462,59.62646,,,,,,,,,,
463,59.62439,,,,,,,,,,
464,59.62479,,,,,,,,,,
465,59.62491,,,,,,,,,,
466,59.62479,,,,,,,,,,
467,59.62477,,,,,,,,,,
468,59.67658,,,,,,,,,,
469,59.63709,,,,,,,,,,
470,59.63786,,,,,,,,,,
471,59.63764,,,,,,,,,,
472,59.63794,,,,,,,,,,
473,59.58634,,,,,,,,,,
474,59.6225,,,,,,,,,,
475,59.62199,,,,,,,,,,
476,59.62236,,,,,,,,,,
477,59.62165,,,,,,,,,,
478,59.62162,,,,,,,,,,
479,59.62233,,,,,,,,,,
480,59.6216,,,,,,,,,,
481,59.62199,,,,,,,,,,
482,59.62238,,,,,,,,,,
483,59.62308,,,,,,,,,,
484,59.67417,,,,,,,,,,
485,59.62534,,,,,,,,,,
486,59.62383,,,,,,,,,,
487,59.62533,,,,,,,,,,
488,59.62485,,,,,,,,,,
489,59.62527,,,,,,,,,,
490,59.62474,,,,,,,,,,
491,59.62387,,,,,,,,,,
492,59.62385,,,,,,,,,,
493,59.62444,,,,,,,,,,
494,59.62486,,,,,,,,,,
495,59.62467,,,,,,,,,,
496,59.62358,,,,,,,,,,
497,59.62519,,,,,,,,,,
498,59.62511,,,,,,,,,,
499,59.62418,,,,,,,,,,
500,59.62453,,,,,,,,,,
501,59.67613,,,,,,,,,,
502,59.63287,,,,,,,,,,
503,59.63301,,,,,,,,,,
504,59.6332,,,,,,,,,,
505,59.6337,,,,,,,,,,
506,59.63364,,,,,,,,,,
507,59.6334,,,,,,,,,,
508,59.63372,,,,,,,,,,
509,59.57828,,,,,,,,,,
510,59.62017,,,,,,,,,,
511,59.62004,,,,,,,,,,
512,59.61978,,,,,,,,,,
513,59.61947,,,,,,,,,,
514,59.63217,,,,,,,,,,
515,59.62048,,,,,,,,,,
516,59.67321,,,,,,,,,,
517,59.62822,,,,,,,,,,
518,59.62874,,,,,,,,,,
519,59.62697,,,,,,,,,,
520,59.62801,,,,,,,,,,
521,59.62868,,,,,,,,,,
522,59.63117,,,,,,,,,,
523,59.62808,,,,,,,,,,
524,59.62793,,,,,,,,,,
525,59.62835,,,,,,,,,,
526,59.62857,,,,,,,,,,
527,59.62846,,,,,,,,,,
528,59.62791,,,,,,,,,,
529,59.58067,,,,,,,,,,
530,59.618,,,,,,,,,,
531,59.6178,,,,,,,,,,
532,59.61722,,,,,,,,,,
533,59.61788,,,,,,,,,,
534,59.61704,,,,,,,,,,
535,59.61846,,,,,,,,,,
536,59.61737,,,,,,,,,,
537,59.66909,,,,,,,,,,
538,59.63357,,,,,,,,,,
539,59.63177,,,,,,,,,,
540,59.63157,,,,,,,,,,
541,59.63205,,,,,,,,,,
542,59.633,,,,,,,,,,
543,59.63179,,,,,,,,,,
544,59.63251,,,,,,,,,,
545,59.632,,,,,,,,,,
546,59.58088,,,,,,,,,,
547,59.62598,,,,,,,,,,
548,59.62582,,,,,,,,,,
549,59.62609,,,,,,,,,,
550,59.6248,,,,,,,,,,
551,59.62621,,,,,,,,,,
552,59.62603,,,,,,,,,,
553,59.6261,,,,,,,,,,
554,59.62552,,,,,,,,,,
555,59.62452,,,,,,,,,,
556,59.62577,,,,,,,,,,
557,59.62603,,,,,,,,,,
558,59.62557,,,,,,,,,,
559,59.62597,,,,,,,,,,
560,59.62471,,,,,,,,,,
561,59.62598,,,,,,,,,,
562,59.62546,,,,,,,,,,
563,59.6251,,,,,,,,,,
564,59.62629,,,,,,,,,,
565,59.6258,,,,,,,,,,
566,59.62666,,,,,,,,,,
567,59.62528,,,,,,,,,,
568,59.62524,,,,,,,,,,
569,59.6259,,,,,,,,,,
570,59.62609,,,,,,,,,,
571,59.62541,,,,,,,,,,
572,59.62581,,,,,,,,,,
573,59.62474,,,,,,,,,,
574,59.62569,,,,,,,,,,
575,59.6256,,,,,,,,,,
576,59.62581,,,,,,,,,,
577,59.6257,,,,,,,,,,
