,Before Trial 1,Before Trial 2,Before Trial 3,Before Trial 4,Before Trial 5,XXX,XXX,XXX,XXX,XXX
56,59,60,59,60,60,,,,,
57,60,59,60,59,59,,,,,
58,60,60,60,60,60,,,,,
59,59,60,59,60,60,,,,,
60,60,59,60,59,59,,,,,
61,60,60,60,60,60,,,,,
62,59,60,59,60,60,,,,,
63,60,59,60,59,59,,,,,
64,60,60,60,60,60,,,,,
65,59,60,60,60,60,,,,,
66,60,59,59,59,59,,,,,
67,60,60,60,60,60,,,,,
68,59,59,60,60,59,,,,,
69,60,60,59,59,60,,,,,
70,60,60,60,60,60,,,,,
71,59,59,60,60,59,,,,,
72,60,60,59,59,60,,,,,
73,60,60,60,60,60,,,,,
74,59,59,60,60,59,,,,,
75,60,60,60,59,60,,,,,
76,59,60,59,60,60,,,,,
77,60,59,60,60,59,,,,,
78,60,60,60,59,60,,,,,
79,59,60,59,60,60,,,,,
80,60,59,60,60,59,,,,,
81,60,60,60,59,60,,,,,
82,59,59,60,60,59,,,,,
83,60,60,59,60,60,,,,,
84,60,60,60,59,60,,,,,
85,59,59,60,60,59,,,,,
86,60,60,59,60,60,,,,,
87,60,60,60,59,60,,,,,
88,59,59,60,60,59,,,,,
89,60,60,59,60,60,,,,,
90,60,60,60,59,60,,,,,
91,59,59,60,60,59,,,,,
92,60,60,60,60,60,,,,,
93,60,59,59,59,60,,,,,
94,59,60,60,60,59,,,,,
95,60,60,60,60,60,,,,,
96,60,59,59,59,59,,,,,
97,59,60,60,60,60,,,,,
98,60,60,60,60,60,,,,,
99,59,59,59,59,59,,,,,
100,60,60,60,60,60,,,,,
101,60,60,60,60,60,,,,,
102,59,59,60,59,59,,,,,
103,60,60,59,60,60,,,,,
104,60,60,60,60,60,,,,,
105,59,59,60,60,59,,,,,
106,60,60,59,59,60,,,,,
107,60,59,60,60,59,,,,,
108,59,60,60,60,60,,,,,
109,60,60,59,59,60,,,,,
110,60,59,60,60,59,,,,,
111,59,60,60,60,60,,,,,
112,60,60,60,59,60,,,,,
113,60,59,59,60,59,,,,,
114,59,60,60,60,60,,,,,
115,60,60,60,59,60,,,,,
116,60,59,59,60,59,,,,,
117,59,60,60,60,60,,,,,
118,60,59,60,59,59,,,,,
119,60,60,59,60,60,,,,,
120,59,60,60,60,60,,,,,
121,60,59,60,59,59,,,,,
122,60,60,60,60,60,,,,,
123,59,60,59,60,60,,,,,
124,60,59,60,59,59,,,,,
125,60,60,60,60,60,,,,,
126,59,60,59,60,60,,,,,
127,60,59,60,59,59,,,,,
128,60,60,60,60,60,,,,,
129,59,59,59,60,59,,,,,
130,60,60,60,59,60,,,,,
131,59,60,60,60,60,,,,,
132,60,59,59,60,59,,,,,
133,60,60,60,59,60,,,,,
134,59,60,60,60,60,,,,,
135,60,59,60,60,59,,,,,
136,60,60,59,59,60,,,,,
137,59,60,60,60,60,,,,,
138,60,59,60,60,59,,,,,
139,60,60,59,59,60,,,,,
140,59,59,60,60,59,,,,,
141,60,60,60,60,60,,,,,
142,60,60,59,59,60,,,,,
143,59,59,60,60,59,,,,,
144,60,60,60,60,60,,,,,
145,60,60,59,59,60,,,,,
146,59,59,60,60,59,,,,,
147,60,60,60,60,60,,,,,
148,60,60,60,59,60,,,,,
149,59,59,59,60,59,,,,,
150,60,60,60,60,60,,,,,
151,60,59,60,59,59,,,,,
152,59,60,59,60,60,,,,,
153,60,60,60,60,60,,,,,
154,60,59,60,59,59,,,,,
155,59,60,59,60,60,,,,,
156,60,60,60,60,60,,,,,
157,60,59,60,59,59,,,,,
158,59,60,59,60,60,,,,,
159,60,60,60,60,60,,,,,
160,59,59,60,59,59,,,,,
161,60,60,60,60,60,,,,,
162,60,60,59,60,59,,,,,
163,59,59,60,59,60,,,,,
164,60,60,60,60,60,,,,,
165,60,60,59,60,59,,,,,
166,59,59,60,59,60,,,,,
167,60,60,60,60,60,,,,,
168,60,60,59,60,59,,,,,
169,59,59,60,59,60,,,,,
170,60,60,60,60,60,,,,,
171,60,60,59,60,59,,,,,
172,59,59,60,59,60,,,,,
173,60,60,60,60,59,,,,,
174,60,60,60,60,60,,,,,
175,59,59,59,59,60,,,,,
176,60,60,60,60,59,,,,,
177,59,60,60,59,60,,,,,
178,60,59,59,60,60,,,,,
179,60,60,60,60,59,,,,,
180,59,60,60,59,60,,,,,
181,60,59,59,60,59,,,,,
182,60,60,60,60,60,,,,,
183,59,60,60,59,60,,,,,
184,60,59,59,60,59,,,,,
185,60,60,60,60,60,,,,,
186,59,59,60,59,60,,,,,
187,60,60,60,60,59,,,,,
188,60,60,59,60,60,,,,,
189,59,59,60,59,60,,,,,
190,60,60,60,60,59,,,,,
191,60,60,59,60,60,,,,,
192,59,59,60,59,59,,,,,
193,60,60,60,60,60,,,,,
194,59,60,59,60,60,,,,,
195,60,59,60,59,59,,,,,
196,60,60,60,60,60,,,,,
197,59,60,59,60,60,,,,,
198,60,59,60,59,59,,,,,
199,60,60,60,60,60,,,,,
200,59,60,60,60,60,,,,,
201,60,59,59,59,59,,,,,
202,60,60,60,60,60,,,,,
203,59,59,60,60,59,,,,,
204,60,60,59,59,60,,,,,
205,60,60,60,60,60,,,,,
206,59,59,60,60,59,,,,,
207,60,60,59,59,60,,,,,
208,60,60,60,60,60,,,,,
209,59,59,60,60,59,,,,,
210,60,60,59,59,60,,,,,
211,59,60,60,60,59,,,,,
212,60,59,60,59,60,,,,,
213,60,60,59,60,60,,,,,
214,59,60,60,60,59,,,,,
215,60,59,60,59,60,,,,,
216,60,60,60,60,60,,,,,
217,59,60,59,60,59,,,,,
218,60,59,60,59,60,,,,,
219,60,60,60,60,59,,,,,
220,59,59,59,60,60,,,,,
221,60,60,60,59,60,,,,,
222,60,60,60,60,59,,,,,
223,59,59,59,60,60,,,,,
224,60,60,60,59,60,,,,,
225,60,60,60,60,59,,,,,
226,59,59,59,60,60,,,,,
227,60,60,60,59,59,,,,,
228,59,60,60,60,60,,,,,
229,60,59,59,60,60,,,,,
230,60,60,60,59,59,,,,,
231,59,60,60,60,60,,,,,
232,60,59,60,60,60,,,,,
233,60,60,59,59,59,,,,,
234,59,60,60,60,60,,,,,
235,60,59,60,60,59,,,,,
236,60,60,59,59,60,,,,,
237,59,59,60,60,60,,,,,
238,60,60,60,60,59,,,,,
239,60,60,59,59,60,,,,,
240,59,59,60,60,60,,,,,
241,60,60,60,59,59,,,,,
242,60,60,59,60,60,,,,,
243,59,59,60,60,59,,,,,
244,60,60,60,59,60,,,,,
245,59,60,59,60,60,,,,,
246,60,59,60,60,59,,,,,
247,60,60,60,59,60,,,,,
248,59,60,59,60,60,,,,,
249,60,59,60,60,59,,,,,
250,60,60,60,59,60,,,,,
251,59,59,60,60,59,,,,,
252,60,60,59,60,60,,,,,
253,60,60,60,59,60,,,,,
254,59,59,60,60,59,,,,,
255,60,60,59,60,60,,,,,
256,60,60,60,59,60,,,,,
257,59,59,60,60,59,,,,,
258,60,60,59,60,60,,,,,
259,59,60,60,59,60,,,,,
260,60,59,60,60,59,,,,,
261,60,60,59,59,60,,,,,
262,59,60,60,60,59,,,,,
263,60,59,60,60,60,,,,,
264,60,60,59,59,60,,,,,
265,59,60,60,60,59,,,,,
266,60,59,60,60,60,,,,,
267,60,60,59,59,60,,,,,
268,59,59,60,60,59,,,,,
269,60,60,60,60,60,,,,,
270,59,60,59,59,60,,,,,
271,60,59,60,60,59,,,,,
272,60,60,60,60,60,,,,,
273,59,60,60,59,59,,,,,
274,60,59,59,60,60,,,,,
275,60,60,60,60,60,,,,,
276,59,60,60,59,59,,,,,
277,60,59,59,60,60,,,,,
278,60,60,60,60,60,,,,,
279,59,60,60,59,59,,,,,
280,60,59,59,60,60,,,,,
281,60,60,60,60,59,,,,,
282,59,59,60,59,60,,,,,
283,60,60,59,60,60,,,,,
284,59,60,60,59,59,,,,,
285,60,59,60,60,60,,,,,
286,60,60,59,60,60,,,,,
287,59,60,60,59,59,,,,,
288,60,59,60,60,60,,,,,
289,60,60,59,60,59,,,,,
290,59,60,60,59,60,,,,,
291,60,59,60,60,60,,,,,
292,60,60,59,60,59,,,,,
293,59,60,60,59,60,,,,,
294,60,59,60,60,60,,,,,
295,59,60,60,60,59,,,,,
296,60,60,59,59,60,,,,,
297,60,59,60,60,59,,,,,
298,59,60,60,59,60,,,,,
299,55,55,55,56,56,,,,,
300,18,19,19,18,19,,,,,
