Time (sec),Preproc Start Time (ns),Preproc End Time (ns),Preproc Time Elapsed (ms),Class Start Time (ns),Class End Time (ns),Class Time Elapsed (ms),
10,1.15621E+14,1.15621E+14,13.023022,1.15621E+14,1.15621E+14,139.623034,152.646056
10,1.15621E+14,1.15621E+14,30.612347,1.15621E+14,1.15621E+14,138.148555,168.760902
11,1.15621E+14,1.15621E+14,24.956096,1.15621E+14,1.15621E+14,155.04736,180.003456
11,1.15621E+14,1.15621E+14,12.916303,1.15621E+14,1.15621E+14,141.429702,154.346005
11,1.15621E+14,1.15621E+14,12.515834,1.15621E+14,1.15622E+14,139.897358,152.413192
11,1.15622E+14,1.15622E+14,36.619222,1.15622E+14,1.15622E+14,138.330795,174.950017
11,1.15622E+14,1.15622E+14,16.538543,1.15622E+14,1.15622E+14,139.599128,156.137671
12,1.15622E+14,1.15622E+14,40.696618,1.15622E+14,1.15622E+14,158.003141,198.699759
12,1.15622E+14,1.15622E+14,25.412554,1.15622E+14,1.15623E+14,143.594128,169.006682
12,1.15623E+14,1.15623E+14,30.649795,1.15623E+14,1.15623E+14,151.107202,181.756997
12,1.15623E+14,1.15623E+14,31.927868,1.15623E+14,1.15623E+14,162.196006,194.123874
13,1.15623E+14,1.15623E+14,37.741514,1.15623E+14,1.15623E+14,139.499701,177.241215
13,1.15623E+14,1.15623E+14,39.016827,1.15623E+14,1.15623E+14,161.169234,200.186061
13,1.15623E+14,1.15624E+14,23.655888,1.15624E+14,1.15624E+14,136.017045,159.672933
13,1.15624E+14,1.15624E+14,24.590627,1.15624E+14,1.15624E+14,137.607149,162.197776
13,1.15624E+14,1.15624E+14,29.970315,1.15624E+14,1.15624E+14,161.399651,191.369966
14,1.15624E+14,1.15624E+14,31.51516,1.15624E+14,1.15624E+14,152.148608,183.663768
14,1.15624E+14,1.15624E+14,13.220939,1.15624E+14,1.15624E+14,140.715639,153.936578
14,1.15624E+14,1.15625E+14,17.340887,1.15625E+14,1.15625E+14,137.757201,155.098088
14,1.15625E+14,1.15625E+14,25.018492,1.15625E+14,1.15625E+14,138.79043,163.808922
14,1.15625E+14,1.15625E+14,26.527138,1.15625E+14,1.15625E+14,154.387672,180.91481
15,1.15625E+14,1.15625E+14,12.596304,1.15625E+14,1.15625E+14,139.293347,151.889651
15,1.15625E+14,1.15625E+14,23.539585,1.15625E+14,1.15625E+14,142.352254,165.891839
15,1.15625E+14,1.15626E+14,13.092449,1.15626E+14,1.15626E+14,143.163556,156.256005
15,1.15626E+14,1.15626E+14,39.768546,1.15626E+14,1.15626E+14,137.629441,177.397987
15,1.15626E+14,1.15626E+14,12.475262,1.15626E+14,1.15626E+14,138.855639,151.330901
16,1.15626E+14,1.15626E+14,30.258493,1.15626E+14,1.15626E+14,147.730587,177.98908
16,1.15626E+14,1.15626E+14,43.422452,1.15626E+14,1.15626E+14,138.79793,182.220382
16,1.15627E+14,1.15627E+14,15.146044,1.15627E+14,1.15627E+14,134.76043,149.906474
16,1.15627E+14,1.15627E+14,29.112346,1.15627E+14,1.15627E+14,154.905172,184.017518
16,1.15627E+14,1.15627E+14,13.109949,1.15627E+14,1.15627E+14,144.460639,157.570588
17,1.15627E+14,1.15627E+14,21.486929,1.15627E+14,1.15627E+14,135.553659,157.040588
17,1.15627E+14,1.15627E+14,42.695265,1.15627E+14,1.15627E+14,140.410327,183.105592
17,1.15628E+14,1.15628E+14,36.800785,1.15628E+14,1.15628E+14,138.067149,174.867934
17,1.15628E+14,1.15628E+14,24.58469,1.15628E+14,1.15628E+14,158.122672,182.707362
17,1.15628E+14,1.15628E+14,13.96547,1.15628E+14,1.15628E+14,136.713191,150.678661
18,1.15628E+14,1.15628E+14,45.696619,1.15628E+14,1.15628E+14,150.970484,196.667103
18,1.15628E+14,1.15628E+14,12.722918,1.15628E+14,1.15628E+14,138.607357,151.330275
18,1.15629E+14,1.15629E+14,31.882555,1.15629E+14,1.15629E+14,143.160483,175.043038
18,1.15629E+14,1.15629E+14,13.826147,1.15629E+14,1.15629E+14,138.019962,151.846109
18,1.15629E+14,1.15629E+14,29.847867,1.15629E+14,1.15629E+14,135.066212,164.914079
19,1.15629E+14,1.15629E+14,38.26016,1.15629E+14,1.15629E+14,138.233035,176.493195
19,1.15629E+14,1.15629E+14,37.168493,1.15629E+14,1.15629E+14,137.919805,175.088298
19,1.1563E+14,1.1563E+14,37.083024,1.1563E+14,1.1563E+14,135.543243,172.626267
19,1.1563E+14,1.1563E+14,30.180628,1.1563E+14,1.1563E+14,161.382151,191.562779
19,1.1563E+14,1.1563E+14,13.220991,1.1563E+14,1.1563E+14,151.328713,164.549704
20,1.1563E+14,1.1563E+14,30.254013,1.1563E+14,1.1563E+14,142.524286,172.778299
20,1.1563E+14,1.1563E+14,21.017294,1.1563E+14,1.1563E+14,147.695796,168.71309
20,1.15631E+14,1.15631E+14,27.429846,1.15631E+14,1.15631E+14,139.516889,166.946735
20,1.15631E+14,1.15631E+14,13.355626,1.15631E+14,1.15631E+14,158.462725,171.818351
20,1.15631E+14,1.15631E+14,12.712501,1.15631E+14,1.15631E+14,173.104288,185.816789
21,1.15631E+14,1.15631E+14,33.292347,1.15631E+14,1.15631E+14,143.068764,176.361111
21,1.15631E+14,1.15631E+14,13.320261,1.15631E+14,1.15631E+14,174.795643,188.115904
21,1.15632E+14,1.15632E+14,15.964376,1.15632E+14,1.15632E+14,143.050223,159.014599
21,1.15632E+14,1.15632E+14,17.658231,1.15632E+14,1.15632E+14,140.321941,157.980172
21,1.15632E+14,1.15632E+14,18.464481,1.15632E+14,1.15632E+14,139.948973,158.413454
22,1.15632E+14,1.15632E+14,31.636201,1.15632E+14,1.15632E+14,143.145951,174.782152
22,1.15632E+14,1.15632E+14,12.862345,1.15632E+14,1.15632E+14,143.902774,156.765119
22,1.15633E+14,1.15633E+14,25.940783,1.15633E+14,1.15633E+14,133.756732,159.697515
22,1.15633E+14,1.15633E+14,25.960263,1.15633E+14,1.15633E+14,150.513557,176.47382
22,1.15633E+14,1.15633E+14,41.085838,1.15633E+14,1.15633E+14,138.700222,179.78606
23,1.15633E+14,1.15633E+14,14.434064,1.15633E+14,1.15633E+14,145.550431,159.984495
23,1.15633E+14,1.15633E+14,24.171149,1.15633E+14,1.15633E+14,138.878868,163.050017
23,1.15634E+14,1.15634E+14,31.765941,1.15634E+14,1.15634E+14,142.856473,174.622414
23,1.15634E+14,1.15634E+14,30.217607,1.15634E+14,1.15634E+14,159.0446,189.262207
23,1.15634E+14,1.15634E+14,15.580419,1.15634E+14,1.15634E+14,162.19486,177.775279
24,1.15634E+14,1.15634E+14,12.555731,1.15634E+14,1.15634E+14,143.627619,156.18335
24,1.15634E+14,1.15634E+14,23.039534,1.15634E+14,1.15634E+14,139.43965,162.479184
24,1.15635E+14,1.15635E+14,20.8562,1.15635E+14,1.15635E+14,137.608711,158.464911
24,1.15635E+14,1.15635E+14,25.175575,1.15635E+14,1.15635E+14,142.912722,168.088297
24,1.15635E+14,1.15635E+14,13.717032,1.15635E+14,1.15635E+14,137.580483,151.297515
25,1.15635E+14,1.15635E+14,27.523024,1.15635E+14,1.15635E+14,147.759651,175.282675
25,1.15635E+14,1.15635E+14,39.932921,1.15635E+14,1.15635E+14,138.194337,178.127258
25,1.15636E+14,1.15636E+14,15.806929,1.15636E+14,1.15636E+14,142.5734,158.380329
25,1.15636E+14,1.15636E+14,30.786566,1.15636E+14,1.15636E+14,146.91616,177.702726
25,1.15636E+14,1.15636E+14,12.451355,1.15636E+14,1.15636E+14,136.813243,149.264598
26,1.15636E+14,1.15636E+14,28.761461,1.15636E+14,1.15636E+14,146.118869,174.88033
26,1.15636E+14,1.15636E+14,21.03745,1.15636E+14,1.15636E+14,142.078973,163.116423
26,1.15637E+14,1.15637E+14,31.52417,1.15637E+14,1.15637E+14,168.303037,199.827207
26,1.15637E+14,1.15637E+14,32.534014,1.15637E+14,1.15637E+14,158.125745,190.659759
26,1.15637E+14,1.15637E+14,15.243231,1.15637E+14,1.15637E+14,141.178451,156.421682
27,1.15637E+14,1.15637E+14,26.948857,1.15637E+14,1.15637E+14,135.502878,162.451735
27,1.15637E+14,1.15637E+14,30.491461,1.15637E+14,1.15638E+14,140.263347,170.754808
27,1.15638E+14,1.15638E+14,14.542085,1.15638E+14,1.15638E+14,156.965329,171.507414
27,1.15638E+14,1.15638E+14,36.210576,1.15638E+14,1.15638E+14,152.371578,188.582154
27,1.15638E+14,1.15638E+14,12.762241,1.15638E+14,1.15638E+14,145.942827,158.705068
28,1.15638E+14,1.15638E+14,29.120367,1.15638E+14,1.15638E+14,147.884807,177.005174
28,1.15638E+14,1.15638E+14,15.575574,1.15638E+14,1.15639E+14,161.309964,176.885538
28,1.15639E+14,1.15639E+14,29.879221,1.15639E+14,1.15639E+14,159.370068,189.249289
28,1.15639E+14,1.15639E+14,12.946095,1.15639E+14,1.15639E+14,144.756994,157.703089
29,1.15639E+14,1.15639E+14,31.487555,1.15639E+14,1.15639E+14,147.493087,178.980642
29,1.15639E+14,1.15639E+14,28.8287,1.15639E+14,1.15639E+14,162.688141,191.516841
29,1.15639E+14,1.15639E+14,12.502293,1.15639E+14,1.1564E+14,142.765067,155.26736
29,1.1564E+14,1.1564E+14,23.370002,1.1564E+14,1.1564E+14,134.354857,157.724859
29,1.1564E+14,1.1564E+14,27.659794,1.1564E+14,1.1564E+14,139.25892,166.918714
30,1.1564E+14,1.1564E+14,24.277607,1.1564E+14,1.1564E+14,160.482099,184.759706
30,1.1564E+14,1.1564E+14,26.772086,1.1564E+14,1.1564E+14,133.786472,160.558558
30,1.1564E+14,1.1564E+14,20.896981,1.1564E+14,1.15641E+14,141.733295,162.630276
30,1.15641E+14,1.15641E+14,20.645679,1.15641E+14,1.15641E+14,143.7109,164.356579
30,1.15641E+14,1.15641E+14,43.013025,1.15641E+14,1.15641E+14,140.117982,183.131007
31,1.15641E+14,1.15641E+14,13.000054,1.15641E+14,1.15641E+14,174.637101,187.637155
31,1.15641E+14,1.15641E+14,12.637293,1.15641E+14,1.15641E+14,157.660485,170.297778
31,1.15641E+14,1.15641E+14,13.026877,1.15641E+14,1.15642E+14,139.62517,152.652047
31,1.15642E+14,1.15642E+14,33.286097,1.15642E+14,1.15642E+14,140.072722,173.358819
31,1.15642E+14,1.15642E+14,22.047814,1.15642E+14,1.15642E+14,137.42267,159.470484
31,1.15642E+14,1.15642E+14,16.693908,1.15642E+14,1.15642E+14,137.138816,153.832724
32,1.15642E+14,1.15642E+14,33.14391,1.15642E+14,1.15642E+14,141.871056,175.014966
32,1.15642E+14,1.15642E+14,19.427241,1.15642E+14,1.15643E+14,134.508503,153.935744
32,1.15643E+14,1.15643E+14,31.979378,1.15643E+14,1.15643E+14,145.655327,177.634705
32,1.15643E+14,1.15643E+14,14.582605,1.15643E+14,1.15643E+14,142.439024,157.021629
33,1.15643E+14,1.15643E+14,30.48443,1.15643E+14,1.15643E+14,193.183509,223.667939
33,1.15643E+14,1.15643E+14,29.94068,1.15643E+14,1.15643E+14,173.772465,203.713145
33,1.15644E+14,1.15644E+14,22.238856,1.15644E+14,1.15644E+14,144.313348,166.552204
33,1.15644E+14,1.15644E+14,13.396928,1.15644E+14,1.15644E+14,151.619598,165.016526
33,1.15644E+14,1.15644E+14,24.90344,1.15644E+14,1.15644E+14,160.051474,184.954914
34,1.15644E+14,1.15644E+14,17.655367,1.15644E+14,1.15644E+14,132.648034,150.303401
34,1.15644E+14,1.15644E+14,29.240941,1.15644E+14,1.15645E+14,165.810693,195.051634
34,1.15645E+14,1.15645E+14,12.877449,1.15645E+14,1.15645E+14,142.691837,155.569286
34,1.15645E+14,1.15645E+14,28.510367,1.15645E+14,1.15645E+14,141.990327,170.500694
34,1.15645E+14,1.15645E+14,15.815992,1.15645E+14,1.15645E+14,136.631159,152.447151
35,1.15645E+14,1.15645E+14,31.703961,1.15645E+14,1.15645E+14,142.640483,174.344444
35,1.15645E+14,1.15645E+14,12.856095,1.15645E+14,1.15645E+14,144.121525,156.97762
35,1.15646E+14,1.15646E+14,30.678805,1.15646E+14,1.15646E+14,174.754861,205.433666
35,1.15646E+14,1.15646E+14,31.371305,1.15646E+14,1.15646E+14,146.721473,178.092778
36,1.15646E+14,1.15646E+14,31.103232,1.15646E+14,1.15646E+14,136.947201,168.050433
36,1.15646E+14,1.15646E+14,27.095315,1.15646E+14,1.15646E+14,163.770746,190.866061
36,1.15646E+14,1.15646E+14,32.158336,1.15646E+14,1.15647E+14,157.027776,189.186112
36,1.15647E+14,1.15647E+14,15.801825,1.15647E+14,1.15647E+14,156.412203,172.214028
36,1.15647E+14,1.15647E+14,22.331982,1.15647E+14,1.15647E+14,138.935378,161.26736
37,1.15647E+14,1.15647E+14,24.256878,1.15647E+14,1.15647E+14,174.540694,198.797572
37,1.15647E+14,1.15647E+14,13.705001,1.15647E+14,1.15647E+14,136.219337,149.924338
37,1.15647E+14,1.15647E+14,26.029065,1.15647E+14,1.15648E+14,143.207462,169.236527
37,1.15648E+14,1.15648E+14,50.218026,1.15648E+14,1.15648E+14,151.452306,201.670332
37,1.15648E+14,1.15648E+14,31.593961,1.15648E+14,1.15648E+14,143.382097,174.976058
38,1.15648E+14,1.15648E+14,21.960679,1.15648E+14,1.15648E+14,154.692724,176.653403
38,1.15648E+14,1.15648E+14,40.962296,1.15648E+14,1.15648E+14,140.118607,181.080903
38,1.15648E+14,1.15648E+14,13.195105,1.15648E+14,1.15649E+14,138.01892,151.214025
38,1.15649E+14,1.15649E+14,25.938075,1.15649E+14,1.15649E+14,157.481682,183.419757
38,1.15649E+14,1.15649E+14,12.645418,1.15649E+14,1.15649E+14,138.85741,151.502828
39,1.15649E+14,1.15649E+14,31.471722,1.15649E+14,1.15649E+14,141.584337,173.056059
39,1.15649E+14,1.15649E+14,22.344742,1.15649E+14,1.15649E+14,150.174182,172.518924
39,1.15649E+14,1.15649E+14,12.600679,1.15649E+14,1.1565E+14,139.487201,152.08788
39,1.1565E+14,1.1565E+14,31.603597,1.1565E+14,1.1565E+14,133.726159,165.329756
39,1.1565E+14,1.1565E+14,27.220836,1.1565E+14,1.1565E+14,140.637253,167.858089
40,1.1565E+14,1.1565E+14,19.856409,1.1565E+14,1.1565E+14,140.431732,160.288141
40,1.1565E+14,1.1565E+14,34.204222,1.1565E+14,1.1565E+14,140.729232,174.933454
40,1.1565E+14,1.15651E+14,28.214638,1.15651E+14,1.15651E+14,141.154441,169.369079
40,1.15651E+14,1.15651E+14,13.122033,1.15651E+14,1.15651E+14,134.384961,147.506994
40,1.15651E+14,1.15651E+14,27.568545,1.15651E+14,1.15651E+14,142.145535,169.71408
41,1.15651E+14,1.15651E+14,18.227814,1.15651E+14,1.15651E+14,168.969965,187.197779
41,1.15651E+14,1.15651E+14,36.907972,1.15651E+14,1.15651E+14,132.243086,169.151058
41,1.15651E+14,1.15652E+14,38.342816,1.15652E+14,1.15652E+14,140.006889,178.349705
41,1.15652E+14,1.15652E+14,14.047345,1.15652E+14,1.15652E+14,139.748555,153.7959
41,1.15652E+14,1.15652E+14,31.947659,1.15652E+14,1.15652E+14,145.069963,177.017622
42,1.15652E+14,1.15652E+14,13.16771,1.15652E+14,1.15652E+14,141.484754,154.652464
42,1.15652E+14,1.15652E+14,20.958439,1.15652E+14,1.15652E+14,147.335014,168.293453
42,1.15652E+14,1.15653E+14,30.857086,1.15653E+14,1.15653E+14,142.778295,173.635381
42,1.15653E+14,1.15653E+14,16.273751,1.15653E+14,1.15653E+14,152.156943,168.430694
42,1.15653E+14,1.15653E+14,20.643908,1.15653E+14,1.15653E+14,142.550483,163.194391
43,1.15653E+14,1.15653E+14,20.551982,1.15653E+14,1.15653E+14,140.644337,161.196319
43,1.15653E+14,1.15653E+14,25.696409,1.15653E+14,1.15653E+14,136.648399,162.344808
43,1.15653E+14,1.15654E+14,29.11443,1.15654E+14,1.15654E+14,143.546213,172.660643
43,1.15654E+14,1.15654E+14,13.278178,1.15654E+14,1.15654E+14,151.819703,165.097881
44,1.15654E+14,1.15654E+14,26.39719,1.15654E+14,1.15654E+14,140.984441,167.381631
44,1.15654E+14,1.15654E+14,18.189221,1.15654E+14,1.15654E+14,140.071577,158.260798
44,1.15654E+14,1.15655E+14,22.518179,1.15655E+14,1.15655E+14,138.974962,161.493141
44,1.15655E+14,1.15655E+14,25.081044,1.15655E+14,1.15655E+14,138.83517,163.916214
44,1.15655E+14,1.15655E+14,21.260002,1.15655E+14,1.15655E+14,194.625853,215.885855
45,1.15655E+14,1.15655E+14,23.43495,1.15655E+14,1.15655E+14,144.367619,167.802569
45,1.15655E+14,1.15655E+14,12.995522,1.15655E+14,1.15656E+14,174.118768,187.11429
45,1.15656E+14,1.15656E+14,16.024428,1.15656E+14,1.15656E+14,136.163503,152.187931
45,1.15656E+14,1.15656E+14,19.919325,1.15656E+14,1.15656E+14,150.284025,170.20335
45,1.15656E+14,1.15656E+14,19.002138,1.15656E+14,1.15656E+14,143.064962,162.0671
46,1.15656E+14,1.15656E+14,21.321304,1.15656E+14,1.15656E+14,140.572045,161.893349
46,1.15656E+14,1.15656E+14,16.19469,1.15656E+14,1.15657E+14,161.16262,177.35731
46,1.15657E+14,1.15657E+14,17.702814,1.15657E+14,1.15657E+14,139.737045,157.439859
46,1.15657E+14,1.15657E+14,29.090055,1.15657E+14,1.15657E+14,139.814285,168.90434
46,1.15657E+14,1.15657E+14,22.267034,1.15657E+14,1.15657E+14,139.443868,161.710902
47,1.15657E+14,1.15657E+14,32.955576,1.15657E+14,1.15657E+14,174.193507,207.149083
47,1.15657E+14,1.15657E+14,31.787086,1.15657E+14,1.15658E+14,160.613037,192.400123
47,1.15658E+14,1.15658E+14,29.781409,1.15658E+14,1.15658E+14,145.466369,175.247778
47,1.15658E+14,1.15658E+14,12.613127,1.15658E+14,1.15658E+14,143.072931,155.686058
48,1.15658E+14,1.15658E+14,27.628232,1.15658E+14,1.15658E+14,146.051994,173.680226
48,1.15658E+14,1.15658E+14,12.736824,1.15658E+14,1.15658E+14,139.545326,152.28215
48,1.15658E+14,1.15658E+14,12.889272,1.15658E+14,1.15659E+14,134.44918,147.338452
48,1.15659E+14,1.15659E+14,25.897451,1.15659E+14,1.15659E+14,152.789025,178.686476
48,1.15659E+14,1.15659E+14,12.670991,1.15659E+14,1.15659E+14,143.34314,156.014131
49,1.15659E+14,1.15659E+14,29.807867,1.15659E+14,1.15659E+14,148.006786,177.814653
49,1.15659E+14,1.15659E+14,12.746303,1.15659E+14,1.15659E+14,152.025744,164.772047
49,1.15659E+14,1.15659E+14,18.694845,1.15659E+14,1.1566E+14,137.214805,155.90965
49,1.1566E+14,1.1566E+14,29.588076,1.1566E+14,1.1566E+14,146.3984,175.986476
49,1.1566E+14,1.1566E+14,23.047503,1.1566E+14,1.1566E+14,137.289076,160.336579
50,1.1566E+14,1.1566E+14,24.903596,1.1566E+14,1.1566E+14,141.809233,166.712829
50,1.1566E+14,1.1566E+14,25.685263,1.1566E+14,1.1566E+14,145.01939,170.704653
50,1.1566E+14,1.1566E+14,29.598805,1.1566E+14,1.15661E+14,149.605223,179.204028
50,1.15661E+14,1.15661E+14,17.573179,1.15661E+14,1.15661E+14,140.816004,158.389183
50,1.15661E+14,1.15661E+14,27.528284,1.15661E+14,1.15661E+14,159.335172,186.863456
51,1.15661E+14,1.15661E+14,14.226251,1.15661E+14,1.15661E+14,136.304389,150.53064
51,1.15661E+14,1.15661E+14,35.430264,1.15661E+14,1.15661E+14,142.199702,177.629966
51,1.15661E+14,1.15661E+14,16.948543,1.15661E+14,1.15662E+14,139.159128,156.107671
51,1.15662E+14,1.15662E+14,32.661618,1.15662E+14,1.15662E+14,143.055795,175.717413
51,1.15662E+14,1.15662E+14,13.480366,1.15662E+14,1.15662E+14,139.201681,152.682047
52,1.15662E+14,1.15662E+14,27.156461,1.15662E+14,1.15662E+14,146.916317,174.072778
52,1.15662E+14,1.15662E+14,24.012034,1.15662E+14,1.15662E+14,141.939233,165.951267
52,1.15662E+14,1.15662E+14,17.883908,1.15662E+14,1.15663E+14,136.723607,154.607515
52,1.15663E+14,1.15663E+14,21.331044,1.15663E+14,1.15663E+14,154.073869,175.404913
52,1.15663E+14,1.15663E+14,24.980575,1.15663E+14,1.15663E+14,139.289806,164.270381
53,1.15663E+14,1.15663E+14,29.971722,1.15663E+14,1.15663E+14,143.783191,173.754913
53,1.15663E+14,1.15663E+14,17.565054,1.15663E+14,1.15663E+14,138.911785,156.476839
53,1.15663E+14,1.15663E+14,32.167919,1.15663E+14,1.15664E+14,164.978818,197.146737
53,1.15664E+14,1.15664E+14,12.57599,1.15664E+14,1.15664E+14,149.61189,162.18788
53,1.15664E+14,1.15664E+14,27.120368,1.15664E+14,1.15664E+14,135.612774,162.733142
54,1.15664E+14,1.15664E+14,31.228389,1.15664E+14,1.15664E+14,140.419025,171.647414
54,1.15664E+14,1.15664E+14,20.757242,1.15664E+14,1.15664E+14,151.292515,172.049757
54,1.15664E+14,1.15664E+14,24.977606,1.15664E+14,1.15665E+14,138.146055,163.123661
54,1.15665E+14,1.15665E+14,16.272137,1.15665E+14,1.15665E+14,146.45689,162.729027
54,1.15665E+14,1.15665E+14,13.372813,1.15665E+14,1.15665E+14,139.310326,152.683139
55,1.15665E+14,1.15665E+14,24.002034,1.15665E+14,1.15665E+14,141.622358,165.624392
55,1.15665E+14,1.15665E+14,14.898282,1.15665E+14,1.15665E+14,159.99413,174.892412
55,1.15665E+14,1.15665E+14,14.276148,1.15665E+14,1.15666E+14,145.794337,160.070485
55,1.15666E+14,1.15666E+14,24.861722,1.15666E+14,1.15666E+14,149.572463,174.434185
55,1.15666E+14,1.15666E+14,13.081616,1.15666E+14,1.15666E+14,133.48944,146.571056
56,1.15666E+14,1.15666E+14,33.788493,1.15666E+14,1.15666E+14,168.147204,201.935697
56,1.15666E+14,1.15666E+14,24.054065,1.15666E+14,1.15667E+14,160.186786,184.240851
56,1.15667E+14,1.15667E+14,12.639272,1.15667E+14,1.15667E+14,139.033295,151.672567
56,1.15667E+14,1.15667E+14,29.202243,1.15667E+14,1.15667E+14,153.333921,182.536164
56,1.15667E+14,1.15667E+14,12.689064,1.15667E+14,1.15667E+14,137.08616,149.775224
